proxy,response_time,google_pass,anonymity,country,city,isp
128.140.46.169:20468,6398.51093292236,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
27.147.169.66:1080,3331.47811889648,0,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
115.85.72.204:5678,1764.85872268677,0,Anonymous,ID,Unknown,PT ARTHA TELEKOMINDO
38.172.130.4:999,2777.02403068542,0,Anonymous,PE,Lima region,CONEX TV E.I.R.L.
161.35.65.185:3128,13095.4096317291,0,Anonymous,DE,Frankfurt am Main,DIGITALOCEAN-ASN
193.142.38.123:8085,14103.9755344391,0,Anonymous,US,Unknown,PUREVOLTAGE-INC
8.212.161.91:1080,4674.09348487854,0,Anonymous,PH,Manila,"Alibaba US Technology Co., Ltd."
185.215.54.66:3629,2695.77813148499,0,Elite,AM,Yerevan,Fnet LLC
65.49.68.84:34614,7329.77414131165,0,Anonymous,US,Santaquin,HURRICANE
195.29.122.132:60606,4485.42428016663,0,Anonymous,HR,Split,Hrvatski Telekom d.d.
180.180.124.248:49992,1951.49445533752,0,Anonymous,TH,Rayong,TOT Public Company Limited
186.194.234.18:4153,3206.43281936646,0,Anonymous,BR,Presidente Prudente,CABONNET INTERNET LTDA
140.235.1.222:8085,7423.19703102112,0,Anonymous,US,Unknown,PUREVOLTAGE-INC
65.49.14.154:36190,6753.40270996094,0,Anonymous,US,Unknown,HURRICANE
109.238.219.241:4153,4697.43323326111,0,Anonymous,CZ,Prague,T-Mobile Czech Republic a.s.
177.38.245.110:55713,2296.87833786011,0,Anonymous,BR,Caculé,Henet Telecomunicacoes Ltda
46.160.90.81:5678,1749.68767166138,0,Anonymous,UA,Kharkiv,"Maxnet Telecom, Ltd"
47.251.73.54:8443,8174.91912841797,0,Anonymous,US,Unknown,"Alibaba US Technology Co., Ltd."
72.10.160.174:27033,1238.53588104248,0,Anonymous,CA,Unknown,GTCOMM
50.96.204.252:18351,9111.26852035522,0,Anonymous,US,Ionia,WINDSTREAM
197.251.236.226:5678,5930.1164150238,0,Anonymous,GH,Accra,VODAFONE GHANA AS INTERNATIONAL TRANSIT
37.18.73.60:5566,2894.08302307129,0,Anonymous,RU,Unknown,Cloud.ru
58.18.39.58:10800,2617.77114868164,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
181.143.21.146:4153,2211.00926399231,0,Anonymous,CO,Medellín,UNE EPM TELECOMUNICACIONES S.A.
66.97.37.164:80,6735.22758483887,0,Anonymous,AR,Rosario,Dattatec.com
91.150.189.122:60647,1280.49468994141,0,Anonymous,PL,Rzeszów,Skyware Sp. z o.o.
138.186.133.161:4153,2170.29047012329,0,Anonymous,BR,Pilar,UNIDASNET COMUNICACOES LTDA
45.128.133.1:1080,877.819776535034,0,Anonymous,BE,Brussels,EstNOC OY
181.115.207.114:1080,5583.49919319153,0,Anonymous,BO,La Paz,Entel S.A. - EntelNet
190.220.1.173:35376,3795.74084281921,0,Anonymous,AR,Buenos Aires,Techtel LMDS Comunicaciones Interactivas S.A.
118.117.189.84:8089,6614.81428146362,0,Anonymous,CN,Mianyang,Chinanet
185.79.243.153:38431,4526.8223285675,0,Anonymous,PL,Myszków,PHU Kario-Sat Sp. z o.o.
186.251.248.15:31337,6827.47960090637,0,Anonymous,BR,Carazinho,Seanet Telecom Carazinho Eireli
109.224.22.36:51372,2554.7947883606,0,Anonymous,IQ,Baghdad,Hulum Almustakbal Company for Communication Engineering and Services Ltd
183.6.7.103:4145,5408.23650360107,0,Anonymous,CN,Guangzhou,Chinanet
84.52.123.163:4145,2480.59129714966,0,Anonymous,RU,St Petersburg,JSC ER-Telecom Holding
223.67.136.218:80,6459.37585830688,0,Anonymous,CN,Nanjing,China Mobile communications corporation
103.229.83.106:6789,1388.91553878784,0,Anonymous,BD,Unknown,Fiber@Home Global Limited
80.78.64.70:4145,2516.1337852478,0,Anonymous,AL,Tirana,Vodafone Albania Sh.A.
168.194.75.98:8888,5215.46077728271,0,Anonymous,GT,Guatemala City,Innova Outsourcing S.A
1.179.151.165:31948,3969.08569335938,0,Anonymous,TH,Bangkok,TOT Public Company Limited
