proxy,response_time,google_pass,anonymity,country,city,isp
27.147.169.66:1080,3596.21787071228,0,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
168.119.226.2:8080,2476.48096084595,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
213.165.185.211:4153,4755.12170791626,0,Anonymous,MT,Gżira,Melita Limited
143.110.190.60:1080,2678.73883247375,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
170.78.211.161:1080,2287.81819343567,0,Anonymous,MX,San Luis Potosí City,Wantelco SAS de CV
212.47.248.107:16379,5290.51852226257,0,Anonymous,FR,Unknown,Scaleway S.a.s.
103.244.107.73:1080,9462.75234222412,0,Anonymous,ID,Unknown,PT Sahabat Fiber Indonesia
27.147.244.93:10888,1759.13047790527,0,Anonymous,BD,Chittagong,Link3 Technologies Ltd.
195.29.122.132:60606,4297.20711708069,0,Anonymous,HR,Split,Hrvatski Telekom d.d.
62.72.166.194:80,1727.06508636475,0,Anonymous,JO,Unknown,"Cloudflare London, LLC"
123.253.124.28:5678,7121.63066864014,0,Anonymous,IN,Udaipur,Multinet Udaipur Private Limited
161.35.82.57:1080,2051.85151100159,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
103.115.255.225:36331,891.942977905273,0,Anonymous,BD,Savar Upazila,Star Internet Service
109.232.106.150:52435,1411.85784339905,0,Elite,RU,Unknown,Thyphone Communications LLC
23.108.99.55:5256,4249.03106689453,0,Anonymous,SG,Singapore,LEASEWEB SINGAPORE PTE. LTD.
111.139.130.77:3128,7025.39682388306,0,Anonymous,CN,Unknown,Unknown
62.201.233.59:4145,1682.34467506409,0,Anonymous,IQ,Unknown,IQ Networks for Data and Internet Services Ltd
135.181.211.50:10366,3072.79443740845,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
45.189.108.161:8899,2927.22463607788,0,Anonymous,PE,Lima,BANTEL SAC
213.74.223.76:4153,1981.66799545288,0,Anonymous,TR,Istanbul,Superonline Iletisim Hizmetleri A.S.
91.247.250.215:4145,4442.27480888367,0,Anonymous,RU,Unknown,Ivstar Ltd
45.128.133.239:1080,4112.79273033142,0,Anonymous,BE,Brussels,EstNOC OY
46.36.65.117:1080,1353.14893722534,0,Anonymous,LT,Mažeikiai,UAB Besmegeniai
138.0.207.18:38328,3184.78894233704,0,Anonymous,BR,Guararapes,GARCIA TELECOMUNICACOES LTDA
192.210.148.89:80,2973.95038604736,0,Anonymous,US,Los Angeles,AS-COLOCROSSING
103.233.103.237:4153,6853.92260551453,0,Anonymous,ID,Unknown,PT. Tujuh Ion Indonesia
188.93.64.242:4153,2468.17541122437,0,Anonymous,RU,Unknown,"Timer, LLC"
23.94.64.97:3128,5802.15454101563,0,Anonymous,US,Buffalo,AS-COLOCROSSING
65.49.82.7:17202,2164.88885879517,0,Anonymous,US,Unknown,HURRICANE
45.40.136.39:45741,1859.19618606567,0,Anonymous,US,Unknown,AS-26496-GO-DADDY-COM-LLC
27.147.221.140:5678,3757.13300704956,0,Anonymous,BD,Unknown,Link3 Technologies Ltd.
183.80.37.53:1080,8424.34883117676,0,Anonymous,VN,Ho Chi Minh City,FPT Telecom Company
149.28.13.113:10786,5577.71420478821,0,Anonymous,US,Kent,AS-VULTR
54.39.41.20:48958,2708.78052711487,0,Anonymous,CA,Beauharnois,OVH SAS
177.128.44.126:31337,2815.10949134827,0,Anonymous,BR,Unknown,BRASIL TECPAR | AMIGO | AVATO
146.59.18.21:9163,3560.57095527649,0,Anonymous,FR,Unknown,OVH SAS
113.53.29.228:13629,920.274496078491,0,Anonymous,TH,Nakhon Pathom,TOT Public Company Limited
103.221.220.22:45069,848.249197006226,0,Anonymous,VN,Ho Chi Minh City,AZDIGI Corporation
104.129.199.34:8800,10307.3480129242,0,Anonymous,US,Los Angeles,ZSCALER-SJC1
103.86.135.34:5678,2366.51659011841,0,Anonymous,PK,Unknown,Multan Cable & Internet Services Pvt Ltd
162.241.99.37:48542,1426.2866973877,0,Anonymous,US,Unknown,NETWORK-SOLUTIONS-HOSTING
45.249.79.190:3629,437.920570373535,0,Anonymous,IN,Vijayawada,CtrlS
79.137.204.161:33048,4252.61664390564,0,Anonymous,NL,Amsterdam,Aeza International Ltd
190.108.84.168:4145,4708.75215530396,0,Anonymous,PE,Unknown,INTERNEXA PERU S.A
156.228.78.252:3128,7039.65473175049,0,Anonymous,US,Unknown,3xK Tech GmbH
103.23.101.193:4145,2378.67975234985,0,Anonymous,ID,Semarang,Universitas Negeri Semarang
196.0.87.98:5678,2341.44186973572,0,Anonymous,UG,Kampala,UGANDA-TELECOM Uganda Telecom
177.131.29.211:4153,6216.08543395996,0,Anonymous,BR,Abaetetuba,Compuservice Empreendimentos Ltda
185.66.88.86:57752,4557.66630172729,0,Elite,UA,Unknown,Virtual Systems LLC
101.51.241.126:4153,966.950416564941,0,Anonymous,TH,Bangkok,TOT Public Company Limited
111.81.45.189:3128,6934.69953536987,0,Anonymous,TW,Taipei,Mobile Business Group
46.232.133.26:4153,2492.27976799011,0,Anonymous,PL,Legnica,Virtual Telecom Sp. Z O.o.
93.117.72.27:55770,2364.83836174011,0,Anonymous,MD,Ciorescu,Moldtelecom SA
171.250.220.8:1080,8014.39118385315,0,Anonymous,VN,Ho Chi Minh City,Viettel Group
147.161.166.35:10326,3625.43749809265,0,Anonymous,GB,London,Zscaler Switzerland GmbH
103.111.22.26:58563,8815.82975387573,0,Anonymous,IN,Ludhiana,Kwikzo Telecomm Pvt Ltd
170.81.141.49:61437,2226.95279121399,0,Anonymous,MX,Aguascalientes,NUEVA RED INTERNET DE MEXICO S DE RL DE CV
218.75.78.106:10800,2267.57597923279,0,Anonymous,CN,Unknown,Chinanet
93.190.141.108:26387,9237.86067962646,0,Anonymous,NL,Naaldwijk,WorldStream B.V.
167.160.40.162:24304,9281.65245056152,0,Anonymous,DE,Frankfurt am Main,WEB2OBJECTS
103.112.234.33:5678,8343.42694282532,0,Anonymous,IN,Unknown,ATOZ INFOLINK PVT. LTD.
103.206.105.193:3629,402.873992919922,0,Anonymous,IN,Hyderabad,CtrlS
212.244.235.217:4153,8293.29943656921,0,Anonymous,PL,Nowy Sącz,Orange Polska Spolka Akcyjna
103.140.74.200:5678,3806.03742599487,0,Anonymous,ID,Unknown,PT. Kayong Muara Teknoindo
92.42.8.22:4153,1488.61503601074,0,Anonymous,RU,Georgiyevsk,Stavtelecom LLC
75.119.206.82:32524,9266.01481437683,0,Anonymous,US,Unknown,DREAMHOST-AS
119.235.49.121:4153,833.208799362183,0,Anonymous,IN,Hyderabad,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA"
197.234.58.102:32767,5224.09105300903,0,Elite,NG,Unknown,COOLLINK
84.2.239.42:4153,4986.30380630493,0,Anonymous,HU,Hajdúnánás,Magyar Telekom Plc.
197.234.13.39:4145,9792.52910614014,0,Anonymous,SC,Victoria,ASINTELVISION
122.146.95.183:4145,1786.72313690186,0,Anonymous,TW,Taoyuan District,"New Century InfoComm Tech Co., Ltd."
109.70.206.42:5678,4153.81741523743,0,Anonymous,IT,Como,LA Wireless Srl
