proxy,response_time,google_pass,anonymity,country,city,isp
46.254.92.40:80,3116.26052856445,0,Anonymous,RU,Unknown,"Cloudflare London, LLC"
45.146.130.15:4601,1169.52061653137,0,Anonymous,IR,Unknown,Limited Network LTD
103.140.34.61:8080,5036.38505935669,0,Anonymous,ID,Jakarta,PT. Fiber Networks Indonesia
27.72.73.143:4153,1930.9561252594,0,Anonymous,VN,Ninh Bình,Viettel Group
104.25.0.147:80,583.085060119629,0,Anonymous,Unknown,Unknown,CLOUDFLARENET
112.221.46.117:4153,9804.5494556427,0,Anonymous,KR,Nowon-gu,LG DACOM Corporation
103.53.110.45:10801,1213.71030807495,0,Anonymous,IN,Unknown,Tycoon Computers Pvt. Ltd.
103.158.253.32:5678,1577.76355743408,0,Anonymous,ID,Jakarta,PT Media Cepat Indonesia
183.88.133.67:8080,8047.28150367737,0,Anonymous,TH,Chiang Mai,Triple T Broadband Public Company Limited
37.235.53.208:14888,3541.70918464661,0,Anonymous,ES,Seville,Comvive Servidores S.L.
200.192.236.242:1080,3432.82747268677,0,Anonymous,CR,Unknown,GCI SERVICE PROVIDER S.A.
91.150.77.58:56921,4345.17192840576,0,Anonymous,RS,Tutin,TELEKOM SRBIJA a.d.
164.163.74.97:999,3686.99860572815,0,Anonymous,HN,Santa Rosa de Copán,GRUPO INMA S.A
170.78.211.161:1080,2749.70388412476,0,Anonymous,MX,San Luis Potosí City,Wantelco SAS de CV
8.212.161.91:1080,1968.60456466675,0,Anonymous,PH,Manila,"Alibaba US Technology Co., Ltd."
72.10.160.171:6053,10214.6649360657,0,Anonymous,CA,Unknown,GTCOMM
185.95.186.143:60606,10454.5624256134,0,Anonymous,IQ,Unknown,Next Net for Internet and IT Services LTD
118.174.233.113:4153,1167.38176345825,0,Anonymous,TH,Bang Phli,TOT Public Company Limited
98.103.88.158:46104,2254.21833992004,0,Anonymous,US,Akron,TWC-10796-MIDWEST
185.191.165.28:1080,2637.86172866821,0,Anonymous,XK,Pristina,TelKos L.L.C
104.17.231.122:80,8841.5732383728,0,Anonymous,Unknown,Unknown,CLOUDFLARENET
81.228.44.187:65530,2711.04383468628,0,Anonymous,SE,Unknown,Telia Company AB
34.172.65.192:80,7104.31122779846,0,Anonymous,US,Council Bluffs,GOOGLE-CLOUD-PLATFORM
