proxy,response_time,google_pass,anonymity,country,city,isp
51.15.236.150:16379,3430.34100532532,0,Anonymous,FR,Unknown,Scaleway S.a.s.
193.233.143.204:8085,949.010133743286,0,Anonymous,RU,Unknown,PUREVOLTAGE-INC
204.10.182.34:39593,870.272159576416,0,Anonymous,US,Ocala,DCM-CABLE
172.67.70.42:80,898.802280426025,0,Anonymous,Unknown,Unknown,CLOUDFLARENET
209.46.30.209:80,896.113157272339,0,Anonymous,US,Unknown,"Cloudflare London, LLC"
77.37.244.119:8080,9446.86198234558,0,Anonymous,RU,Moscow,Rostelecom
140.235.3.135:8085,10428.5953044891,0,Anonymous,US,Unknown,PUREVOLTAGE-INC
64.76.211.62:999,6242.07329750061,0,Anonymous,CO,Bogotá,LVLT-3549
51.15.210.190:16379,3951.55167579651,0,Anonymous,FR,Unknown,Scaleway S.a.s.
115.85.86.114:5678,3711.98844909668,0,Anonymous,ID,Unknown,PT ARTHA TELEKOMINDO
45.229.9.146:8402,5367.0060634613,0,Anonymous,BR,Rondonópolis,MEGANET TELECON LTDA
185.238.72.222:53128,5382.15851783752,0,Anonymous,PL,Unknown,ZINET.NET.PL Sp. z.o.o.
147.185.161.5:80,4274.61266517639,0,Anonymous,US,Unknown,"Cloudflare London, LLC"
143.110.190.60:1080,417.641878128052,1,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
170.78.211.161:1080,6510.13135910034,0,Anonymous,MX,San Luis Potosí City,Wantelco SAS de CV
193.142.38.123:8085,11002.8059482574,0,Anonymous,US,Unknown,PUREVOLTAGE-INC
8.212.161.91:1080,4828.23514938354,0,Anonymous,PH,Manila,"Alibaba US Technology Co., Ltd."
92.113.7.104:6830,10158.3657264709,0,Anonymous,US,Washington,LEASEWEB-USA-WDC
31.42.2.113:5678,2467.82207489014,0,Anonymous,PL,Częstochowa,Marcin Malolepszy @alfanet
161.35.82.57:1080,4844.28358078003,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
45.131.209.79:80,1352.66065597534,0,Anonymous,NL,Unknown,"Cloudflare London, LLC"
103.242.105.111:8080,9893.3687210083,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
18.102.219.234:1080,7668.72477531433,0,Anonymous,IT,Milan,AMAZON-02
146.103.3.43:7096,7378.35574150085,0,Anonymous,GB,London,UK-2 Limited
103.88.169.106:33149,5702.95262336731,0,Anonymous,ID,Unknown,PT Mitra Lintas Multimedia
1.179.172.45:31225,1908.12873840332,0,Anonymous,TH,Bangkok,TOT Public Company Limited
177.38.245.110:55713,2273.66924285889,0,Anonymous,BR,Caculé,Henet Telecomunicacoes Ltda
45.73.0.118:5678,7292.48833656311,0,Anonymous,CA,Montreal,VIDEOTRON
67.213.212.49:60309,7421.32616043091,0,Anonymous,US,New York,UK-2 Limited
23.105.170.34:20672,9961.63606643677,0,Anonymous,US,Alexandria,LEASEWEB-USA-WDC
36.95.231.205:5678,8198.33064079285,0,Elite,ID,South Tangerang,PT Telekomunikasi Indonesia
50.96.204.252:18351,7352.30040550232,0,Anonymous,US,Ionia,WINDSTREAM
49.0.2.243:5430,915.441751480103,0,Anonymous,ID,Unknown,PT. Usaha Adisanggoro
83.143.24.29:5678,3765.52772521973,0,Anonymous,BW,Unknown,BOFINET
181.115.75.102:5678,7348.952293396,0,Elite,HN,San Pedro Sula,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA"
