proxy,response_time,google_pass,anonymity,country,city,isp
27.147.169.66:1080,3475.42214393616,0,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
115.85.72.204:5678,719.782114028931,0,Anonymous,ID,Unknown,PT ARTHA TELEKOMINDO
64.64.152.248:39593,5237.36596107483,0,Anonymous,US,Enders,GREAT-PLAINS-COMMUNICATIONS
64.62.219.84:50542,8211.01665496826,0,Anonymous,US,Unknown,HURRICANE
66.235.200.57:80,5368.73435974121,0,Anonymous,US,Unknown,CLOUDFLARENET
172.67.3.96:80,8132.54404067993,0,Anonymous,Unknown,Unknown,CLOUDFLARENET
81.228.44.187:65530,5994.48227882385,0,Anonymous,SE,Unknown,Telia Company AB
83.218.186.22:5678,2357.49435424805,0,Anonymous,AT,Unknown,myNet GmbH
123.253.124.28:5678,343.862295150757,0,Anonymous,IN,Udaipur,Multinet Udaipur Private Limited
23.27.93.198:5777,6611.49454116821,0,Anonymous,US,Orem,ADCIL-ASN-01
136.0.118.97:6469,6599.22671318054,0,Anonymous,US,Lombard,LEASEWEB-USA-CHI
91.121.163.199:43547,6379.66084480286,0,Anonymous,FR,Unknown,OVH SAS
161.35.82.57:1080,1411.95106506348,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
31.146.73.192:4153,1667.49095916748,0,Anonymous,GE,Tbilisi,JSC Silknet
103.167.4.10:8080,6332.33904838562,0,Anonymous,ID,Unknown,PT iForte Global Internet
181.198.32.212:4153,3404.62851524353,0,Anonymous,EC,Guayaquil,Telconet S.A
128.199.37.92:1080,1299.01885986328,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
45.131.211.103:80,5884.80472564697,0,Anonymous,NL,Unknown,"Cloudflare London, LLC"
138.59.177.117:5678,2352.9098033905,0,Anonymous,HN,San Pedro Sula,INET Communication
177.38.245.110:55713,2313.63153457642,0,Anonymous,BR,Caculé,Henet Telecomunicacoes Ltda
154.79.248.156:5678,5599.449634552,0,Anonymous,KE,Nairobi,CKL1-ASN
49.0.2.243:5430,1748.92139434814,0,Elite,ID,Unknown,PT. Usaha Adisanggoro
13.235.241.7:3128,8957.61156082153,1,Anonymous,IN,Mumbai,AMAZON-02
159.224.66.253:5678,8905.73906898499,0,Anonymous,UA,Kharkiv,Content Delivery Network Ltd
83.143.24.29:5678,3633.07905197144,0,Anonymous,BW,Unknown,BOFINET
188.166.234.144:19738,3830.39212226868,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
45.128.135.65:1080,1283.69665145874,0,Anonymous,NL,Amsterdam,EstNOC OY
37.18.73.60:5566,2826.2791633606,0,Anonymous,RU,Unknown,Cloud.ru
182.16.171.42:51459,8723.48713874817,0,Anonymous,ID,Jakarta,PT iForte Global Internet
196.0.111.194:48009,5920.80760002136,0,Anonymous,UG,Kampala,UGANDA-TELECOM Uganda Telecom
50.238.47.86:32100,3218.71256828308,0,Anonymous,US,Dacula,COMCAST-7922
8.221.139.222:8443,8142.28248596191,0,Anonymous,JP,Tokyo,"Alibaba US Technology Co., Ltd."
67.206.213.202:55555,3525.01177787781,0,Anonymous,PR,Unknown,LIBERTY-MOB
