proxy,response_time,google_pass,anonymity,country,city,isp
89.46.249.253:9876,1218.18208694458,0,Anonymous,GB,London,Hydra Communications Ltd
96.70.52.227:48324,672.548770904541,0,Anonymous,US,Chicago,COMCAST-7922
171.234.164.142:1080,6555.63759803772,0,Anonymous,VN,Hanoi,Viettel Group
36.89.56.127:5678,6479.15101051331,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
181.205.203.202:4153,2591.99333190918,0,Anonymous,CO,Medellín,Colombia Movil
103.110.10.154:4153,3900.91133117676,0,Anonymous,ID,Babakangarut,PT Citra Jelajah Informatika
103.81.194.166:8888,3316.74098968506,0,Anonymous,ID,Bogor,PT Rtiga Global Media
170.79.181.188:60606,6648.0655670166,0,Anonymous,AR,San Martín,TECHTRON ARGENTINA S.A.
45.177.80.214:1080,2278.9933681488,0,Anonymous,AR,Resistencia,WABCOM S.A.S.
206.189.57.182:1080,2388.54265213013,0,Anonymous,DE,Frankfurt am Main,DIGITALOCEAN-ASN
51.75.126.150:9532,10682.8756332397,0,Anonymous,FR,Unknown,OVH SAS
77.238.245.102:1080,7607.55515098572,0,Elite,NL,Amsterdam,Servers Tech Fzco
118.113.245.254:2324,6882.02977180481,0,Anonymous,CN,Chengdu,Chinanet
172.234.67.180:1080,921.46897315979,1,Anonymous,US,Ashburn,Akamai Connected Cloud
80.78.73.120:65530,5445.77527046204,0,Anonymous,AL,Tirana,Vodafone Albania Sh.A.
46.105.105.223:21130,2508.19659233093,0,Anonymous,FR,Unknown,OVH SAS
103.97.140.157:1080,2310.49251556396,0,Anonymous,ID,Unknown,PT Jembatan Data Pangrango
170.187.145.238:1080,2764.41669464111,0,Anonymous,US,Atlanta,Akamai Connected Cloud
54.36.176.100:5330,3848.82712364197,0,Anonymous,FR,Unknown,OVH SAS
45.65.65.18:4145,4046.58937454224,1,Anonymous,ES,Archena,Ditt Redmovil Sl
161.35.82.57:1080,4026.82137489319,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
202.131.159.60:5678,8718.63436698914,0,Anonymous,IN,Unknown,Karuturi Telecom Pvt Ltd
46.105.105.223:25482,7401.63826942444,0,Elite,FR,Unknown,OVH SAS
186.97.144.98:5678,2578.37080955505,0,Anonymous,CO,Medellín,Colombia Movil
167.71.171.141:1080,2263.5064125061,0,Anonymous,US,Clifton,DIGITALOCEAN-ASN
195.182.192.205:1085,1752.22897529602,0,Anonymous,UA,Unknown,Private Enterprise Firma Fenix VT
103.41.33.169:51951,3700.45804977417,0,Anonymous,IN,Unknown,Juweriyah Networks Private Limited
94.247.241.70:51006,5807.46150016785,0,Anonymous,RU,St Petersburg,JSC ER-Telecom Holding
170.78.211.161:1080,2363.5425567627,0,Anonymous,MX,San Luis Potosí City,Wantelco SAS de CV
36.67.88.77:4153,1751.22380256653,0,Anonymous,ID,South Tangerang,PT Telekomunikasi Indonesia
