proxy,response_time,google_pass,anonymity,country,city,isp
51.15.210.190:16379,6543.68352890015,0,Anonymous,FR,Unknown,Scaleway S.a.s.
205.178.136.158:8443,9019.00029182434,0,Anonymous,US,Unknown,NETWORK-SOLUTIONS-HOSTING
115.75.160.196:5678,4573.20499420166,0,Anonymous,VN,Quận Một,Viettel Group
108.175.23.241:13135,5130.79380989075,0,Anonymous,US,Liberty,CSONLINE-AS-1
103.69.20.111:10888,3448.09460639954,0,Anonymous,IN,Bengaluru,Allnet Broadband Network Pvt Ltd
67.43.236.20:21267,3414.32094573975,0,Anonymous,CA,Unknown,GTCOMM
64.64.152.248:39593,3211.46202087402,0,Anonymous,US,Enders,GREAT-PLAINS-COMMUNICATIONS
154.208.9.208:17368,3160.1345539093,0,Anonymous,US,Unknown,CNSERVERS
31.131.199.127:3629,1462.1057510376,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
3.222.208.241:3128,8708.95862579346,0,Anonymous,US,Ashburn,AMAZON-AES
36.89.253.7:5678,4857.25736618042,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
123.253.124.28:5678,1310.92667579651,0,Anonymous,IN,Udaipur,Multinet Udaipur Private Limited
161.35.82.57:1080,2241.84846878052,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
45.131.209.79:80,2415.89426994324,0,Anonymous,NL,Unknown,"Cloudflare London, LLC"
114.69.225.6:82,7873.83246421814,0,Anonymous,IN,Unknown,AS Number for Interdomain Routing
103.115.255.225:36331,614.732503890991,0,Anonymous,BD,Savar Upazila,Star Internet Service
138.59.177.117:5678,5245.47243118286,0,Anonymous,HN,San Pedro Sula,INET Communication
178.215.163.218:4145,3290.23718833923,0,Anonymous,UA,Dnipro,Traditional LLC
37.187.91.192:11721,9022.7062702179,0,Anonymous,FR,Unknown,OVH SAS
103.127.23.10:5678,281.264305114746,0,Anonymous,IN,Kalyān,Macro Signal Pvt Ltd
103.12.246.49:4145,238.088369369507,0,Anonymous,IN,Unknown,INSTANT CABLE NETWORK PVT LTD
31.42.184.146:57752,10552.4342060089,0,Anonymous,UA,Kyiv,Virtual Systems LLC
34.64.4.104:80,8540.21024703979,0,Anonymous,US,Unknown,Google Asia Pacific Pte. Ltd.
222.212.85.149:5678,7345.80397605896,0,Anonymous,CN,Chengdu,Chinanet
27.223.85.74:48293,5794.2898273468,0,Anonymous,CN,Qingdao,CHINA UNICOM China169 Backbone
47.238.134.126:8081,8128.14736366272,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
103.4.118.130:5678,2460.38174629211,0,Anonymous,BD,Unknown,ADN Telecom Ltd.
178.220.148.82:10801,2431.81967735291,0,Anonymous,RS,Belgrade,TELEKOM SRBIJA a.d.
187.44.211.118:4153,1960.9808921814,0,Anonymous,BR,Salvador,ITS TELECOMUNICACOES LTDA
36.66.170.25:4153,2331.54034614563,0,Anonymous,ID,Bandung,PT Telekomunikasi Indonesia
103.47.52.150:8192,8380.15842437744,0,Anonymous,LT,Unknown,Datacamp Limited
13.235.241.7:3128,6683.64381790161,0,Anonymous,IN,Mumbai,AMAZON-02
116.96.82.150:16000,2691.37334823608,0,Anonymous,VN,Ho Chi Minh City,Viettel Group
83.143.24.29:5678,5578.3519744873,0,Anonymous,BW,Unknown,BOFINET
159.203.162.25:56479,5974.77340698242,0,Anonymous,US,Clifton,DIGITALOCEAN-ASN
197.251.236.226:5678,2197.1173286438,0,Anonymous,GH,Accra,VODAFONE GHANA AS INTERNATIONAL TRANSIT
45.128.135.65:1080,2066.02358818054,1,Anonymous,NL,Amsterdam,EstNOC OY
37.18.73.60:5566,2723.03414344788,0,Anonymous,RU,Unknown,Cloud.ru
62.171.176.129:18494,9962.51726150513,0,Anonymous,FR,Lauterbourg,Contabo GmbH
199.127.176.139:64312,2205.32894134521,0,Elite,US,Antigo,WITTE-1
202.69.38.42:5678,1254.05383110046,0,Anonymous,PK,Lahore,GERRYS INFORMATION TECHNOLOGY PVT LTD.
200.123.109.166:4153,3755.73229789734,0,Anonymous,AR,Buenos Aires,Techtel LMDS Comunicaciones Interactivas S.A.
168.227.158.25:4145,4987.6012802124,0,Anonymous,BR,Valença,Multipla Servicos Inteligentes
91.185.236.24:4145,3081.58588409424,0,Anonymous,RU,Unknown,Rostelecom
102.64.116.100:4145,3560.90712547302,0,Anonymous,CG,Unknown,AMC-Telecom
212.31.100.138:4153,1524.66630935669,0,Anonymous,CY,Nicosia,Cyprus Telecommunications Authority
37.17.160.180:5678,4488.87395858765,0,Anonymous,HU,Pécs,Nicom Wireless Kft.
51.68.228.235:42389,1176.34534835815,0,Anonymous,FR,Unknown,OVH SAS
36.37.244.41:5678,4066.86639785767,0,Anonymous,KH,Sihanoukville,ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
103.105.103.1:3629,8187.56484985352,0,Anonymous,IN,Unknown,Pioneer Elabs Ltd.
220.249.79.138:10109,2742.04182624817,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
182.53.96.56:4145,4045.64023017883,0,Anonymous,TH,Bangkok,TOT Public Company Limited
149.20.253.77:12551,2296.91815376282,0,Anonymous,US,Corydon,MAINSTREAM-FIBER
94.72.158.129:4153,1235.06236076355,0,Anonymous,BG,Unknown,Telehouse EAD
110.77.184.128:4145,9871.72198295593,0,Anonymous,TH,Ang Thong,"CAT TELECOM Public Company Ltd,CAT"
170.81.108.153:4153,10057.4615001678,0,Anonymous,BR,Ituaçu,L3 NETWORKS E TELECOMUNICACOES LTDA
138.0.207.18:38328,2917.74702072144,0,Anonymous,BR,Guararapes,GARCIA TELECOMUNICACOES LTDA
