proxy,response_time,google_pass,anonymity,country,city,isp
103.159.96.146:3128,1254.62579727173,0,Anonymous,ID,Unknown,PT Jinde Grup Indonesia
103.184.50.146:8989,1194.77891921997,0,Anonymous,ID,Unknown,PT Aktech Digital Solutions
172.67.181.12:80,1204.53786849976,0,Anonymous,Unknown,Unknown,CLOUDFLARENET
91.223.52.141:5678,3606.31775856018,0,Anonymous,PL,Unknown,InterWan Sp. z o.o.
63.34.176.150:3128,9552.79636383057,0,Anonymous,IE,Dublin,AMAZON-02
45.189.117.73:999,8406.55875205994,0,Anonymous,PE,Lima,CONEX TV E.I.R.L.
185.93.89.145:4608,10128.3094882965,0,Anonymous,IR,Unknown,Limited Network LTD
216.74.118.184:6339,6977.21338272095,0,Anonymous,US,Los Angeles,AS-COLOAM
213.165.185.211:4153,4865.45562744141,0,Anonymous,MT,Gżira,Melita Limited
202.154.19.16:1080,1914.21508789063,0,Anonymous,ID,Jombang,PT Digital Media Telematika
45.229.9.146:8402,8594.84148025513,0,Anonymous,BR,Rondonópolis,MEGANET TELECON LTDA
143.110.190.60:1080,3444.28372383118,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
185.191.165.28:1080,1599.44248199463,0,Anonymous,XK,Pristina,TelKos L.L.C
195.29.122.132:60606,2627.07924842834,0,Anonymous,HR,Split,Hrvatski Telekom d.d.
188.165.226.128:59307,2117.9506778717,0,Anonymous,FR,Unknown,OVH SAS
104.27.10.204:80,8159.95478630066,0,Anonymous,Unknown,Unknown,CLOUDFLARENET
166.88.172.117:8085,8398.63610267639,0,Anonymous,US,Unknown,PUREVOLTAGE-INC
161.35.82.57:1080,5275.66623687744,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
128.199.37.92:1080,2397.2430229187,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
201.88.213.118:8080,9114.14623260498,0,Anonymous,BR,Brasília,V tal
36.37.189.64:5678,2072.72911071777,0,Anonymous,KH,Phnom Penh,ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
20.106.146.212:5002,9751.64175033569,0,Anonymous,US,Washington,MICROSOFT-CORP-MSN-AS-BLOCK
146.103.3.43:7096,7583.05025100708,0,Anonymous,GB,London,UK-2 Limited
138.59.177.117:5678,3527.23383903503,0,Anonymous,HN,San Pedro Sula,INET Communication
178.215.163.218:4145,1723.71053695679,0,Anonymous,UA,Dnipro,Traditional LLC
23.108.99.55:5256,3334.38897132874,0,Anonymous,SG,Singapore,LEASEWEB SINGAPORE PTE. LTD.
46.188.2.42:5678,1653.19657325745,0,Elite,RU,Moscow,LLC SETEL
72.10.160.90:12397,1569.85330581665,0,Anonymous,CA,Unknown,GTCOMM
172.93.111.235:48938,10223.8419055939,0,Anonymous,US,Miami,RELIABLESITE
187.95.136.46:5678,3779.57630157471,0,Elite,BR,Osasco,AS262318
190.104.26.227:33638,7169.75378990173,0,Anonymous,BO,Santa Cruz,Telefonica Celular de Bolivia S.A.
186.159.3.43:51445,9606.29487037659,0,Elite,CO,Medellín,UNE EPM TELECOMUNICACIONES S.A.
188.240.121.95:1080,9623.91448020935,0,Anonymous,YE,Unknown,Public Telecommunication Corporation
74.56.228.180:4145,3220.40319442749,0,Anonymous,CA,Saint-Bruno-de-Montarville,VIDEOTRON
154.79.248.156:5678,5742.24805831909,0,Anonymous,KE,Nairobi,CKL1-ASN
27.72.122.228:51067,1767.40908622742,0,Elite,VN,Haiphong,Viettel Group
23.105.170.34:20672,8427.93679237366,0,Anonymous,US,Alexandria,LEASEWEB-USA-WDC
45.128.135.65:1080,4453.13906669617,0,Anonymous,NL,Amsterdam,EstNOC OY
95.216.25.222:11335,2033.05268287659,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
213.74.223.76:4153,3311.64216995239,0,Anonymous,TR,Istanbul,Superonline Iletisim Hizmetleri A.S.
205.177.85.130:39593,5045.58229446411,0,Anonymous,JP,Tokyo,CDSC-AS1
91.192.25.158:4145,1617.63405799866,0,Anonymous,IT,San Giovanni Valdarno,T&T Tecnologie e Telecomunicazioni Srl
43.230.196.98:48200,3433.08424949646,0,Anonymous,IN,Greater Noida,Precious netcom pvt ltd
37.17.160.180:5678,1867.91205406189,0,Anonymous,HU,Pécs,Nicom Wireless Kft.
46.36.65.117:1080,1482.67197608948,0,Anonymous,LT,Mažeikiai,UAB Besmegeniai
182.53.96.56:4145,1050.70209503174,0,Anonymous,TH,Bangkok,TOT Public Company Limited
43.252.237.98:4145,1675.07314682007,0,Anonymous,ID,Tangerang,PT. Usaha Adisanggoro
