proxy,response_time,google_pass,anonymity,country,city,isp
23.228.98.117:80,4356.97078704834,0,Anonymous,US,Unknown,LAYER-HOST
51.15.236.150:16379,4554.37207221985,0,Anonymous,FR,Unknown,Scaleway S.a.s.
51.15.210.190:16379,5817.68321990967,0,Anonymous,FR,Unknown,Scaleway S.a.s.
115.85.86.114:5678,1669.84939575195,0,Anonymous,ID,Unknown,PT ARTHA TELEKOMINDO
61.19.145.66:8080,7994.11988258362,0,Anonymous,TH,Unknown,"The Communication Authoity of Thailand, CAT"
37.32.22.236:3128,7120.99456787109,0,Anonymous,IR,Unknown,Noyan Abr Arvan Co. ( Private Joint Stock)
143.110.190.60:1080,574.727296829224,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
187.103.74.137:5678,3466.25781059265,0,Anonymous,BR,Recife,1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA
212.47.248.107:16379,6293.99561882019,0,Anonymous,FR,Unknown,Scaleway S.a.s.
172.67.220.240:80,2739.86625671387,0,Anonymous,Unknown,Unknown,CLOUDFLARENET
198.46.241.229:6764,10273.2479572296,0,Anonymous,US,Los Angeles,AS-COLOCROSSING
107.181.148.221:6081,2455.27386665344,0,Anonymous,GB,London,SYN LTD
81.228.44.187:65530,2349.78628158569,0,Anonymous,SE,Unknown,Telia Company AB
184.174.43.177:6717,7319.09418106079,0,Anonymous,US,Unknown,HYPEENT-SJ
