proxy,response_time,google_pass,anonymity,country,city,isp
103.29.61.243:4153,641.928195953369,0,Anonymous,BD,Unknown,Telecable Bangladesh
200.106.184.97:999,5485.49485206604,0,Anonymous,AR,Ezeiza,FULLNET SOLUTIONS S.A.S.
188.114.96.38:80,1519.51789855957,0,Anonymous,Unknown,Unknown,CLOUDFLARENET
8.212.161.91:1080,1755.76400756836,0,Anonymous,PH,Manila,"Alibaba US Technology Co., Ltd."
110.78.186.132:4145,10434.9970817566,0,Anonymous,TH,Bangkok,"CAT TELECOM Public Company Ltd,CAT"
124.121.117.55:8080,2905.09724617004,0,Anonymous,TH,Bangkok,True Online
218.24.16.198:36180,4517.55785942078,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
172.67.0.24:80,6746.71864509583,0,Anonymous,Unknown,Unknown,CLOUDFLARENET
67.43.228.254:23223,3366.00136756897,0,Anonymous,CA,Unknown,GTCOMM
36.37.189.64:5678,4143.43619346619,0,Anonymous,KH,Phnom Penh,ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
188.173.14.99:36835,2834.62810516357,0,Anonymous,RO,Odorheiu Secuiesc,Nextgen Communications Srl
1.179.172.45:31225,991.968154907227,0,Anonymous,TH,Bangkok,TOT Public Company Limited
174.77.111.197:4145,2656.06379508972,0,Anonymous,US,Unknown,ASN-CXA-ALL-CCI-22773-RDC
46.188.2.42:5678,5090.12126922607,0,Anonymous,RU,Moscow,LLC SETEL
46.171.28.162:59311,1725.64888000488,0,Elite,PL,Krotoszyn,Orange Polska Spolka Akcyjna
103.127.23.10:5678,3316.65778160095,0,Anonymous,IN,Kalyān,Macro Signal Pvt Ltd
14.97.132.226:5678,2628.56674194336,0,Anonymous,IN,Gurugram,Tata Teleservices ISP AS
103.95.97.43:4153,895.15495300293,0,Anonymous,BD,Dhaka,Cosmopolitan Communications Limited
192.111.137.37:18762,3702.44979858398,0,Anonymous,US,Unknown,PERFORMIVE
38.162.6.91:3128,7264.83869552612,0,Anonymous,US,Unknown,COGENT-174
177.186.130.95:8080,8151.01480484009,0,Elite,BR,Unknown,TIM SA
200.108.190.110:9800,3804.68583106995,0,Anonymous,VE,Guarenas,Unknown
37.18.73.60:5566,7828.289270401,0,Anonymous,RU,Unknown,Cloud.ru
62.171.176.129:18494,2582.84473419189,0,Anonymous,FR,Lauterbourg,Contabo GmbH
85.237.51.73:4145,2019.32168006897,0,Anonymous,RU,Unknown,Rostelecom
103.174.36.112:5678,10113.7211322784,0,Anonymous,ID,Jakarta,PT Mora Telematika Indonesia
119.93.122.233:4145,3942.48247146606,0,Anonymous,PH,San Fernando City,Philippine Long Distance Telephone Company
196.0.111.194:48009,2722.87774085999,0,Anonymous,UG,Kampala,UGANDA-TELECOM Uganda Telecom
12.218.209.130:13326,2981.22668266296,0,Anonymous,US,San Jose,ATT-INTERNET4
77.241.20.215:55915,11055.6869506836,1,Anonymous,RU,Unknown,Limited liability company Kursktelecom
88.245.138.87:1080,1992.56563186646,0,Anonymous,TR,Yalova,Turk Telekom
200.50.249.224:4153,5773.76317977905,0,Anonymous,AR,El Calafate,Cooperativa Telefonica de Calafate Ltda.
123.200.5.146:57775,5849.60770606995,0,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
203.156.190.5:5678,6613.57140541077,0,Anonymous,TH,Unknown,JasTel Network
43.156.10.212:10169,10810.7881546021,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
45.128.133.1:1080,1522.36366271973,0,Anonymous,BE,Brussels,EstNOC OY
146.88.203.171:5678,3596.84610366821,0,Anonymous,KH,Unknown,Xinwei Cambodia Telecom Co. Ltd
45.128.133.145:1080,4111.06705665588,0,Elite,BE,Brussels,EstNOC OY
5.78.99.142:18722,9113.54732513428,0,Anonymous,US,Hillsboro,Hetzner Online GmbH
197.156.240.66:5678,2974.13730621338,0,Anonymous,NG,Unknown,ISInternetSolutions
45.40.136.39:45741,2121.33455276489,0,Anonymous,US,Unknown,AS-26496-GO-DADDY-COM-LLC
27.147.221.140:5678,404.828310012817,0,Anonymous,BD,Unknown,Link3 Technologies Ltd.
36.95.245.81:5678,1624.15456771851,0,Anonymous,ID,South Tangerang,PT Telekomunikasi Indonesia
181.205.46.178:4666,2470.10588645935,0,Anonymous,CO,Medellín,Colombia Movil
185.79.243.153:38431,4745.48149108887,0,Anonymous,PL,Myszków,PHU Kario-Sat Sp. z o.o.
103.83.252.61:1080,6216.30597114563,0,Anonymous,IN,Unknown,Auspice Infratel Pvt. Ltd.
80.130.232.116:1080,8928.49159240723,0,Elite,DE,Mettmann,Deutsche Telekom AG
159.192.139.42:5678,10042.7298545837,0,Anonymous,TH,Phra Nakhon Si Ayutthaya,"CAT TELECOM Public Company Ltd,CAT"
122.248.46.26:4145,1808.68458747864,0,Anonymous,ID,Unknown,PT PC24 Telekomunikasi Indonesia
84.38.188.184:30050,1422.35040664673,0,Anonymous,RU,St Petersburg,JSC Selectel
