proxy,response_time,google_pass,anonymity,country,city,isp
51.210.111.216:62160,1495.56946754456,0,Anonymous,FR,Unknown,OVH SAS
173.249.28.218:47890,1913.20705413818,0,Anonymous,FR,Lauterbourg,Contabo GmbH
91.241.131.179:9834,1869.19212341309,0,Anonymous,RU,Unknown,NEO-TELEKOM Ltd
47.116.185.185:1080,1923.5897064209,0,Anonymous,CN,Shanghai,"Hangzhou Alibaba Advertising Co.,Ltd."
69.64.85.167:10031,1983.54339599609,0,Elite,US,Unknown,JOESD-18501
27.79.163.101:17000,535.832643508911,0,Anonymous,VN,Hanoi,Viettel Group
45.73.0.118:5678,5198.11916351318,0,Anonymous,CA,Montreal,VIDEOTRON
36.89.56.127:5678,11668.847322464,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
119.18.158.131:4153,2471.11463546753,0,Anonymous,ID,Unknown,PT Jala Lintas Media
185.204.85.39:4153,11706.7413330078,0,Anonymous,IT,Nettuno,WI-FI Cannavo'
31.40.144.129:8888,7865.2184009552,0,Anonymous,RU,Temryuk,Osipenko Alexander Nikolaevich
46.105.105.223:43470,8408.55431556702,0,Anonymous,FR,Unknown,OVH SAS
45.128.133.145:1080,2215.29722213745,0,Elite,BE,Brussels,EstNOC OY
167.71.171.141:1080,2195.89304924011,0,Anonymous,US,Clifton,DIGITALOCEAN-ASN
203.115.106.14:60606,2428.71713638306,0,Anonymous,IN,Unknown,Primesoftex Ltd
37.44.238.2:53471,2185.23263931274,0,Anonymous,FR,Unknown,Fbw Networks SAS
94.247.241.70:51006,2012.03203201294,0,Anonymous,RU,St Petersburg,JSC ER-Telecom Holding
170.78.211.161:1080,2226.11355781555,0,Anonymous,MX,San Luis Potosí City,Wantelco SAS de CV
107.181.148.108:5968,7928.70140075684,0,Anonymous,GB,London,SYN LTD
36.66.170.25:4153,8799.69882965088,0,Anonymous,ID,Bandung,PT Telekomunikasi Indonesia
103.112.234.97:5678,7583.05239677429,0,Anonymous,IN,Unknown,ATOZ INFOLINK PVT. LTD.
185.171.52.101:4153,10838.3314609528,0,Anonymous,IR,Unknown,Sefroyek Pardaz Engineering PJSC
103.86.1.255:4145,1066.71833992004,0,Anonymous,IN,Bengaluru,Airwir Technologies Private Limited
201.174.239.22:4153,2129.2462348938,0,Anonymous,MX,Reynosa,TRANSTELCO-INC
31.169.65.90:1080,2486.63449287415,0,Anonymous,TR,Unknown,Netfactor Telekominikasyon ve Teknoloji Hizmetleri San. ve Tic. A.S.
103.66.233.173:4145,1361.85932159424,0,Anonymous,IN,Mumbai,NET 4 U SERVICES PVT LTD
45.128.133.205:1080,4585.86716651917,0,Anonymous,BE,Brussels,EstNOC OY
77.46.138.37:33608,4746.71864509583,0,Anonymous,RS,Belgrade,TELEKOM SRBIJA a.d.
195.138.73.54:31145,7478.43837738037,0,Anonymous,UA,Odesa,TENET Scientific Production Enterprise LLC
50.96.204.51:18351,3078.73725891113,0,Anonymous,US,Ionia,WINDSTREAM
115.85.74.114:5678,1791.72158241272,0,Anonymous,ID,Unknown,PT ARTHA TELEKOMINDO
118.179.87.170:5678,5560.44459342957,0,Elite,BD,Unknown,AmberIT Limited
143.198.229.56:63794,2586.97891235352,0,Anonymous,US,Santa Clara,DIGITALOCEAN-ASN
176.98.95.105:30759,2949.35035705566,0,Anonymous,UA,Uman,TOV TV&Radio Company 'TIM'
103.88.169.6:3629,4314.82291221619,0,Anonymous,ID,Unknown,PT Mitra Lintas Multimedia
46.141.15.10:1080,1988.30342292786,0,Anonymous,IT,Curcuris,Wolnet SRL
103.79.96.177:4153,8137.61830329895,0,Anonymous,ID,Unknown,PT IndoDev Niaga Internet
103.86.135.34:5678,4238.31081390381,0,Anonymous,PK,Unknown,Multan Cable & Internet Services Pvt Ltd
31.43.122.180:51372,6624.8471736908,0,Anonymous,UA,Kyiv,LocalNet Ltd.
103.84.134.1:1080,3170.96662521362,0,Anonymous,MV,Maafushi,SatLink Pvt Ltd
45.115.1.14:5678,3478.27887535095,0,Anonymous,IN,Unknown,ZYE TELECOM PVT LTD
109.232.106.150:52435,4890.45000076294,0,Anonymous,RU,Unknown,Thyphone Communications LLC
94.23.11.131:46940,6351.76420211792,0,Anonymous,FR,Unknown,OVH SAS
167.99.209.165:80,5247.96867370605,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
60.217.64.237:35292,1836.66563034058,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
180.92.212.178:5678,9537.99891471863,0,Anonymous,ID,Jakarta,PT ARTHA TELEKOMINDO
4.14.120.230:39593,2065.39869308472,0,Anonymous,US,Denver,LEVEL3
51.158.96.221:16379,5956.74753189087,0,Anonymous,FR,Paris,Scaleway S.a.s.
135.148.139.151:1080,10340.5420780182,0,Anonymous,US,Unknown,OVH SAS
160.226.138.129:5678,10404.7677516937,0,Anonymous,ZA,Ceres,The-Computer-Hut-AS
14.241.182.44:5678,3888.56744766235,0,Anonymous,VN,Quận Ninh Kiều,VNPT Corp
201.144.8.115:5678,2269.24920082092,0,Anonymous,MX,La Cañada,UNINET
104.207.44.142:3128,2431.83994293213,0,Anonymous,CN,Unknown,PONYNET
203.160.61.104:4145,1391.96872711182,0,Anonymous,ID,Unknown,Internet Service Provider
43.153.183.37:20357,2435.13298034668,0,Anonymous,JP,Tokyo,"Tencent Building, Kejizhongyi Avenue"
104.21.85.109:80,3012.78805732727,0,Anonymous,Unknown,Unknown,CLOUDFLARENET
