proxy,response_time,google_pass,anonymity,country,city,isp
51.75.126.150:56270,911.380290985107,0,Elite,FR,Unknown,OVH SAS
109.123.254.43:24862,710.143804550171,0,Elite,DE,Düsseldorf,Contabo GmbH
195.219.98.27:5678,583.595752716064,0,Elite,ES,Bilbao,AS6453
80.78.74.8:65530,1164.30592536926,0,Anonymous,AL,Tirana,Vodafone Albania Sh.A.
217.218.242.75:5678,738.051652908325,0,Elite,IR,Unknown,Iran Telecommunication Company PJS
185.59.100.55:1080,971.215009689331,0,Anonymous,DE,Unknown,Netversor GmbH
139.59.24.173:1080,830.337762832642,0,Elite,IN,Bengaluru,DIGITALOCEAN-ASN
87.110.164.219:4145,653.212308883667,0,Elite,LV,Riga,SIA Tet
81.162.195.35:4153,1053.92384529114,0,Anonymous,CZ,Valašské Klobouky,Martin Vicenik
109.69.0.179:5678,671.147108078003,0,Anonymous,AL,Tirana,Vodafone Albania Sh.A.
89.151.134.157:3629,537.772417068481,0,Elite,RU,Cheboksary,Rostelecom
146.190.16.167:3129,970.188140869141,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
84.2.239.42:4153,1024.08123016357,0,Anonymous,HU,Hajdúnánás,Magyar Telekom Plc.
46.105.105.223:63425,814.053773880005,0,Elite,FR,Unknown,OVH SAS
51.210.111.216:62160,992.514610290527,0,Anonymous,FR,Unknown,OVH SAS
173.249.28.218:47890,1093.43695640564,0,Anonymous,FR,Lauterbourg,Contabo GmbH
109.123.254.43:22963,849.550008773804,0,Elite,DE,Düsseldorf,Contabo GmbH
116.106.107.180:1080,784.825801849365,0,Anonymous,VN,Unknown,Viettel Corporation
103.57.80.38:10888,705.109119415283,0,Elite,IN,Bengaluru,Allnet Broadband Network Pvt Ltd
89.110.112.141:1080,608.120679855347,0,Anonymous,NL,Amsterdam,Servers Tech Fzco
92.207.253.226:4145,926.17392539978,0,Elite,GB,Fulham,Gamma Telecom Holdings Ltd
91.241.131.179:9834,1065.47999382019,0,Anonymous,RU,Unknown,NEO-TELEKOM Ltd
43.252.237.150:1083,739.073276519775,0,Elite,ID,Tangerang,PT. Usaha Adisanggoro
47.116.185.185:1080,628.998994827271,0,Elite,CN,Shanghai,"Hangzhou Alibaba Advertising Co.,Ltd."
69.64.85.167:10031,1118.47162246704,0,Anonymous,US,Unknown,JOESD-18501
195.67.57.101:65530,576.960563659668,0,Elite,SE,Borås,Telia Company AB
54.36.176.100:41611,855.45802116394,0,Elite,FR,Unknown,OVH SAS
89.46.249.253:9876,894.763231277466,0,Elite,GB,London,Hydra Communications Ltd
46.105.105.223:5589,1037.79888153076,0,Anonymous,FR,Unknown,OVH SAS
143.110.190.60:1080,755.876302719116,0,Elite,IN,Bengaluru,DIGITALOCEAN-ASN
27.79.228.78:17000,9220.79229354858,0,Anonymous,VN,Hanoi,Viettel Group
36.89.56.127:5678,1675.01306533813,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
206.189.57.182:1080,2534.10172462463,0,Anonymous,DE,Frankfurt am Main,DIGITALOCEAN-ASN
27.79.255.222:17000,6503.90076637268,0,Anonymous,VN,Hanoi,Viettel Group
172.105.193.238:1080,1441.62178039551,0,Anonymous,JP,Shinagawa,Akamai Connected Cloud
178.33.42.161:52529,6767.21119880676,0,Anonymous,FR,Unknown,OVH SAS
46.105.105.223:40167,5328.53198051453,0,Anonymous,FR,Unknown,OVH SAS
