proxy,response_time,google_pass,anonymity,country,city,isp
157.175.84.251:1080,3471.85707092285,1,Elite,BH,Unknown,AMAZON-02
101.251.204.174:8080,3193.79258155823,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
103.217.224.75:8082,4802.30140686035,0,Elite,ID,Ungaran,PT Nesta Indo Media
36.95.61.186:8080,4621.58823013306,0,Elite,ID,Galur,PT Telekomunikasi Indonesia
84.255.40.228:8998,3755.2170753479,0,Anonymous,MT,Gżira,Melita Limited
212.108.144.67:8080,6086.20762825012,0,Anonymous,CY,Nicosia,Lifecell Digital Ltd
45.4.202.170:999,8195.65916061401,0,Elite,EC,Guayaquil,Eliana Vanessa Morocho Ona
182.160.114.213:8080,5841.44425392151,0,Anonymous,BD,Dhaka,aamra networks limited
170.80.78.217:8088,9092.26632118225,1,Elite,BR,Salvador,ME
82.103.94.190:8080,5096.1742401123,0,Anonymous,BG,Unknown,A1 Bulgaria EAD
175.138.75.137:8080,4096.91596031189,0,Anonymous,MY,Kuala Lumpur,TM TECHNOLOGY SERVICES SDN. BHD.
101.255.211.54:8082,2943.39799880981,0,Anonymous,ID,Cileungsir,PT Remala Abadi
190.145.194.210:8080,5671.69737815857,0,Anonymous,CO,Bogotá,Telmex Colombia S.A.
103.153.39.37:8083,1834.73467826843,0,Elite,PK,Unknown,Getlinks SMC-Private Limited
103.46.11.156:7500,3424.97134208679,0,Anonymous,ID,Malang,"Lintas Data Prima, PT"
128.199.113.85:9090,810.329437255859,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
201.174.239.25:8080,2667.99283027649,0,Anonymous,MX,Reynosa,TRANSTELCO-INC
152.42.170.187:9090,868.50905418396,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.114.189:9090,813.957452774048,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
45.136.198.40:3128,1836.22598648071,1,Elite,BG,Unknown,M247 Europe SRL
65.38.213.154:8881,4497.25317955017,1,Elite,PR,Naranjito,LIBERTY-MOB
128.199.116.219:9090,1391.50094985962,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
2.139.62.85:3128,5855.1778793335,0,Anonymous,ES,Madrid,Telefonica De Espana S.a.u.
103.148.131.108:8080,4852.92887687683,0,Anonymous,ID,Bintaro,PT Anugerah Cimanuk Raya
181.209.71.222:8080,9138.20123672485,0,Anonymous,AR,Añatuya,Empresa Argentina de Soluciones Satelitales S.A.
216.122.181.210:999,5492.76494979858,0,Anonymous,DO,Santiago de los Caballeros,PELLEGRINI SKYNET SOLUTIONS SRL
103.66.149.194:8080,9105.06105422974,0,Anonymous,PK,Sialkot,Nasstec Airnet Networks Private Limited
103.196.85.26:8080,7565.73462486267,0,Anonymous,ID,Malang,PT Denta Sejahtera Group
201.182.242.211:999,6168.59984397888,0,Elite,EC,Saraguro,GUALAN JAPON LUIS JOAQUIN SARAGUROSNET
222.127.55.155:8082,3215.2099609375,0,Anonymous,PH,Lahug,Globe Telecom Inc.
103.102.12.129:1452,1697.7071762085,0,Anonymous,ID,Rembangan,PT Foura Inti Sinergi
168.196.246.114:8080,7665.5969619751,0,Anonymous,AR,Mariano Moreno,LINKEAR SRL
36.136.27.2:4999,6150.89011192322,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
46.161.194.65:1976,5267.65489578247,0,Anonymous,IQ,Unknown,Valin Company for General Trading and Communication LTD
8.219.97.248:80,2561.26403808594,0,Anonymous,SG,Singapore,"Alibaba US Technology Co., Ltd."
67.43.236.19:15795,3082.0324420929,1,Elite,CA,Unknown,GTCOMM
52.193.148.177:3128,2826.19524002075,0,Anonymous,JP,Tokyo,AMAZON-02
47.129.253.163:3128,5130.9802532196,1,Anonymous,SG,Singapore,AMAZON-02
38.156.75.130:8080,9552.99973487854,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
197.164.101.11:1976,3380.206823349,0,Anonymous,EG,Cairo,LINKdotNET
67.43.236.18:12973,4104.94303703308,1,Elite,CA,Unknown,GTCOMM
103.148.131.113:8080,7654.09135818481,0,Anonymous,ID,Bintaro,PT Anugerah Cimanuk Raya
115.147.34.75:8082,5596.74954414368,0,Anonymous,PH,Taguig,Philippine Long Distance Telephone Company
103.154.152.104:2020,4818.40968132019,0,Anonymous,ID,Bekasi,PT Mora Telematika Indonesia
89.117.145.245:3128,5351.62544250488,0,Anonymous,US,St Louis,NL-811-40021
157.20.36.246:1111,3893.72277259827,0,Anonymous,ID,Unknown,PT Andalan Dinamika Informatika
204.157.251.210:999,10578.6278247833,0,Anonymous,DO,El Factor,SEQURE NETWORKS SRL
65.108.203.37:18080,1896.84438705444,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
200.174.198.86:8888,3264.98579978943,0,Elite,BR,São Paulo,CLARO S.A.
209.14.98.5:8080,6596.42219543457,1,Elite,CO,Unknown,FIBERNET
199.48.129.114:3121,2415.09032249451,0,Elite,US,Durham,NETACTUATE
125.27.24.41:8080,8603.91759872437,0,Anonymous,TH,Nakhon Pathom,Ministry of education
67.73.240.1:8081,9205.45887947083,0,Anonymous,CO,Bogotá,LVLT-3549
187.19.198.130:8080,7277.43983268738,0,Anonymous,BR,Pedra Branca,BRISANET SERVICOS DE TELECOMUNICACOES S.A
109.205.126.6:8080,4481.74977302551,0,Anonymous,LV,Unknown,SIA BITE Latvija
103.155.198.142:1080,4809.22079086304,1,Anonymous,ID,Bandung,PT Lintas Jaringan Nusantara
38.65.172.81:999,7319.72241401672,0,Anonymous,MX,San José Iturbide,Guillermo Robles Ramirez
157.66.16.38:8070,6255.99884986877,0,Anonymous,ID,Indramayu,PT Mitra Mandiri Network
103.238.232.198:8080,7521.38495445251,0,Anonymous,ID,Unknown,PT Digital Netcom Solution
54.199.199.66:3128,4312.69001960754,0,Anonymous,JP,Tokyo,AMAZON-02
202.154.18.160:8084,4173.10380935669,0,Elite,ID,Jombang,PT Digital Media Telematika
102.23.237.25:8080,10128.3037662506,0,Anonymous,ZA,Potchefstroom,JENNY-INTERNET
185.225.204.5:3128,9427.814245224,0,Elite,SK,Giraltovce,DELTA ONLINE spol. s r.o.
103.153.62.155:8080,8389.15395736694,1,Anonymous,ID,Bekasi,PT Ikhlas Cipta Teknologi
103.171.182.229:8080,7649.51300621033,1,Anonymous,ID,Bogor,PT Hayat Teknologi Informatika
34.124.190.108:8090,2986.53078079224,0,Elite,SG,Singapore,GOOGLE-CLOUD-PLATFORM
46.34.165.86:443,5237.6983165741,1,Elite,IR,Unknown,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
182.252.69.197:8080,5186.99932098389,0,Anonymous,BD,Dhaka,Agni Systems Limited
167.172.253.162:4857,9192.06643104553,0,Anonymous,US,Clifton,DIGITALOCEAN-ASN
160.25.8.2:8080,3138.08655738831,1,Anonymous,BD,Unknown,CIRCLE NETWORK BANGLADESH
177.53.155.204:999,10486.320734024,0,Anonymous,PE,Lima,MORENO YANOC NEMIAS BERNARDO
90.188.40.191:3128,5460.03699302673,0,Anonymous,RU,Ulan-Ude,Rostelecom
103.175.238.138:1080,6076.76577568054,0,Anonymous,ID,Unknown,PT Uliz Netmedia Solusindo
65.108.159.129:3128,2434.8840713501,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
45.174.249.7:999,6732.82837867737,0,Anonymous,MX,Morelia,Wifmax S.A de C.V.
103.13.234.18:8080,5222.38349914551,0,Anonymous,ID,Unknown,PT Disafa Cahaya Utama
175.178.136.39:8080,3539.88480567932,0,Elite,CN,Unknown,Shenzhen Tencent Computer Systems Company Limited
103.167.23.139:8080,5853.70087623596,0,Anonymous,ID,Unknown,PT iForte Global Internet
105.28.176.41:9812,6575.62923431396,0,Anonymous,ZA,Unknown,SEACOM-AS
185.41.152.110:3128,3845.90315818787,0,Elite,FR,Unknown,Techcrea Solutions SAS
185.53.46.240:55555,2066.84541702271,1,Elite,MD,Unknown,Stark Industries Solutions Ltd
67.43.236.18:30155,2966.94016456604,1,Elite,CA,Unknown,GTCOMM
103.123.168.202:3932,4990.80610275269,0,Anonymous,BD,Gazipur,Sajid Trading Ltd.
157.66.251.227:8080,5437.26587295532,0,Anonymous,ID,Unknown,PT Haykal Solutions Technology
172.98.201.190:3128,2991.61791801453,0,Anonymous,US,Unknown,DACEN-2
203.111.253.101:8080,4816.38383865356,0,Elite,ID,Unknown,PT Wifian Global Nusantara
103.82.135.154:8888,5728.42979431152,0,Anonymous,VN,Unknown,CLOUDFLY CORPORATION
124.83.120.47:8081,4825.08707046509,1,Anonymous,PH,Taguig,Philippine Long Distance Telephone Company
110.34.1.180:32650,4260.50114631653,0,Anonymous,NP,Kathmandu,"Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal"
103.137.218.113:83,1739.79043960571,0,Anonymous,IN,Bhagalpur,Nandbalaji Connecting Zone Pvt. Ltd.
