proxy,response_time,google_pass,anonymity,country,city,isp
101.251.204.174:8080,3238.70897293091,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
103.224.125.38:2024,5570.98507881165,0,Anonymous,ID,Jakarta,PT Curug Lintas Indonesia
103.16.72.194:8080,6958.07981491089,1,Anonymous,BD,Unknown,BDCOM Online Limited
101.255.211.54:8082,4396.05379104614,0,Anonymous,ID,Cileungsir,PT Remala Abadi
103.153.39.37:8083,2657.03177452087,0,Anonymous,PK,Unknown,Getlinks SMC-Private Limited
140.227.61.201:3128,4310.99629402161,0,Anonymous,JP,Tokyo,"NTT PC Communications, Inc."
109.127.82.4:8085,10041.8765544891,0,Anonymous,IQ,Erbil,Allay Nawroz Telecom Company for Communication/Ltd.
103.90.67.35:8080,3447.99733161926,0,Anonymous,ID,Unknown,PT Rajawali Bintang Cemerlang Telkomedia
128.199.113.85:9090,810.651063919067,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
146.190.80.158:9090,1168.60675811768,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.114.189:9090,751.607179641724,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
41.223.119.156:3128,4521.99149131775,1,Elite,ZM,Lusaka,MTN Zambia
128.199.253.195:9090,1954.70499992371,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
128.199.116.219:9090,1112.50591278076,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
103.172.23.90:1080,4594.92754936218,0,Anonymous,ID,Unknown,PT Tujuhlangit Lintas Nusantara
13.125.7.17:3128,4049.31712150574,0,Anonymous,KR,Unknown,AMAZON-02
103.148.131.108:8080,4321.54631614685,0,Anonymous,ID,Bintaro,PT Anugerah Cimanuk Raya
161.49.210.196:10101,6345.06058692932,0,Anonymous,PH,Clark,Converge ICT Solutions Inc.
103.85.15.46:8082,4203.24182510376,0,Anonymous,ID,Unknown,PT INFORMASI NUSANTARA TEKNOLOGI
177.129.249.170:8080,7011.79552078247,0,Anonymous,BR,Penápolis,MAXCOMM LTDA EPP
115.72.39.21:8080,7568.47262382507,0,Anonymous,VN,Ho Chi Minh City,Viettel Group
36.136.27.2:4999,2988.22689056396,0,Elite,CN,Unknown,"China Mobile Communications Group Co., Ltd."
8.219.97.248:80,1032.6361656189,0,Elite,SG,Singapore,"Alibaba US Technology Co., Ltd."
23.237.210.82:80,2494.35973167419,0,Elite,US,Unknown,FDCSERVERS
128.199.121.61:9090,748.878240585327,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
52.193.148.177:3128,5686.46717071533,0,Anonymous,JP,Tokyo,AMAZON-02
47.129.253.163:3128,5723.52385520935,0,Anonymous,SG,Singapore,AMAZON-02
45.22.209.157:8888,4399.34420585632,0,Anonymous,US,Miami,ATT-INTERNET4
14.225.240.23:8562,6612.40983009338,0,Elite,VN,Ho Chi Minh City,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
