proxy,response_time,google_pass,anonymity,country,city,isp
5.161.255.113:1080,2321.41590118408,0,Anonymous,US,Ashburn,Hetzner Online GmbH
170.85.158.13:80,2110.84914207458,1,Elite,US,Reston,ZSCALER-SJC1
194.183.190.10:8080,1720.55745124817,1,Elite,UA,Kyiv,scientific-industrial Firm volz Limited Liability Company
157.175.84.251:1080,2170.85242271423,1,Elite,BH,Unknown,AMAZON-02
170.85.158.17:80,2420.58968544006,1,Elite,US,Reston,ZSCALER-SJC1
45.12.150.82:8080,1460.78562736511,0,Elite,ES,Madrid,Stark Industries Solutions Ltd
23.237.210.82:80,2302.03247070313,0,Elite,US,Unknown,FDCSERVERS
45.170.226.250:999,2705.84511756897,1,Elite,NI,Managua,EMPRESA NACIONAL DE TRANSMISION ELECTRICA ENATREL
185.41.152.110:3128,3212.34703063965,0,Anonymous,FR,Unknown,Techcrea Solutions SAS
38.250.126.201:999,4663.55752944946,1,Elite,CL,Santiago,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.
45.140.143.77:18080,2891.6347026825,0,Elite,NL,Amsterdam,RoyaleHosting BV
122.52.234.54:8081,5157.02509880066,1,Anonymous,PH,San Fernando City,Philippine Long Distance Telephone Company
167.235.200.145:1080,4287.95313835144,1,Elite,DE,Falkenstein,Hetzner Online GmbH
45.191.7.249:8080,7703.56822013855,0,Anonymous,AR,Centenario,ESTRELLA JORGE ALBERTO GLOBALWIFI
190.108.95.104:999,8724.71690177917,0,Anonymous,PE,Unknown,INTERNEXA PERU S.A
188.166.154.164:8118,1772.94850349426,0,Anonymous,GB,Slough,DIGITALOCEAN-ASN
185.21.13.91:40969,4727.2412776947,0,Anonymous,NL,Amsterdam,Servers Tech Fzco
90.174.128.42:3128,4259.2625617981,0,Anonymous,ES,Madrid,Orange Espagne SA
103.125.174.48:7777,5163.91277313232,0,Anonymous,ID,Unknown,PT Trinity Teknologi Nusantara
190.72.102.10:8080,6232.79714584351,0,Anonymous,VE,Unknown,"CANTV Servicios, Venezuela"
34.102.48.89:8080,2183.89439582825,1,Elite,US,Los Angeles,GOOGLE-CLOUD-PLATFORM
103.111.119.34:8080,6923.66099357605,0,Anonymous,ID,Tulungagung,PT Dimensi Jaringan Bersinar
36.136.27.2:4999,5146.55637741089,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
47.236.224.32:8080,790.268421173096,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
78.108.38.82:8118,3204.79035377502,0,Anonymous,GR,Thessaloniki,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services
128.140.113.110:3128,3414.19363021851,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
218.61.85.209:9090,4106.75263404846,0,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
185.4.229.132:8080,6458.99629592896,0,Anonymous,FI,Unknown,Datalahti Oy
209.14.98.5:8080,6222.31578826904,0,Anonymous,CO,Unknown,FIBERNET
170.85.158.85:80,2061.13767623901,0,Elite,US,Reston,ZSCALER-SJC1
170.85.158.84:80,2116.12224578857,0,Elite,US,Reston,ZSCALER-SJC1
170.85.158.15:80,2492.72918701172,0,Elite,US,Reston,ZSCALER-SJC1
170.85.158.12:80,2449.90873336792,0,Elite,US,Reston,ZSCALER-SJC1
170.85.158.81:80,2401.92842483521,0,Elite,US,Reston,ZSCALER-SJC1
170.85.158.14:80,2375.56743621826,0,Elite,US,Reston,ZSCALER-SJC1
159.69.57.20:8880,1633.97645950317,1,Elite,DE,Falkenstein,Hetzner Online GmbH
61.76.95.217:40088,3688.0054473877,1,Elite,KR,Buk-gu,Korea Telecom
201.150.119.170:999,9937.93439865112,0,Anonymous,MX,Mineral de la Reforma,HULUX TELECOMUNICACIONES
170.85.158.82:80,2444.40650939941,1,Elite,US,Reston,ZSCALER-SJC1
128.199.120.45:9090,827.723264694214,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
140.238.242.189:8100,462.993144989014,0,Anonymous,IN,Mumbai,ORACLE-BMC-31898
200.174.198.86:8888,2858.35123062134,0,Elite,BR,São Paulo,CLARO S.A.
65.108.159.129:4145,2731.93621635437,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
65.108.159.129:5153,2729.36773300171,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
128.199.116.219:9090,881.44588470459,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
45.153.68.53:8118,3430.0491809845,0,Anonymous,UZ,Tashkent,Adman LLC
201.77.96.145:999,8065.44971466064,0,Anonymous,MX,Actopan,HULUX TELECOMUNICACIONES
128.199.121.61:9090,749.13477897644,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
61.164.204.130:4999,4520.97105979919,0,Elite,CN,Unknown,Chinanet
146.190.80.158:9090,1494.03262138367,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
77.242.21.133:8080,5635.76817512512,0,Anonymous,AL,Tirana,Abissnet sh.a.
45.224.149.99:999,4760.34212112427,0,Anonymous,EC,Guayaquil,UFINET PANAMA S.A.
221.121.149.35:8080,4860.15295982361,0,Anonymous,AU,Sydney,Wholesale Services Provider
172.188.122.92:80,977.303028106689,1,Elite,SG,Singapore,MICROSOFT-CORP-MSN-AS-BLOCK
43.133.13.187:10809,7067.58403778076,1,Anonymous,JP,Tokyo,"Tencent Building, Kejizhongyi Avenue"
8.222.235.39:3128,4338.71912956238,0,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
179.1.142.130:999,9237.01953887939,0,Anonymous,CO,Bogotá,INTERNEXA S.A. E.S.P
170.85.158.17:9443,2528.38563919067,0,Elite,US,Reston,ZSCALER-SJC1
103.163.171.203:6598,2094.28906440735,0,Anonymous,BD,Unknown,Digicon Telecommunication Ltd
67.43.228.250:4119,4168.48731040955,1,Anonymous,CA,Unknown,GTCOMM
116.203.139.209:3128,3723.7753868103,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
116.203.139.209:5678,2728.7061214447,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
128.199.254.13:9090,724.341154098511,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
185.86.214.37:8080,8876.0142326355,0,Anonymous,ES,Pulpí,"Avatel Telecom, SA"
93.115.172.94:1080,2781.02922439575,0,Anonymous,NL,Amsterdam,SOLLUTIUM EU Sp z.o.o.
114.129.19.139:8080,7174.42464828491,0,Anonymous,ID,Unknown,PT. HIPERNET INDODATA
170.85.158.83:80,2147.1791267395,0,Elite,US,Reston,ZSCALER-SJC1
103.131.19.170:8083,8674.54266548157,0,Anonymous,ID,Unknown,PT.Global Media Data Prima
20.27.15.49:8561,1580.66010475159,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
103.174.238.67:8080,3926.41401290894,0,Anonymous,ID,Unknown,PT Anugerah Cimanuk Raya
128.140.113.110:5678,2790.04526138306,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
103.170.22.52:8089,2027.12178230286,1,Anonymous,ID,Banyumas,PT Puskomedia Indonesia Kreatif
103.135.1.239:8080,4902.76074409485,0,Anonymous,ID,Semarang,PT Maxindo Mitra Solusi
14.225.210.186:3129,4704.86521720886,0,Anonymous,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
192.81.129.252:3133,7034.73806381226,0,Anonymous,US,Fremont,Akamai Connected Cloud
96.9.83.134:8080,8301.35440826416,0,Anonymous,KH,Phnom Penh,"SINET, Cambodias specialist Internet and Telecom Service Provider."
65.108.203.37:28080,2260.12682914734,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
36.67.99.31:7023,7073.18663597107,0,Anonymous,ID,South Tangerang,PT Telekomunikasi Indonesia
