proxy,response_time,google_pass,anonymity,country,city,isp
57.129.81.201:999,1536.17930412292,0,Anonymous,DE,Frankfurt am Main,OVH SAS
157.175.58.133:1080,2074.06544685364,1,Elite,BH,Unknown,AMAZON-02
157.175.84.251:1080,6382.00998306274,1,Elite,BH,Unknown,AMAZON-02
94.136.186.241:3128,427.77681350708,1,Elite,IN,Mumbai,Contabo Asia Private Limited
101.251.204.174:8080,4685.19496917725,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
34.219.126.154:50362,4004.49705123901,0,Anonymous,US,Boardman,AMAZON-02
18.226.200.222:3128,2996.08969688416,0,Elite,US,Columbus,AMAZON-02
3.255.114.253:3128,3642.71569252014,0,Anonymous,IE,Dublin,AMAZON-02
57.129.81.201:8081,1630.88178634644,0,Anonymous,DE,Frankfurt am Main,OVH SAS
18.61.163.249:54562,2271.86679840088,0,Anonymous,IN,Hyderabad,AMAZON-02
51.96.25.125:15920,5079.46395874023,0,Elite,CH,Zurich,AMAZON-02
176.9.238.155:16379,9959.14697647095,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
103.156.249.72:8080,5998.43049049377,0,Anonymous,ID,Lumajang,PT Lintas Jaringan Nusantara
103.102.12.105:8080,2919.10076141357,0,Anonymous,ID,Rembangan,PT Foura Inti Sinergi
84.255.40.228:8998,7263.01741600037,0,Anonymous,MT,Gżira,Melita Limited
113.192.2.23:7777,2518.01562309265,0,Anonymous,ID,Situbondo,PT Merak Lintas Nusantara
103.166.158.33:8080,5611.42134666443,0,Anonymous,ID,Unknown,PT Timor Lintas Nusantara
103.134.246.42:3172,7180.47618865967,0,Anonymous,ID,Unknown,PT WISUANDHA NETWORK GLOBALINDO
103.110.10.218:8181,7773.3359336853,0,Anonymous,ID,Babakangarut,PT Citra Jelajah Informatika
103.191.129.245:8020,4377.09641456604,0,Anonymous,ID,Depok,PT Metro Ring Bersama
202.47.188.193:7777,4295.7239151001,0,Anonymous,ID,Madiun,"Lintas Data Prima, PT"
124.158.184.151:8080,4268.09501647949,0,Anonymous,ID,Bogor,PT Jala Lintas Media
182.160.114.213:8080,3773.49305152893,1,Elite,BD,Dhaka,aamra networks limited
113.192.12.102:8080,4924.3860244751,1,Elite,ID,Unknown,PT Parsaoran Global Datatrans
103.243.82.26:100,3646.64578437805,0,Anonymous,BD,Unknown,aamra networks limited
149.86.151.156:8080,2826.39098167419,0,Elite,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
160.119.228.146:12354,3405.06982803345,1,Elite,ZA,Johannesburg,Web-Squad-Connect-AS
47.236.37.129:18081,2339.15829658508,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
190.145.194.210:8080,7880.76496124268,1,Elite,CO,Bogotá,Telmex Colombia S.A.
125.27.240.130:8080,6756.3145160675,0,Anonymous,TH,Unknown,Ministry of education
103.154.178.106:8080,8706.58993721008,1,Elite,ID,Unknown,PT Aneka Teguh Jaya
193.30.13.186:8080,3770.93029022217,1,Elite,EC,Guayaquil,Eliana Vanessa Morocho Ona
200.205.60.2:8080,10194.4622993469,0,Anonymous,BR,São Paulo,TELEFONICA BRASIL S.A
103.68.214.113:8787,5529.52432632446,0,Elite,ID,Unknown,PT Media Grasi Internet
128.199.113.85:9090,1872.01142311096,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
57.129.81.201:8080,1822.6523399353,0,Elite,DE,Frankfurt am Main,OVH SAS
146.190.80.158:9090,747.87163734436,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
152.42.170.187:9090,1201.48587226868,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.114.189:9090,1253.59296798706,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
103.164.212.125:8088,6589.81966972351,0,Anonymous,ID,Unknown,PT iForte Global Internet
15.223.74.252:3128,4505.10096549988,0,Anonymous,CA,Montreal,AMAZON-02
13.39.112.151:3128,2580.39498329163,0,Anonymous,FR,Paris,AMAZON-02
18.166.211.233:3128,2782.32502937317,0,Anonymous,HK,Unknown,AMAZON-02
54.93.101.225:3128,2888.51714134216,0,Elite,DE,Frankfurt am Main,AMAZON-02
176.34.192.17:3128,4838.08755874634,0,Anonymous,IE,Dublin,AMAZON-02
35.159.31.44:3128,2378.3905506134,0,Anonymous,DE,Frankfurt am Main,AMAZON-02
194.183.190.10:8080,1845.6814289093,1,Elite,UA,Kyiv,scientific-industrial Firm volz Limited Liability Company
128.199.253.195:9090,700.984954833984,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
38.147.98.190:8080,3817.875623703,0,Elite,US,Corsicana,CISD-ASNNUMBER-01
65.38.213.154:8881,2815.70529937744,0,Elite,PR,Naranjito,LIBERTY-MOB
128.199.116.219:9090,1776.71027183533,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
201.151.118.157:999,5592.2417640686,0,Anonymous,MX,Frontera,"Alestra, S. de R.L. de C.V."
43.216.250.248:23218,4058.2013130188,0,Anonymous,MY,Kuala Lumpur,AMAZON-02
59.37.18.243:3128,8553.98631095886,0,Elite,CN,Unknown,Chinanet
190.202.59.26:8080,7843.72878074646,0,Anonymous,VE,Unknown,"CANTV Servicios, Venezuela"
34.254.91.57:3128,2996.84739112854,0,Elite,IE,Dublin,AMAZON-02
13.125.7.17:3128,2818.02439689636,0,Anonymous,KR,Unknown,AMAZON-02
157.175.43.33:3128,3176.94997787476,1,Anonymous,BH,Unknown,AMAZON-02
187.251.224.167:8081,3535.9091758728,0,Anonymous,MX,León,TOTAL PLAY TELECOMUNICACIONES SA DE CV
103.191.218.80:8080,5741.8429851532,0,Anonymous,ID,Unknown,PT Replay Inti Media
18.61.87.35:3128,2550.0020980835,0,Anonymous,IN,Hyderabad,AMAZON-02
15.184.236.14:3128,5317.8539276123,0,Elite,BH,Unknown,AMAZON-02
199.116.62.148:9999,9645.13063430786,0,Anonymous,PR,San Juan,OSNET
24.123.120.100:4228,5848.84405136108,0,Anonymous,US,La Mirada,TWC-20001-PACWEST
103.126.87.82:8080,3664.97039794922,0,Anonymous,ID,Unknown,PT. Rasi Bintang Perkasa
103.147.250.233:83,4355.2188873291,0,Anonymous,IN,Prayagraj,Prayag Broadband Pvt Ltd
167.99.79.71:8118,774.207353591919,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
159.223.59.24:9999,1734.77435112,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
57.129.81.201:3128,2078.10425758362,0,Elite,DE,Frankfurt am Main,OVH SAS
15.237.40.19:3128,1744.68398094177,0,Anonymous,FR,Paris,AMAZON-02
23.237.210.82:80,2368.45731735229,0,Elite,US,Unknown,FDCSERVERS
147.75.49.154:9400,2380.02276420593,1,Elite,US,San Jose,PACKET
221.202.27.194:10810,5489.76063728333,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
38.250.126.201:999,2830.68752288818,1,Elite,CL,Santiago,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.
128.199.121.61:9090,2285.44545173645,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
80.110.46.203:13001,1651.77607536316,0,Anonymous,AT,Vienna,T-Mobile Austria GmbH
187.251.224.167:80,7415.46034812927,0,Elite,MX,León,TOTAL PLAY TELECOMUNICACIONES SA DE CV
172.104.180.28:3128,4059.01193618774,0,Anonymous,SG,Singapore,Akamai Connected Cloud
43.216.254.130:8001,3752.71654129028,0,Elite,MY,Kuala Lumpur,AMAZON-02
3.148.186.197:3128,3697.79181480408,0,Anonymous,US,Columbus,AMAZON-02
52.193.148.177:3128,3280.46464920044,0,Anonymous,JP,Tokyo,AMAZON-02
47.129.253.163:3128,2366.4288520813,1,Anonymous,SG,Singapore,AMAZON-02
154.0.14.116:3128,7099.07031059265,0,Anonymous,ZA,Johannesburg,COOL-IDEAS
56.228.9.142:3128,2886.23738288879,0,Anonymous,SE,Stockholm,AMAZON-02
92.58.181.171:1194,1892.61293411255,0,Elite,ES,Madrid,Orange Espagne SA
54.153.246.81:3128,3559.72814559937,1,Elite,AU,Sydney,AMAZON-02
103.147.77.254:7777,5502.05850601196,0,Anonymous,ID,Unknown,PT Trisari Data Indonusa
124.248.190.213:8080,7461.94195747375,0,Anonymous,KH,Phnom Penh,"Cogetel Online, Cambodia, ISP"
122.52.81.190:8081,4333.80913734436,0,Anonymous,PH,Manila,Philippine Long Distance Telephone Company
188.132.150.242:8080,4814.54467773438,0,Anonymous,TR,Unknown,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
103.156.221.108:8080,5943.73846054077,0,Anonymous,ID,Unknown,PT Gading Bhakti Utama
41.90.118.9:8080,5886.07692718506,0,Anonymous,KE,Nairobi,Safaricom
176.9.238.176:16379,5428.2820224762,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
157.66.84.14:8080,3727.60987281799,0,Anonymous,ID,Unknown,PT. Menaksopal Link Nusantara
182.16.171.101:8080,2588.17028999329,0,Anonymous,ID,Jakarta,PT iForte Global Internet
45.22.209.157:8888,2843.21022033691,0,Anonymous,US,Miami,ATT-INTERNET4
110.164.128.124:8080,7050.45795440674,1,Anonymous,TH,Unknown,Triple T Broadband Public Company Limited
89.213.106.253:999,6443.61877441406,1,Anonymous,MX,Doctor Mora,WIFIMAX CONNECTION S.A.S DE C.V
103.142.255.43:1111,2857.6180934906,1,Anonymous,ID,Unknown,PT.CITRA BERDIKARI NUSANTARA
103.156.17.233:80,5839.14184570313,1,Anonymous,ID,Unknown,RSTNET
103.126.87.181:7777,3253.98468971252,0,Anonymous,ID,Unknown,PT. Rasi Bintang Perkasa
103.156.16.193:8818,5699.56159591675,0,Elite,ID,Unknown,RSTNET
103.188.169.160:7777,1185.89854240417,0,Elite,ID,Unknown,PT Lintas Jaringan Nusantara
103.187.226.52:8082,6658.11324119568,0,Anonymous,ID,Ponorogo,PT Arsya Bintang Nusantara
103.76.151.74:8089,9114.25590515137,0,Anonymous,ID,East Java,PT. Java Digital Nusantara
37.27.253.44:8095,4013.20242881775,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
147.45.178.211:14658,3077.3286819458,0,Anonymous,DE,Frankfurt am Main,Global Connectivity Solutions Llp
37.27.253.44:8035,3312.50548362732,0,Elite,FI,Helsinki,Hetzner Online GmbH
37.27.253.44:8069,2939.47529792786,1,Elite,FI,Helsinki,Hetzner Online GmbH
47.88.18.204:8023,11917.5999164581,1,Anonymous,US,Unknown,"Alibaba US Technology Co., Ltd."
47.252.29.28:11222,7580.76286315918,0,Anonymous,US,Unknown,"Alibaba US Technology Co., Ltd."
157.20.128.189:8080,4202.87418365479,0,Anonymous,ID,Unknown,PT Citra Meta Data
157.20.252.221:8083,3813.64583969116,0,Anonymous,ID,Tanjung Pinang,PT.Global Media Data Prima
60.174.167.40:4999,4203.00030708313,0,Elite,CN,Unknown,Chinanet
20.27.15.49:8561,1571.34675979614,0,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
202.138.241.102:9384,5613.80004882813,0,Anonymous,ID,Bandung,Melsa-i-net AS
20.27.14.220:8561,1443.95017623901,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
20.78.118.91:8561,1330.3120136261,0,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
202.138.247.146:8009,1858.23059082031,0,Anonymous,ID,Bandung,Melsa-i-net AS
200.174.198.86:8888,6396.69442176819,0,Elite,BR,São Paulo,CLARO S.A.
3.79.237.156:3128,2480.87191581726,0,Elite,DE,Frankfurt am Main,AMAZON-02
18.175.143.59:39114,2544.46840286255,1,Anonymous,GB,London,AMAZON-02
162.239.194.73:8080,5739.28332328796,0,Anonymous,US,Bardstown,ATT-INTERNET4
54.169.92.92:4983,4126.33514404297,0,Elite,SG,Singapore,AMAZON-02
16.26.88.4:52378,4191.18475914001,0,Anonymous,AU,Melbourne,AMAZON-02
13.232.213.216:3128,3756.39986991882,0,Elite,IN,Mumbai,AMAZON-02
65.0.17.164:3128,2423.30980300903,0,Anonymous,IN,Mumbai,AMAZON-02
13.245.196.253:3128,4381.40749931335,0,Elite,ZA,Cape Town,AMAZON-02
43.218.138.81:3128,3689.62097167969,0,Anonymous,ID,Jakarta,AMAZON-02
3.141.21.172:3128,3749.46308135986,0,Anonymous,US,Unknown,AMAZON-02
54.164.108.170:3128,6550.67825317383,0,Anonymous,US,Ashburn,AMAZON-AES
35.179.146.181:3128,4434.73339080811,0,Anonymous,GB,London,AMAZON-02
202.148.14.196:8050,1979.26211357117,1,Anonymous,ID,Mojokerto,PT. Dutakom Wibawa Putra
103.112.131.14:8080,4837.25237846375,1,Anonymous,BD,Unknown,Sayem Online Communication
182.160.117.98:6969,6673.32482337952,0,Anonymous,BD,Dhaka,aamra networks limited
140.245.88.97:8118,1274.57237243652,0,Anonymous,JP,Inzai,ORACLE-BMC-31898
43.229.225.54:8080,7343.47820281982,0,Anonymous,IN,Unknown,Auspice Infratel Pvt. Ltd.
186.179.103.249:999,8037.78767585754,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
103.141.180.254:3128,5207.34024047852,0,Anonymous,ID,Unknown,PT INDONESIA COMNETS PLUS
138.117.231.133:999,6340.01541137695,0,Anonymous,GT,Huehuetenango,FIBERNET S.A
