proxy,response_time,google_pass,anonymity,country,city,isp
57.129.81.201:999,1639.68563079834,0,Anonymous,DE,Frankfurt am Main,OVH SAS
51.81.245.3:17981,2876.4533996582,0,Elite,US,Hillsboro,OVH SAS
18.117.119.99:3128,4936.01298332214,0,Anonymous,US,Columbus,AMAZON-02
16.62.48.122:3128,2862.73670196533,0,Anonymous,CH,Zurich,AMAZON-02
157.175.84.251:1080,6701.3099193573,0,Anonymous,BH,Unknown,AMAZON-02
3.9.170.174:3128,3317.75951385498,0,Anonymous,GB,London,AMAZON-02
18.100.254.225:4706,2020.52235603333,0,Anonymous,ES,Zaragoza,AMAZON-02
40.172.232.213:8787,2764.51253890991,0,Anonymous,AE,Dubai,AMAZON-02
35.182.24.10:3128,4044.75140571594,1,Elite,CA,Montreal,AMAZON-02
18.226.200.222:3128,5009.27639007568,0,Elite,US,Columbus,AMAZON-02
3.101.76.84:18242,3512.29786872864,0,Anonymous,US,San Jose,AMAZON-02
159.89.245.69:53971,2517.20905303955,0,Elite,US,Clifton,DIGITALOCEAN-ASN
57.129.81.201:8081,1721.53329849243,0,Anonymous,DE,Frankfurt am Main,OVH SAS
157.245.124.217:53971,2619.28248405457,1,Elite,US,Clifton,DIGITALOCEAN-ASN
18.61.163.249:54562,3363.75737190247,0,Anonymous,IN,Hyderabad,AMAZON-02
51.96.25.125:15920,4716.61114692688,0,Anonymous,CH,Zurich,AMAZON-02
43.216.143.123:9008,2673.89893531799,0,Anonymous,MY,Kuala Lumpur,AMAZON-02
89.249.62.8:3128,3257.98749923706,0,Anonymous,UZ,Unknown,Uzbektelekom Joint Stock Company
36.67.226.165:8080,3503.46255302429,1,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
161.35.98.111:8080,2602.14591026306,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
3.28.219.174:3128,4069.3895816803,1,Anonymous,AE,Dubai,AMAZON-02
57.129.81.201:8080,2093.68538856506,0,Anonymous,DE,Frankfurt am Main,OVH SAS
192.81.129.252:3135,5146.0428237915,0,Anonymous,US,Fremont,Akamai Connected Cloud
13.40.33.253:3128,3040.77100753784,0,Elite,GB,London,AMAZON-02
15.223.74.252:3128,4149.68514442444,0,Anonymous,CA,Montreal,AMAZON-02
