proxy,response_time,google_pass,anonymity,country,city,isp
170.85.158.13:80,2196.54321670532,1,Elite,US,Reston,ZSCALER-SJC1
194.183.190.10:8080,2042.17171669006,1,Elite,UA,Kyiv,scientific-industrial Firm volz Limited Liability Company
170.85.158.17:80,2260.37907600403,1,Elite,US,Reston,ZSCALER-SJC1
45.12.150.82:8080,2367.05851554871,1,Elite,ES,Madrid,Stark Industries Solutions Ltd
23.237.210.82:80,2234.00688171387,0,Elite,US,Unknown,FDCSERVERS
45.170.226.250:999,2835.21246910095,1,Elite,NI,Managua,EMPRESA NACIONAL DE TRANSMISION ELECTRICA ENATREL
38.250.126.201:999,3293.59149932861,1,Elite,CL,Santiago,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.
38.7.16.81:999,4332.49163627625,0,Anonymous,MX,Lázaro Cárdenas,INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV
45.140.143.77:18080,6229.44283485413,0,Elite,NL,Amsterdam,RoyaleHosting BV
112.19.241.37:19999,5298.42400550842,0,Anonymous,CN,Unknown,The Internet Data Center of Sichuan Mobile Communication Company Limited
103.247.14.103:8080,2676.06139183044,0,Anonymous,ID,Klaten,PT SELARAS CITRA TERABIT
194.233.76.162:8000,3297.40357398987,0,Anonymous,SG,Singapore,Contabo Asia Private Limited
188.166.230.109:31028,3755.43642044067,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
143.198.42.182:31280,5576.79009437561,1,Anonymous,CA,Toronto,DIGITALOCEAN-ASN
46.161.194.69:8085,7301.64551734924,0,Anonymous,IQ,Unknown,Valin Company for General Trading and Communication LTD
208.87.243.199:7878,5258.34274291992,0,Anonymous,US,Los Angeles,AS40676
58.214.180.221:8118,3222.50270843506,0,Anonymous,CN,Wuxi,Chinanet
103.82.134.199:8888,3554.31199073792,1,Anonymous,VN,Unknown,CLOUDFLY CORPORATION
96.30.79.84:8081,5139.41764831543,0,Anonymous,TH,Pattaya,Symphony Communication Thailand PCL.
36.136.27.2:4999,4532.24277496338,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
47.236.224.32:8080,715.971231460571,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
182.253.38.179:3128,3980.39150238037,0,Anonymous,ID,Lumajang,BIZNET NETWORKS
38.194.254.30:999,5792.39845275879,0,Elite,MX,Teoloyucan,IENTC S DE RL DE CV
172.105.37.192:8888,3641.841173172,0,Anonymous,IN,Mumbai,Akamai Connected Cloud
170.85.158.85:80,2221.73857688904,0,Elite,US,Reston,ZSCALER-SJC1
170.85.158.84:80,2500.38576126099,1,Elite,US,Reston,ZSCALER-SJC1
170.85.158.15:80,2254.66442108154,0,Elite,US,Reston,ZSCALER-SJC1
170.85.158.12:80,2148.63324165344,1,Elite,US,Reston,ZSCALER-SJC1
170.85.158.81:80,2509.63568687439,1,Elite,US,Reston,ZSCALER-SJC1
170.85.158.14:80,2224.7838973999,1,Elite,US,Reston,ZSCALER-SJC1
159.69.57.20:8880,6073.05884361267,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
46.34.165.86:443,5609.84492301941,0,Elite,IR,Unknown,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
8.217.147.173:8080,1193.44091415405,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
175.178.136.39:8080,3907.78374671936,0,Elite,CN,Unknown,Shenzhen Tencent Computer Systems Company Limited
170.85.158.82:80,2504.33206558228,1,Elite,US,Reston,ZSCALER-SJC1
92.58.181.171:1194,6374.64809417725,0,Anonymous,ES,Madrid,Orange Espagne SA
128.199.114.189:9090,1509.40656661987,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
65.108.159.129:4145,4140.50436019897,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
65.108.159.129:5153,3971.22883796692,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
128.199.121.61:9090,881.109237670898,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.253.195:9090,7389.28461074829,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
113.168.243.107:8080,2655.69639205933,0,Anonymous,VN,Ninh Bình,VNPT Corp
103.54.80.194:8082,7055.76276779175,0,Elite,ID,Purbalingga,"Lintas Data Prima, PT"
45.235.200.32:4000,5020.8740234375,0,Anonymous,BR,Santa Bárbara,VIA ONDAS TELECOMUNICACOES LTDA
101.255.119.25:8080,5587.76068687439,0,Anonymous,ID,Jakarta,PT Remala Abadi
172.188.122.92:80,767.02356338501,0,Anonymous,SG,Singapore,MICROSOFT-CORP-MSN-AS-BLOCK
8.222.235.39:3128,4651.21793746948,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
188.166.144.212:8118,1820.98078727722,0,Anonymous,GB,Slough,DIGITALOCEAN-ASN
170.85.158.17:9443,2570.82390785217,1,Elite,US,Reston,ZSCALER-SJC1
125.87.93.197:2324,3609.65299606323,0,Elite,CN,Chongqing,Chinanet
221.202.27.194:10810,8174.48759078979,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
94.68.245.147:8080,6318.20106506348,0,Anonymous,GR,Véroia,OTEnet S\.A\.
197.248.130.171:8080,7456.93826675415,0,Anonymous,KE,Nairobi,Safaricom
103.165.222.190:8080,3589.47467803955,0,Anonymous,ID,Unknown,PT iForte Global Internet
177.44.223.113:8080,9911.37623786926,0,Anonymous,BR,Mariópolis,Dataware Telecomunicacoes LTDA. - EPP
49.88.254.186:3328,3244.27676200867,0,Elite,CN,Unknown,Chinanet
170.85.158.83:80,2422.1875667572,1,Elite,US,Reston,ZSCALER-SJC1
102.176.228.219:8080,2593.92070770264,1,Anonymous,ZA,Durban,edgeconnect-legacy
91.211.212.6:32650,5419.28863525391,0,Anonymous,GR,Athens,Medianet Invest Ae
193.34.237.41:3128,4817.22617149353,0,Elite,CZ,Dolní Podluží,Vybezek.NET s.r.o.
125.87.88.237:2324,4597.3596572876,0,Elite,CN,Chongqing,Chinanet
103.165.128.171:8080,6454.20670509338,0,Anonymous,ID,Jakarta,PT iForte Global Internet
103.135.1.239:8080,4060.89973449707,0,Anonymous,ID,Semarang,PT Maxindo Mitra Solusi
176.88.175.242:8080,2954.85234260559,0,Anonymous,TR,Unknown,Superonline Iletisim Hizmetleri A.S.
157.15.190.32:8080,10589.512348175,0,Anonymous,MM,Unknown,T-Link Group Company Limited
94.155.175.135:8080,5614.22038078308,0,Anonymous,BG,Unknown,Bulgarian Telecommunication Group EOOD
65.108.203.37:28080,2247.70855903625,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
181.205.161.187:999,4543.25556755066,0,Anonymous,CO,Medellín,Colombia Movil
57.129.81.201:8080,1734.30418968201,0,Elite,DE,Frankfurt am Main,OVH SAS
41.223.119.156:3128,3116.20903015137,1,Elite,ZM,Lusaka,MTN Zambia
72.10.160.171:21115,3454.48017120361,1,Elite,CA,Unknown,GTCOMM
37.46.56.150:8080,5582.68570899963,0,Anonymous,RU,Unknown,JSC Severen-Telecom
88.1.159.1:3128,7776.43036842346,0,Anonymous,ES,Tarancón,Telefonica De Espana S.a.u.
103.149.238.100:1111,5852.60605812073,0,Anonymous,ID,Unknown,PT BITNIAGA CIPTA GEMILANG
103.81.194.163:8080,4387.859582901,0,Anonymous,ID,Bogor,PT Rtiga Global Media
