proxy,response_time,google_pass,anonymity,country,city,isp
5.161.255.113:1080,2538.04731369019,0,Anonymous,US,Ashburn,Hetzner Online GmbH
170.85.158.16:80,2287.28580474854,1,Elite,US,Reston,ZSCALER-SJC1
194.183.190.10:8080,1514.49418067932,1,Elite,UA,Kyiv,scientific-industrial Firm volz Limited Liability Company
170.85.158.17:80,2072.48473167419,1,Elite,US,Reston,ZSCALER-SJC1
45.12.150.82:8080,2518.59760284424,0,Elite,ES,Madrid,Stark Industries Solutions Ltd
23.237.210.82:80,2309.74078178406,0,Elite,US,Unknown,FDCSERVERS
45.170.226.250:999,2524.37257766724,1,Elite,NI,Managua,EMPRESA NACIONAL DE TRANSMISION ELECTRICA ENATREL
185.41.152.110:3128,3495.02325057983,0,Anonymous,FR,Unknown,Techcrea Solutions SAS
38.250.126.201:999,3274.62482452393,1,Elite,CL,Santiago,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.
45.140.143.77:18080,2621.20413780212,0,Elite,NL,Amsterdam,RoyaleHosting BV
38.65.172.81:999,9472.61214256287,0,Elite,MX,San José Iturbide,Guillermo Robles Ramirez
5.102.109.41:999,4291.83506965637,1,Anonymous,MX,San José Iturbide,Guillermo Robles Ramirez
181.119.86.186:999,2619.50159072876,0,Anonymous,CO,Santiago de Cali,UFINET PANAMA S.A.
112.19.241.37:19999,6896.51703834534,0,Elite,CN,Unknown,The Internet Data Center of Sichuan Mobile Communication Company Limited
72.10.160.90:7203,2992.67196655273,1,Elite,CA,Unknown,GTCOMM
122.52.234.54:8081,1657.05490112305,0,Anonymous,PH,San Fernando City,Philippine Long Distance Telephone Company
181.39.24.77:999,5059.23438072205,0,Anonymous,EC,Guayaquil,Telconet S.A
188.127.237.136:49160,5374.00650978088,0,Anonymous,RU,Unknown,LLC Smart Ape
181.115.152.254:8080,10626.6419887543,0,Anonymous,BO,Santa Cruz,Entel S.A. - EntelNet
179.60.53.28:999,7534.19184684753,0,Elite,EC,Sigsig,UFINET PANAMA S.A.
185.166.25.206:8080,6861.72771453857,0,Anonymous,IQ,Jamjamāl,"Online Company for Technological Information, Supply of Electronic Equipment and Internet S"
110.235.146.178:8080,8662.62531280518,1,Anonymous,PH,Unknown,"RADIUS TELECOMS, INC."
47.236.224.32:8080,772.380113601685,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
190.97.227.198:999,4263.67974281311,0,Anonymous,VE,Caracas,VIGINET C.A
186.96.50.113:999,8568.78471374512,0,Anonymous,MX,San Luis Potosí City,TOTAL PLAY TELECOMUNICACIONES SA DE CV
172.105.37.192:8888,4650.9006023407,0,Anonymous,IN,Mumbai,Akamai Connected Cloud
122.102.43.146:3128,8718.55521202087,0,Anonymous,ID,Bandung,PT. HIPERNET INDODATA
106.117.208.101:7890,4570.82986831665,0,Anonymous,CN,Shijiazhuang,Chinanet
170.85.158.85:80,2555.07159233093,1,Elite,US,Reston,ZSCALER-SJC1
170.85.158.84:80,2091.36390686035,1,Elite,US,Reston,ZSCALER-SJC1
