proxy,response_time,google_pass,anonymity,country,city,isp
170.85.158.13:80,2381.79087638855,1,Elite,US,Reston,ZSCALER-SJC1
194.183.190.10:8080,1468.42956542969,1,Elite,UA,Kyiv,scientific-industrial Firm volz Limited Liability Company
170.85.158.17:80,2467.44132041931,0,Elite,US,Reston,ZSCALER-SJC1
45.12.150.82:8080,1573.79579544067,1,Elite,ES,Madrid,Stark Industries Solutions Ltd
45.170.226.250:999,2699.99623298645,0,Elite,NI,Managua,EMPRESA NACIONAL DE TRANSMISION ELECTRICA ENATREL
38.250.126.201:999,3006.04248046875,0,Elite,CL,Santiago,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.
45.140.143.77:18080,6138.25750350952,0,Elite,NL,Amsterdam,RoyaleHosting BV
112.19.241.37:19999,3309.72361564636,0,Elite,CN,Unknown,The Internet Data Center of Sichuan Mobile Communication Company Limited
103.102.128.112:1186,10302.4985790253,0,Anonymous,VN,Unknown,VGP JOINT STOCK COMPANY
188.166.230.109:31028,3745.83864212036,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
201.77.96.0:999,9141.33763313293,0,Anonymous,MX,Actopan,HULUX TELECOMUNICACIONES
210.5.93.251:8080,2049.88670349121,0,Anonymous,PH,Mandaluyong,Philippine Long Distance Telephone Company
115.72.169.25:10003,4240.64779281616,0,Anonymous,VN,Vũng Tàu,Viettel Group
95.84.156.71:7777,3379.08339500427,0,Anonymous,RU,Moscow,Rostelecom
200.215.248.112:999,3175.33612251282,0,Anonymous,PE,San Juan de Lurigancho,COMPUNETWORK S.A.C.
60.174.167.40:4999,7163.94376754761,0,Anonymous,CN,Unknown,Chinanet
78.101.252.216:8080,3985.57019233704,0,Anonymous,QA,Doha,Ooredoo Q.S.C.
196.15.242.245:8080,4841.81356430054,0,Anonymous,ZA,Unknown,SAIX-NET
8.219.97.248:80,1645.66731452942,0,Anonymous,SG,Singapore,"Alibaba US Technology Co., Ltd."
47.236.224.32:8080,5922.81651496887,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
120.131.124.23:3128,8703.9909362793,0,Anonymous,CN,Unknown,"Beijing Yunlin Network Technology Co.,Ltd."
203.190.44.121:2202,3043.47157478333,0,Anonymous,ID,Yogyakarta,"Jaringan Lintas Utara, PT"
170.85.158.85:80,2480.80229759216,1,Elite,US,Reston,ZSCALER-SJC1
170.85.158.84:80,2073.53520393372,1,Elite,US,Reston,ZSCALER-SJC1
170.85.158.15:80,2121.02842330933,0,Elite,US,Reston,ZSCALER-SJC1
170.85.158.12:80,2178.27725410461,0,Anonymous,US,Reston,ZSCALER-SJC1
170.85.158.81:80,2164.62182998657,1,Anonymous,US,Reston,ZSCALER-SJC1
