proxy,response_time,google_pass,anonymity,country,city,isp
57.129.81.201:999,2091.28332138062,0,Anonymous,DE,Frankfurt am Main,OVH SAS
101.251.204.174:8080,2522.0775604248,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
57.129.81.201:8081,1965.49701690674,0,Anonymous,DE,Frankfurt am Main,OVH SAS
36.95.61.186:8080,3850.3725528717,1,Anonymous,ID,Galur,PT Telekomunikasi Indonesia
102.66.2.187:9999,9546.04387283325,1,Elite,ZA,Unknown,Hero-Telecoms
177.234.192.223:999,5881.55364990234,0,Anonymous,EC,Guayaquil,UFINET PANAMA S.A.
14.225.210.186:3129,1927.21676826477,1,Anonymous,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.248.222.0:90,6361.56129837036,0,Anonymous,PK,Rawalpindi,ALPINES INTERNET PRIVATE LIMITED
103.191.129.245:8020,7122.48206138611,0,Anonymous,ID,Depok,PT Metro Ring Bersama
45.4.202.170:999,5595.51954269409,0,Anonymous,EC,Guayaquil,Eliana Vanessa Morocho Ona
157.66.85.37:8080,3050.39215087891,1,Anonymous,ID,Ponorogo,PT. Menaksopal Link Nusantara
85.187.224.21:8080,1645.65992355347,0,Anonymous,BG,Kardzhali,TechnoLux Ltd.
103.242.104.178:8080,2882.84516334534,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
38.137.179.252:999,8921.30184173584,0,Anonymous,VE,Barquisimeto,"DATANET VZLA 2021, C.A"
102.67.101.242:8080,7538.27953338623,0,Anonymous,BF,Unknown,Virtual-Technologies-Solutions-SA
182.253.140.250:8080,6316.4644241333,0,Anonymous,ID,Denpasar,BIZNET NETWORKS
115.147.25.16:8082,7871.26421928406,0,Anonymous,PH,Quezon City,Philippine Long Distance Telephone Company
190.145.194.210:8080,5809.65638160706,1,Anonymous,CO,Bogotá,Telmex Colombia S.A.
113.160.115.254:8080,3907.78756141663,1,Anonymous,VN,Ha Long,VNPT Corp
186.159.125.34:8080,7488.48700523376,0,Anonymous,AR,San Juan,XF Comunicaciones S.A.
101.255.210.1:1111,5264.99080657959,0,Anonymous,ID,Cileungsir,PT Remala Abadi
128.199.113.85:9090,752.36439704895,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
57.129.81.201:8080,1934.44085121155,0,Anonymous,DE,Frankfurt am Main,OVH SAS
62.33.53.248:3128,1756.27470016479,0,Elite,RU,Yakutsk,Joint Stock Company TransTeleCom
146.190.80.158:9090,688.190221786499,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
152.42.170.187:9090,720.488786697388,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.114.189:9090,730.929374694824,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
172.232.226.153:3128,822.779655456543,1,Elite,ID,Jakarta,Akamai Connected Cloud
37.187.109.70:10111,2807.39402770996,0,Anonymous,FR,Unknown,OVH SAS
128.199.253.195:9090,883.262872695923,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.116.219:9090,708.482265472412,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
23.143.160.193:999,7595.33596038818,0,Anonymous,PR,Ponce,UNONET-CORP
186.96.180.17:999,5098.11997413635,0,Anonymous,MX,Cuautlancingo,TOTAL PLAY TELECOMUNICACIONES SA DE CV
181.10.138.226:8083,9123.295545578,0,Anonymous,AR,Rosario,Telecom Argentina S.A.
102.207.128.3:8080,8438.1411075592,0,Anonymous,AO,Unknown,MSBYTE-SOLUTION
180.191.254.10:8081,1138.34834098816,0,Anonymous,PH,General Trias,Globe Telecom Inc.
45.70.85.33:58080,5243.76940727234,0,Anonymous,BR,Tupã,TELLIUS & ALLNET TELECOMUNICACOES DAS AMERICAS
179.1.203.76:999,4898.89931678772,0,Anonymous,CO,Bucaramanga,INTERNEXA S.A. E.S.P
36.136.27.2:4999,6477.2036075592,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
8.219.97.248:80,1272.94611930847,0,Anonymous,SG,Singapore,"Alibaba US Technology Co., Ltd."
57.129.81.201:3128,2132.55190849304,0,Elite,DE,Frankfurt am Main,OVH SAS
23.237.210.82:80,2253.90386581421,0,Elite,US,Unknown,FDCSERVERS
128.199.121.61:9090,753.618955612183,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
52.193.148.177:3128,4518.48578453064,0,Anonymous,JP,Tokyo,AMAZON-02
47.129.253.163:3128,1607.78021812439,0,Elite,SG,Singapore,AMAZON-02
36.95.17.15:80,7036.00287437439,0,Anonymous,ID,Cilegon,PT Telekomunikasi Indonesia
14.241.133.207:8080,4056.73599243164,0,Anonymous,VN,Quảng Nam Province,VNPT Corp
45.163.248.100:999,5772.95398712158,0,Anonymous,AR,Belén de Escobar,VIVIANI FERNANDO LUIS GUAYRANET
190.97.226.134:999,9681.2572479248,0,Anonymous,VE,Caracas,VIGINET C.A
103.31.235.102:8080,4088.33932876587,0,Anonymous,ID,Unknown,PT. Usaha Adisanggoro
140.238.184.182:3128,2973.22463989258,1,Elite,BR,São Paulo,ORACLE-BMC-31898
119.15.86.30:8080,3627.68387794495,0,Anonymous,KH,Phnom Penh,WiCAM Corporation Ltd.
120.28.216.166:8082,4807.53111839294,0,Anonymous,PH,Cagayan de Oro,Globe Telecom Inc.
103.152.238.84:1080,2941.91074371338,0,Anonymous,ID,Bekasi,PT Acces Prima Nusantara
103.154.152.104:2020,3743.08347702026,1,Anonymous,ID,Bekasi,PT Mora Telematika Indonesia
103.160.41.54:1080,4109.85350608826,0,Anonymous,ID,Unknown,PT Wistel Teknologi Solusi
186.96.111.214:999,3653.32674980164,1,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
103.173.139.220:8080,3885.43748855591,0,Anonymous,ID,Semarang,PT Serayu Multi Connection
103.191.165.146:8090,6272.40228652954,0,Anonymous,ID,Subang,PT Sakti Wijaya Network
103.39.51.20:8090,7268.68939399719,0,Anonymous,ID,Kuningan,PT Mega Mentari Mandiri
157.66.84.32:8181,4778.94616127014,0,Anonymous,ID,Unknown,PT. Menaksopal Link Nusantara
157.20.252.221:8083,6959.95330810547,0,Elite,ID,Tanjung Pinang,PT.Global Media Data Prima
