proxy,response_time,google_pass,anonymity,country,city,isp
57.129.81.201:999,1415.7567024231,0,Elite,DE,Frankfurt am Main,OVH SAS
157.175.84.251:1080,2009.19008255005,0,Elite,BH,Unknown,AMAZON-02
40.172.232.213:8787,3114.88008499146,0,Anonymous,AE,Dubai,AMAZON-02
101.251.204.174:8080,7003.13472747803,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
91.121.106.55:8118,1782.23252296448,0,Anonymous,FR,Unknown,OVH SAS
3.101.76.84:18242,4895.06578445435,0,Anonymous,US,San Jose,AMAZON-02
57.129.81.201:8081,1360.90064048767,0,Elite,DE,Frankfurt am Main,OVH SAS
188.125.169.196:8080,7584.88512039185,0,Anonymous,TR,Unknown,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
14.225.210.186:3129,2319.82636451721,0,Anonymous,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.248.222.0:90,2717.50116348267,0,Anonymous,PK,Rawalpindi,ALPINES INTERNET PRIVATE LIMITED
38.194.253.228:999,6835.64376831055,1,Anonymous,MX,Comalcalco,IENTC S DE RL DE CV
103.148.62.1:8080,6083.77528190613,1,Anonymous,IN,Thāne,Navkar Supertech Pvt Ltd
103.154.92.74:8080,8670.52912712097,0,Anonymous,ID,Depok,PT Mora Telematika Indonesia
82.103.94.190:8080,6148.47421646118,0,Anonymous,BG,Unknown,A1 Bulgaria EAD
190.145.194.210:8080,8600.23427009583,0,Anonymous,CO,Bogotá,Telmex Colombia S.A.
138.121.15.230:999,7549.96156692505,0,Anonymous,CO,Bucaramanga,LIBERTY NETWORKS DE COLOMBIA S.A.S
193.30.13.186:8080,8869.18902397156,0,Anonymous,EC,Guayaquil,Eliana Vanessa Morocho Ona
14.226.7.192:8080,4064.18228149414,0,Anonymous,VN,Hanoi,VNPT Corp
181.174.231.30:9992,10457.7677249908,0,Anonymous,CO,Pitalito,SINERGY SOLUCIONES INTEGRALES
176.208.101.50:8080,4984.13729667664,0,Anonymous,RU,Unknown,Rostelecom
128.199.113.85:9090,983.223676681519,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
201.174.239.25:8080,2413.05327415466,0,Anonymous,MX,Reynosa,TRANSTELCO-INC
57.129.81.201:8080,1471.36688232422,0,Elite,DE,Frankfurt am Main,OVH SAS
146.190.80.158:9090,720.54648399353,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
192.81.129.252:3135,3324.01037216187,0,Anonymous,US,Fremont,Akamai Connected Cloud
194.183.190.10:8080,1893.93448829651,1,Elite,UA,Kyiv,scientific-industrial Firm volz Limited Liability Company
128.199.253.195:9090,734.095811843872,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
38.147.98.190:8080,2292.61684417725,0,Elite,US,Corsicana,CISD-ASNNUMBER-01
103.172.23.90:1080,6193.85027885437,0,Elite,ID,Unknown,PT Tujuhlangit Lintas Nusantara
103.148.131.108:8080,3866.18828773499,0,Anonymous,ID,Bintaro,PT Anugerah Cimanuk Raya
167.99.79.71:8118,1141.24751091003,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
115.72.39.21:8080,5052.04963684082,0,Anonymous,VN,Ho Chi Minh City,Viettel Group
46.161.194.211:8077,4556.37502670288,0,Anonymous,IQ,Unknown,Valin Company for General Trading and Communication LTD
180.191.59.119:8086,2073.68087768555,0,Elite,PH,Tarlac City,Globe Telecom Inc.
103.138.71.133:8085,6473.64449501038,0,Anonymous,ID,Unknown,PT Centronet Data Indonesia
8.219.97.248:80,1980.87239265442,0,Elite,SG,Singapore,"Alibaba US Technology Co., Ltd."
57.129.81.201:3128,1339.13588523865,0,Anonymous,DE,Frankfurt am Main,OVH SAS
159.89.239.166:18093,2649.84941482544,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
23.237.210.82:80,2328.57418060303,0,Elite,US,Unknown,FDCSERVERS
38.250.126.201:999,3496.39630317688,1,Elite,CL,Santiago,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.
128.199.121.61:9090,723.264694213867,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
47.129.253.163:3128,2867.7499294281,0,Anonymous,SG,Singapore,AMAZON-02
113.162.238.139:20499,3941.46656990051,0,Anonymous,VN,Vũng Tàu,VNPT Corp
72.10.160.90:2027,2828.38487625122,1,Elite,CA,Unknown,GTCOMM
54.153.246.81:3128,4965.0661945343,1,Anonymous,AU,Sydney,AMAZON-02
103.191.254.1:8001,5117.35320091248,0,Anonymous,ID,Unknown,PT Ayodya Data Internusa
103.210.22.17:3128,6651.08299255371,0,Anonymous,SG,Unknown,UCLOUD INFORMATION TECHNOLOGY HK LIMITED
102.209.76.109:8080,4277.12249755859,1,Anonymous,KE,Nairobi,SAFHOME-FIBRE-LIMITED
181.78.3.133:999,8556.38551712036,0,Anonymous,CO,Medellín,UFINET PANAMA S.A.
102.0.21.14:8080,7209.72275733948,1,Anonymous,KE,Unknown,CKL1-ASN
15.204.151.142:31158,7053.66516113281,0,Elite,US,Reston,OVH SAS
190.26.27.133:999,9522.33982086182,0,Anonymous,CO,Bogotá,Colombia
157.66.84.14:8080,4853.53183746338,0,Anonymous,ID,Unknown,PT. Menaksopal Link Nusantara
190.119.76.148:8080,8299.41606521606,0,Anonymous,PE,Lima region,America Movil Peru S.A.C.
140.238.184.182:3128,3209.15484428406,0,Elite,BR,São Paulo,ORACLE-BMC-31898
45.22.209.157:8888,2711.15016937256,0,Anonymous,US,Miami,ATT-INTERNET4
45.228.192.107:3141,4530.9636592865,0,Anonymous,BR,Ouricuri,BDCNET TELECOM
14.225.240.23:8562,6307.4426651001,0,Anonymous,VN,Ho Chi Minh City,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
14.241.80.37:8080,1706.74228668213,1,Elite,VN,Hanoi,VNPT Corp
85.117.56.41:8080,5940.24920463562,0,Anonymous,GE,Tbilisi,Caucasus Online Ltd.
110.235.250.77:8080,5892.36545562744,0,Anonymous,KH,Phnom Penh,"Cogetel Online, Cambodia, ISP"
103.153.39.35:8083,4839.90955352783,0,Anonymous,PK,Unknown,Getlinks SMC-Private Limited
103.159.96.195:2117,2405.97200393677,0,Anonymous,ID,Unknown,PT Jinde Grup Indonesia
103.156.17.233:80,4863.83724212646,0,Elite,ID,Unknown,RSTNET
89.117.145.245:3128,4816.62797927856,0,Elite,US,St Louis,NL-811-40021
103.160.41.54:1080,4853.99413108826,0,Anonymous,ID,Unknown,PT Wistel Teknologi Solusi
185.79.243.74:8080,7272.10712432861,0,Anonymous,PL,Myszków,PHU Kario-Sat Sp. z o.o.
186.96.68.136:999,3913.0597114563,0,Anonymous,VE,Caracas,AS-GOLD
103.172.254.145:84,5511.65199279785,1,Elite,IN,Hyderabad,Willaegis Online Private Limited
103.169.255.203:6080,2023.76818656921,0,Anonymous,ID,Unknown,PT Master Star Network
103.247.13.131:8080,6405.35068511963,0,Elite,ID,Klaten,PT SELARAS CITRA TERABIT
24.176.35.228:8080,5288.31648826599,0,Anonymous,US,Portage,CHARTER-20115
190.60.41.18:999,5585.95752716064,0,Anonymous,CO,Medellín,UFINET PANAMA S.A.
191.97.1.89:999,7865.88788032532,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
38.159.227.194:999,4775.43830871582,0,Anonymous,DO,Santo Domingo,"TELECABLE DOMINICANO, S.A."
147.75.34.105:443,14683.5312843323,0,Elite,NL,Amsterdam,PACKET
38.123.220.79:999,6356.2445640564,0,Anonymous,MX,Ixtlahuaca de Rayón,COGENT-174
41.190.232.195:8080,8214.3177986145,0,Anonymous,CD,Gandajika,Orioncom
157.20.252.221:8083,3773.46110343933,1,Anonymous,ID,Tanjung Pinang,PT.Global Media Data Prima
202.43.122.156:1111,6140.80739021301,0,Anonymous,IN,Unknown,RailTel Corporation of India Ltd
200.174.198.86:8888,4321.45547866821,0,Elite,BR,São Paulo,CLARO S.A.
209.121.164.51:31147,2404.43229675293,1,Anonymous,CA,Unknown,TELUS Communications
206.84.201.101:999,4122.21527099609,1,Anonymous,PE,Unknown,REDESVIP E.I.R.L.
209.121.164.50:31147,2281.51321411133,1,Anonymous,CA,Unknown,TELUS Communications
180.191.59.56:8081,4197.50452041626,0,Anonymous,PH,Tarlac City,Globe Telecom Inc.
51.79.99.237:4502,4419.16584968567,1,Elite,CA,Unknown,OVH SAS
62.193.118.57:1981,8055.89151382446,0,Anonymous,EG,Unknown,Etisalat Misr
65.0.17.164:3128,1948.64273071289,0,Anonymous,IN,Mumbai,AMAZON-02
43.218.138.81:3128,4180.90081214905,0,Anonymous,ID,Jakarta,AMAZON-02
103.19.58.151:8080,2369.70949172974,0,Anonymous,ID,Unknown,PT BINA INFORMATIKA SOLUSI
103.178.86.10:8080,8954.13517951965,0,Anonymous,ID,Unknown,PT Adhi Pradana Makayasa
67.73.240.1:8081,4211.81154251099,0,Anonymous,CO,Bogotá,LVLT-3549
190.60.36.210:999,4124.09687042236,0,Anonymous,CO,Medellín,UFINET PANAMA S.A.
131.100.49.109:999,4824.87010955811,0,Anonymous,CO,Florencia,FIBERNET TV SAS
103.191.196.206:8080,5879.3933391571,0,Anonymous,ID,Indramayu,PT Pangkalan Lintas Data
103.77.62.134:8080,8268.36204528809,0,Anonymous,BD,Dhaka,The Sky Traders Pvt Ltd
190.94.212.199:999,7981.33134841919,0,Anonymous,VE,Caracas,IFX Networks Venezuela C.A.
149.113.84.36:8080,4382.37476348877,0,Anonymous,ID,Sleman,Linknet-Fastnet ASN
157.66.138.79:1080,5001.23286247253,0,Anonymous,ID,Unknown,PT Neo Fiber Teknologi
200.119.218.94:999,5977.12087631226,0,Elite,BO,Santa Cruz,COTAS LTDA.
185.19.4.22:3128,4992.42687225342,1,Anonymous,UA,Kyiv,Content Delivery Network Ltd
67.43.236.20:11199,7539.39199447632,1,Anonymous,CA,Unknown,GTCOMM
193.95.53.131:8077,1356.85157775879,1,Elite,TN,Unknown,GLOBALNET-AS
38.156.73.51:8080,6730.35669326782,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
54.199.199.66:3128,4312.68215179443,0,Elite,JP,Tokyo,AMAZON-02
160.22.90.90:8181,4691.59030914307,0,Anonymous,ID,Cirebon,PT Lintas Data Kita
102.23.237.25:8080,6617.87390708923,0,Anonymous,ZA,Potchefstroom,JENNY-INTERNET
113.160.132.195:8080,1693.17221641541,1,Elite,VN,Hanoi,VNPT Corp
114.8.131.178:8080,7963.97805213928,0,Anonymous,ID,Unknown,INDOSAT Internet Network Provider
103.112.55.223:96,4532.43374824524,0,Anonymous,BD,Dhaka,Systems Solutions & development Technologies Limited
103.178.87.50:8080,5034.53230857849,0,Anonymous,ID,Unknown,PT Adhi Pradana Makayasa
95.215.8.225:3128,9407.94253349304,0,Anonymous,NL,Dronten,Baykov Ilya Sergeevich
103.39.51.156:8089,2901.043176651,0,Anonymous,ID,Kuningan,PT Mega Mentari Mandiri
27.185.27.44:10020,5692.11196899414,0,Anonymous,CN,Unknown,Chinanet
190.52.99.220:999,6167.52195358276,0,Anonymous,VE,Caracas,AS-GOLD
149.86.142.209:8080,5454.1962146759,0,Anonymous,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
46.161.194.86:8085,7016.03174209595,1,Anonymous,IQ,Unknown,Valin Company for General Trading and Communication LTD
36.91.15.241:8080,3872.57957458496,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
160.19.18.209:8080,847.431659698486,0,Anonymous,ID,Unknown,PT Indo Telemedia Solusi
128.199.120.45:9090,846.07458114624,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.254.13:9090,742.957830429077,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
3.29.21.124:3128,4705.84011077881,0,Anonymous,AE,Dubai,AMAZON-02
61.91.162.126:8080,1154.66547012329,1,Elite,TH,Nonthaburi,"TRUE INTERNET Co.,Ltd."
103.19.78.93:1111,3983.80184173584,0,Anonymous,ID,Unknown,PT Persada Data Multimedia
76.169.128.104:8080,5466.94874763489,1,Anonymous,US,Santa Ana,TWC-20001-PACWEST
103.108.131.2:8080,8333.61005783081,0,Anonymous,ID,Unknown,PT Jala Lintas Media
103.139.98.69:8080,4357.68270492554,0,Anonymous,ID,Unknown,PT. DIGITAL NETWORK SETIAWAN
103.73.193.133:8080,3655.13968467712,0,Anonymous,ID,Unknown,PT Dak Kite Kih Nabil
46.161.194.74:8085,5522.20106124878,0,Anonymous,IQ,Unknown,Valin Company for General Trading and Communication LTD
38.156.72.25:8080,3891.66021347046,1,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
203.190.46.159:3127,2212.33654022217,0,Anonymous,ID,Yogyakarta,"Jaringan Lintas Utara, PT"
206.189.140.195:3128,7364.37845230103,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
160.19.19.99:8989,1466.7797088623,0,Anonymous,ID,Unknown,PT Indo Telemedia Solusi
160.25.8.2:8080,3662.91069984436,0,Anonymous,BD,Unknown,CIRCLE NETWORK BANGLADESH
160.30.83.10:83,4181.22577667236,0,Anonymous,IN,Unknown,Virtel Communications Private Limited
180.191.20.35:8082,2739.30382728577,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
147.75.34.93:9443,7977.83231735229,1,Anonymous,NL,Amsterdam,PACKET
13.208.43.139:3128,4710.37220954895,0,Anonymous,JP,Osaka,AMAZON-02
103.82.246.249:6080,3990.08417129517,0,Anonymous,ID,Unknown,PT Master Star Network
103.166.27.254:8080,8349.94173049927,0,Anonymous,ID,Lumajang,PT Sanders Bersaudara Media
27.123.222.193:8080,3602.91075706482,0,Anonymous,ID,Jakarta,PT. Fiber Networks Indonesia
41.203.213.211:8101,2794.57354545593,0,Anonymous,KE,Nairobi,Safaricom
38.156.73.36:8085,7056.7512512207,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
204.199.140.16:999,7681.93697929382,0,Anonymous,CL,Santiago,INGBELL CHILE SPA
202.62.75.17:83,3634.7119808197,0,Anonymous,IN,Bengaluru,CityOnline Services Ltd
180.191.16.9:8085,5798.70128631592,0,Elite,PH,Cabanatuan City,Globe Telecom Inc.
177.23.156.11:18800,5962.0156288147,0,Anonymous,BR,Aparecida de Goiânia,netstore tecnologia ltda
67.43.236.20:25211,3017.63558387756,1,Elite,CA,Unknown,GTCOMM
103.119.152.146:8989,1898.41675758362,1,Elite,KH,Unknown,"BigHub Co.,Ltd"
189.203.181.34:8080,7092.360496521,0,Anonymous,MX,Monterrey,TOTAL PLAY TELECOMUNICACIONES SA DE CV
38.194.246.34:999,6393.73254776001,0,Anonymous,MX,Reynosa,IENTC S DE RL DE CV
172.98.201.190:3128,3661.27181053162,0,Anonymous,US,Unknown,DACEN-2
3.29.67.17:4480,3278.23042869568,0,Elite,AE,Dubai,AMAZON-02
31.193.193.69:1488,7204.37812805176,0,Anonymous,LT,Unknown,"Telia Lietuva, AB"
202.162.195.54:8080,3800.55141448975,0,Anonymous,ID,Medan,PT. Media Antar Nusa
103.169.133.118:8085,2570.28341293335,0,Anonymous,ID,Majalengka,PT Alfa Omega Interkoneksi
103.242.105.60:8080,1926.53274536133,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
36.64.183.98:8080,8421.25344276428,0,Anonymous,ID,Bandung,PT Telekomunikasi Indonesia
165.16.3.242:9999,5174.32618141174,0,Anonymous,LY,Darnah,Aljeel-net
18.188.141.177:21189,6189.07260894775,0,Elite,US,Columbus,AMAZON-02
38.158.83.241:999,6206.73871040344,0,Anonymous,PE,Arequipa,FIBERRED SAC
159.89.239.166:18086,2111.26565933228,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
179.96.28.58:80,4590.28196334839,1,Anonymous,BR,Goiânia,Megatelecom Telecomunicacoes Ltda
16.176.152.119:3128,4648.21600914001,0,Elite,AU,Sydney,AMAZON-02
13.212.185.138:16702,4044.59714889526,0,Elite,SG,Singapore,AMAZON-02
103.156.16.76:1080,2148.03290367126,0,Anonymous,ID,Unknown,RSTNET
103.165.155.238:2016,5936.31267547607,0,Anonymous,ID,Unknown,PT Jaringan Keluarga Bersama
186.96.70.5:999,4310.17231941223,0,Anonymous,VE,Caracas,AS-GOLD
180.191.20.5:8081,5075.97970962524,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
103.136.171.165:8080,6694.83256340027,0,Anonymous,ID,Unknown,PT. Fiber Networks Indonesia
180.191.23.95:8081,3325.09994506836,1,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
181.13.216.203:999,10507.4355602264,0,Elite,AR,Salta,Telecom Argentina S.A.
179.61.154.8:8050,6951.56788825989,0,Elite,BR,São Paulo,Hostzone Tecnologia LTDA
171.248.80.7:8080,6130.3825378418,0,Anonymous,VN,Long An,Viettel Group
80.78.64.70:8080,4901.74436569214,0,Anonymous,AL,Tirana,Vodafone Albania Sh.A.
51.17.155.195:53281,2230.19289970398,0,Anonymous,IL,Tel Aviv,AMAZON-02
119.148.55.91:1419,5067.13128089905,0,Anonymous,BD,Dhaka,Agni Systems Limited
3.29.67.17:4202,2333.23550224304,0,Anonymous,AE,Dubai,AMAZON-02
116.203.139.209:5153,2695.38736343384,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
47.129.162.143:8074,4131.26707077026,0,Anonymous,SG,Singapore,AMAZON-02
3.28.207.182:53115,6160.93587875366,1,Elite,AE,Dubai,AMAZON-02
191.101.190.134:8080,4611.00459098816,0,Elite,SG,Singapore,PT Perwira Media Solusi
194.147.35.134:52120,2082.41033554077,1,Anonymous,RU,Unknown,Baykov Ilya Sergeevich
47.129.162.143:43340,3193.95279884338,0,Anonymous,SG,Singapore,AMAZON-02
13.232.213.216:4030,2519.34790611267,0,Anonymous,IN,Mumbai,AMAZON-02
103.176.97.96:8082,3752.82645225525,0,Elite,ID,Unknown,PT Global Sarana Elektronika
72.10.164.178:28571,4023.75841140747,1,Elite,CA,Unknown,GTCOMM
222.127.71.2:9999,1047.71637916565,0,Anonymous,PH,Lahug,Globe Telecom Inc.
103.191.165.219:8181,8731.95576667786,0,Anonymous,ID,Subang,PT Sakti Wijaya Network
54.233.16.50:9098,3984.99536514282,0,Anonymous,BR,São Paulo,AMAZON-02
78.101.143.213:8080,3968.24479103088,0,Anonymous,QA,Doha,Ooredoo Q.S.C.
199.48.129.114:3120,2116.09935760498,1,Elite,US,Durham,NETACTUATE
18.188.141.177:13,2526.68905258179,0,Anonymous,US,Columbus,AMAZON-02
45.230.170.30:999,7875.23770332336,0,Anonymous,VE,Caracas,Unknown
8.243.67.190:8080,3480.16166687012,1,Elite,CO,Bogotá,LEVEL3
187.21.165.127:8080,10735.7659339905,0,Anonymous,BR,Santos,Claro NXT Telecomunicacoes Ltda
