proxy,response_time,google_pass,anonymity,country,city,isp
57.129.81.201:999,1691.28918647766,0,Elite,DE,Frankfurt am Main,OVH SAS
157.175.84.251:1080,2767.93670654297,0,Elite,BH,Unknown,AMAZON-02
40.172.232.213:8787,3086.55023574829,1,Anonymous,AE,Dubai,AMAZON-02
57.129.81.201:8081,1744.53973770142,0,Elite,DE,Frankfurt am Main,OVH SAS
103.203.233.144:3125,7040.85874557495,0,Anonymous,ID,Unknown,PT Inti Data Guna
45.4.202.170:999,9250.89287757874,0,Elite,EC,Guayaquil,Eliana Vanessa Morocho Ona
207.246.234.115:4669,3740.18335342407,0,Anonymous,US,Clovis,PLATEAU
157.15.63.230:8090,6525.9895324707,0,Anonymous,ID,Malang,PT Anugerah Media Data Nusantara
190.145.194.210:8080,6191.93196296692,0,Elite,CO,Bogotá,Telmex Colombia S.A.
109.111.242.134:6666,9562.75987625122,0,Anonymous,RS,Belgrade,Orion Telekom Tim d.o.o.Beograd
152.231.29.135:999,8112.26630210876,0,Anonymous,CO,Guacarí,UFINET PANAMA S.A.
113.161.93.174:6008,7445.21260261536,0,Anonymous,VN,Ho Chi Minh City,VNPT Corp
175.100.91.80:8080,5137.87722587585,0,Anonymous,KH,Phnom Penh,ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
128.199.113.85:9090,886.721849441528,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
201.174.239.25:8080,2358.82163047791,0,Anonymous,MX,Reynosa,TRANSTELCO-INC
57.129.81.201:8080,1892.36116409302,0,Elite,DE,Frankfurt am Main,OVH SAS
62.33.53.248:3128,3123.12245368958,0,Elite,RU,Yakutsk,Joint Stock Company TransTeleCom
146.190.80.158:9090,1722.86796569824,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
192.81.129.252:3135,8249.17030334473,1,Elite,US,Fremont,Akamai Connected Cloud
152.42.170.187:9090,791.041851043701,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
128.199.114.189:9090,2015.55466651917,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
222.59.173.105:45177,5280.63750267029,0,Anonymous,CN,Unknown,China Mobile communications corporation
41.223.119.156:3128,3035.17699241638,0,Elite,ZM,Lusaka,MTN Zambia
194.183.190.10:8080,1856.94026947021,1,Elite,UA,Kyiv,scientific-industrial Firm volz Limited Liability Company
128.199.253.195:9090,1970.19553184509,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
38.147.98.190:8080,2993.73722076416,0,Elite,US,Corsicana,CISD-ASNNUMBER-01
128.199.116.219:9090,1605.45301437378,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
13.125.7.17:3128,4209.61618423462,0,Elite,KR,Unknown,AMAZON-02
23.143.160.193:999,6687.78681755066,0,Anonymous,PR,Ponce,UNONET-CORP
