proxy,response_time,google_pass,anonymity,country,city,isp
57.129.81.201:999,2658.7073802948,1,Elite,DE,Frankfurt am Main,OVH SAS
157.175.84.251:1080,3151.4413356781,1,Elite,BH,Unknown,AMAZON-02
101.251.204.174:8080,8067.55447387695,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
57.129.81.201:8081,2674.71814155579,0,Elite,DE,Frankfurt am Main,OVH SAS
103.141.105.74:55,5499.94921684265,0,Anonymous,ID,Unknown,PT INDONESIA COMNETS PLUS
177.234.192.223:999,6648.65231513977,0,Anonymous,EC,Guayaquil,UFINET PANAMA S.A.
103.191.219.31:7777,3454.80346679688,0,Anonymous,ID,Unknown,PT Replay Inti Media
36.91.68.149:8080,4062.11876869202,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
103.226.232.205:8099,8898.40722084045,0,Anonymous,ID,Banyuwangi,PT Jaringan Multimedia Indonesia
45.70.236.194:999,8482.94425010681,1,Elite,EC,Simón Bolívar,UFINET PANAMA S.A.
95.0.90.242:8080,8759.2339515686,0,Anonymous,TR,Magnesia ad Sipylum,Turk Telekom
128.199.113.85:9090,1379.97007369995,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
201.174.239.25:8080,2418.99752616882,0,Anonymous,MX,Reynosa,TRANSTELCO-INC
57.129.81.201:8080,2532.54318237305,0,Elite,DE,Frankfurt am Main,OVH SAS
152.42.170.187:9090,844.303131103516,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
128.199.114.189:9090,792.559623718262,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
128.199.116.219:9090,686.6455078125,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
13.125.7.17:3128,9397.00078964233,0,Anonymous,KR,Unknown,AMAZON-02
51.79.71.106:8080,2482.21063613892,0,Anonymous,CA,Unknown,OVH SAS
23.143.160.193:999,5197.90387153625,0,Anonymous,PR,Ponce,UNONET-CORP
190.5.96.154:999,4181.15735054016,0,Anonymous,HN,Tegucigalpa,"LIBERTY NETWORKS HONDURAS, SOCIEDAD DE RESPONSABILIDAD LIMITADA"
103.156.86.129:8080,3781.69417381287,0,Anonymous,ID,Unknown,PT Chacha Networking System
103.164.214.122:8080,4280.78746795654,0,Anonymous,ID,Unknown,PT iForte Global Internet
