proxy,response_time,google_pass,anonymity,country,city,isp
57.129.81.201:999,1793.76268386841,0,Elite,DE,Frankfurt am Main,OVH SAS
157.175.84.251:1080,1899.38044548035,1,Elite,BH,Unknown,AMAZON-02
49.156.44.117:8080,1303.46322059631,0,Elite,KH,Phnom Penh,WiCAM Corporation Ltd.
180.191.16.34:8082,5806.04767799377,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
57.129.81.201:8081,1735.26239395142,0,Elite,DE,Frankfurt am Main,OVH SAS
91.202.5.45:3128,4182.65223503113,0,Anonymous,PL,Unknown,SOLLUTIUM EU Sp z.o.o.
103.224.125.38:2024,3686.52272224426,0,Elite,ID,Jakarta,PT Curug Lintas Indonesia
185.115.74.222:8080,6953.86433601379,0,Anonymous,CZ,Ostrava,TeamCity s.r.o.
103.166.158.33:8080,6348.58250617981,0,Anonymous,ID,Unknown,PT Timor Lintas Nusantara
14.225.210.186:3129,2746.97470664978,0,Anonymous,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
59.124.62.9:3128,10183.4762096405,0,Anonymous,TW,Taipei,Data Communication Business Group
45.4.202.170:999,9554.62908744812,0,Anonymous,EC,Guayaquil,Eliana Vanessa Morocho Ona
182.253.217.220:8008,3016.64400100708,0,Elite,ID,Unknown,BIZNET NETWORKS
103.174.236.83:8080,3718.22786331177,0,Anonymous,ID,Jatitujuh,PT Global Erasiber Teknologi
185.224.248.228:3128,5321.68674468994,1,Anonymous,DE,Frankfurt am Main,Melbikomas UAB
202.169.51.45:8080,5804.10623550415,1,Elite,ID,Unknown,Biznet ISP
102.67.101.242:8080,8302.22320556641,1,Elite,BF,Unknown,Virtual-Technologies-Solutions-SA
87.242.9.167:53281,2997.72024154663,0,Anonymous,HU,Sárospatak,PR-TELECOM ZRt.
160.119.228.146:12354,6797.05691337585,1,Elite,ZA,Johannesburg,Web-Squad-Connect-AS
154.73.28.253:8080,7446.81358337402,0,Anonymous,LY,Unknown,General Post and Telecommunication Company
200.115.100.33:8080,7884.13429260254,0,Anonymous,BR,São Paulo,FiberPon telecom
101.255.210.1:1111,2465.13557434082,0,Anonymous,ID,Cileungsir,PT Remala Abadi
189.36.129.185:8080,2644.09995079041,0,Elite,BR,Belo Horizonte,BL PROVEDOR DE ACESSO A INTERNET LTDA
188.132.221.189:8080,8305.93061447144,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
34.48.171.130:33080,3285.65692901611,0,Anonymous,US,Washington,GOOGLE-CLOUD-PLATFORM
128.199.113.85:9090,854.564189910889,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
201.174.239.25:8080,2746.90079689026,0,Anonymous,MX,Reynosa,TRANSTELCO-INC
57.129.81.201:8080,2004.802942276,0,Elite,DE,Frankfurt am Main,OVH SAS
146.190.80.158:9090,779.182434082031,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
152.42.170.187:9090,739.369869232178,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
41.223.119.156:3128,2701.90405845642,0,Elite,ZM,Lusaka,MTN Zambia
172.232.226.153:3128,821.547031402588,0,Elite,ID,Jakarta,Akamai Connected Cloud
128.199.253.195:9090,723.636865615845,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
13.125.7.17:3128,7741.18781089783,0,Anonymous,KR,Unknown,AMAZON-02
