proxy,response_time,google_pass,anonymity,country,city,isp
51.96.162.162:3128,1431.02979660034,1,Elite,CH,Zurich,AMAZON-02
170.85.158.13:80,2246.70338630676,0,Elite,US,Reston,ZSCALER-SJC1
194.183.190.10:8080,1759.45854187012,1,Anonymous,UA,Kyiv,scientific-industrial Firm volz Limited Liability Company
170.85.158.17:80,2531.99744224548,0,Elite,US,Reston,ZSCALER-SJC1
45.12.150.82:8080,1556.56790733337,0,Anonymous,ES,Madrid,Stark Industries Solutions Ltd
45.170.226.250:999,2852.27918624878,1,Anonymous,NI,Managua,EMPRESA NACIONAL DE TRANSMISION ELECTRICA ENATREL
38.250.126.201:999,3169.53206062317,0,Anonymous,CL,Santiago,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.
45.140.143.77:18080,8809.62014198303,0,Anonymous,NL,Amsterdam,RoyaleHosting BV
112.19.241.37:19999,5053.69639396667,0,Anonymous,CN,Unknown,The Internet Data Center of Sichuan Mobile Communication Company Limited
103.247.14.103:8080,3812.54243850708,0,Anonymous,ID,Klaten,PT SELARAS CITRA TERABIT
141.95.1.186:3128,1782.56607055664,0,Anonymous,FR,Unknown,OVH SAS
27.66.117.172:10002,9691.98107719421,0,Anonymous,VN,Hanoi,Viettel Group
103.81.194.124:8080,3289.3397808075,0,Anonymous,ID,Bogor,PT Rtiga Global Media
113.160.132.195:8080,7082.44132995605,1,Anonymous,VN,Hanoi,VNPT Corp
115.84.175.2:8181,6673.70510101318,0,Anonymous,ID,Unknown,PT Citra Angkasa Lintas Media
68.183.179.119:8888,645.282983779907,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
202.138.241.102:9384,6943.36676597595,0,Anonymous,ID,Bandung,Melsa-i-net AS
170.85.158.85:80,2229.47096824646,1,Anonymous,US,Reston,ZSCALER-SJC1
170.85.158.84:80,2260.57553291321,1,Elite,US,Reston,ZSCALER-SJC1
170.85.158.15:80,2195.25194168091,1,Anonymous,US,Reston,ZSCALER-SJC1
170.85.158.12:80,2449.43261146545,1,Elite,US,Reston,ZSCALER-SJC1
170.85.158.81:80,2224.39503669739,0,Anonymous,US,Reston,ZSCALER-SJC1
170.85.158.14:80,2590.78907966614,1,Elite,US,Reston,ZSCALER-SJC1
65.108.203.37:18080,2878.84712219238,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
170.85.158.82:80,2325.54292678833,0,Anonymous,US,Reston,ZSCALER-SJC1
128.199.114.189:9090,1646.9087600708,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
140.238.242.189:8100,1135.20765304565,0,Anonymous,IN,Mumbai,ORACLE-BMC-31898
65.108.159.129:4145,3183.78233909607,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
65.108.159.129:5153,3421.56744003296,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
159.65.125.194:3125,2370.31960487366,1,Anonymous,DE,Frankfurt am Main,DIGITALOCEAN-ASN
103.165.40.82:8080,7240.27323722839,0,Anonymous,ID,Unknown,PT iForte Global Internet
203.188.251.50:8080,9512.78853416443,0,Anonymous,BD,Jessore,"ISN, Internet Service Provider"
41.220.132.2:8080,6846.98843955994,0,Anonymous,TZ,Arusha,Habari Node
128.199.253.195:9090,6230.26537895203,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
89.117.145.245:3128,5180.74345588684,0,Anonymous,US,St Louis,NL-811-40021
14.241.80.37:8080,1765.9797668457,1,Anonymous,VN,Hanoi,VNPT Corp
8.222.235.39:3128,6317.7387714386,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
103.84.177.28:8083,5329.28323745728,0,Anonymous,PH,Unknown,Panay Broadband Buenavista Cable TV Inc.
170.85.158.17:9443,2316.53094291687,0,Anonymous,US,Reston,ZSCALER-SJC1
203.150.128.197:8080,5981.14061355591,1,Anonymous,TH,Unknown,Internet Thailand Company Limited
116.203.139.209:3128,2573.99129867554,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
103.247.14.166:9285,5517.96436309814,0,Anonymous,ID,Klaten,PT SELARAS CITRA TERABIT
176.36.190.253:8080,7069.11587715149,0,Anonymous,UA,Kyiv,Lanet Network Ltd
37.183.102.12:8080,5522.2864151001,0,Elite,IT,Quarto,Vodafone Italia S.p.A.
145.40.97.148:10006,1768.54085922241,1,Anonymous,US,Unknown,PACKET
145.40.97.148:9400,1437.15977668762,1,Anonymous,US,Unknown,PACKET
