proxy,response_time,google_pass,anonymity,country,city,isp
57.129.81.201:999,1944.37766075134,0,Elite,DE,Frankfurt am Main,OVH SAS
157.175.84.251:1080,2020.14756202698,0,Elite,BH,Unknown,AMAZON-02
101.251.204.174:8080,6623.86536598206,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
57.129.81.201:8081,1812.80612945557,0,Elite,DE,Frankfurt am Main,OVH SAS
103.76.109.123:8080,1113.15417289734,1,Anonymous,ID,Unknown,PT Mahawira Nusantara Grup
80.94.92.202:3128,1591.70627593994,0,Elite,RO,Unknown,Unmanaged Ltd
128.199.113.85:9090,752.815008163452,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
201.174.239.25:8080,2434.45587158203,0,Anonymous,MX,Reynosa,TRANSTELCO-INC
57.129.81.201:8080,1662.2097492218,0,Elite,DE,Frankfurt am Main,OVH SAS
146.190.80.158:9090,796.60177230835,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.114.189:9090,783.019542694092,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.116.219:9090,702.991247177124,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
13.125.7.17:3128,5269.35219764709,0,Anonymous,KR,Unknown,AMAZON-02
2.139.62.85:3128,4076.03740692139,0,Anonymous,ES,Madrid,Telefonica De Espana S.a.u.
79.111.13.155:50625,8014.42718505859,0,Anonymous,RU,Unknown,PJSC MegaFon
103.164.214.122:8080,8385.68449020386,0,Anonymous,ID,Unknown,PT iForte Global Internet
201.222.28.37:8080,5918.2493686676,0,Anonymous,BR,Lagoa da Prata,NETWISE INFORMATICA LTDA
154.73.29.129:8080,8983.46424102783,0,Anonymous,LY,Unknown,General Post and Telecommunication Company
57.129.81.201:3128,4127.95662879944,1,Anonymous,DE,Frankfurt am Main,OVH SAS
23.237.210.82:80,2453.85718345642,0,Elite,US,Unknown,FDCSERVERS
128.199.121.61:9090,745.852947235107,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
187.251.224.167:80,4250.22482872009,0,Anonymous,MX,León,TOTAL PLAY TELECOMUNICACIONES SA DE CV
47.129.253.163:3128,4936.59734725952,0,Anonymous,SG,Singapore,AMAZON-02
103.234.124.133:8181,2050.55594444275,0,Anonymous,ID,Pelabuhanratu,PT. LINTAS DATA TRANS
20.210.76.175:8561,2699.69820976257,0,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
176.9.238.176:16379,7195.84059715271,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
197.164.101.11:1976,4838.05751800537,0,Anonymous,EG,Cairo,LINKdotNET
140.238.184.182:3128,3091.44973754883,0,Elite,BR,São Paulo,ORACLE-BMC-31898
45.22.209.157:8888,7065.26875495911,0,Anonymous,US,Miami,ATT-INTERNET4
67.43.236.18:14061,3289.83998298645,1,Elite,CA,Unknown,GTCOMM
115.231.181.40:8128,7837.71681785583,0,Anonymous,CN,Unknown,"NINGBO, ZHEJIANG Province, P.R.China."
103.153.39.35:8083,2617.24925041199,0,Anonymous,PK,Unknown,Getlinks SMC-Private Limited
131.100.48.73:999,4529.44397926331,0,Anonymous,CO,Florencia,FIBERNET TV SAS
103.154.152.104:2020,8164.62635993958,0,Anonymous,ID,Bekasi,PT Mora Telematika Indonesia
103.76.201.126:8080,7617.62285232544,0,Elite,ID,Unknown,PT. Arjuna Global Teknologi Indonesia
41.65.160.173:1976,5305.85265159607,0,Anonymous,EG,Al Maḩallah al Kubrá,Etisalat Misr
157.66.16.54:8989,6103.37996482849,0,Anonymous,ID,Indramayu,PT Mitra Mandiri Network
20.27.15.49:8561,2524.96671676636,0,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
20.27.14.220:8561,1430.51028251648,0,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
20.78.118.91:8561,1380.50127029419,0,Anonymous,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
20.210.39.153:8561,1412.7151966095,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
20.27.15.111:8561,1044.69561576843,0,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
185.191.236.162:3128,1585.04343032837,0,Elite,CH,Unknown,GRUPO PANAGLOBAL 15 S.A
105.174.43.194:8080,7522.31645584106,0,Anonymous,AO,Luanda,UNITEL
67.43.228.254:27179,3616.5885925293,1,Elite,CA,Unknown,GTCOMM
199.48.129.114:3121,2215.18015861511,0,Elite,US,Durham,NETACTUATE
103.22.99.12:2020,6106.54211044312,0,Anonymous,ID,Unknown,"Lintas Data Prima, PT"
103.14.2.89:2020,7469.98810768127,1,Anonymous,ID,Bengkalis,PT Mega Data Akses
72.10.164.178:8559,3739.88771438599,1,Elite,CA,Unknown,GTCOMM
103.155.198.142:1080,3897.52125740051,0,Anonymous,ID,Bandung,PT Lintas Jaringan Nusantara
186.96.70.14:999,6908.96439552307,0,Anonymous,VE,Caracas,AS-GOLD
