proxy,response_time,google_pass,anonymity,country,city,isp
57.129.81.201:999,4336.5786075592,0,Anonymous,DE,Frankfurt am Main,OVH SAS
157.175.58.133:1080,2647.96304702759,1,Elite,BH,Unknown,AMAZON-02
51.81.245.3:17981,2831.40063285828,0,Elite,US,Hillsboro,OVH SAS
16.62.48.122:3128,5146.86894416809,0,Anonymous,CH,Zurich,AMAZON-02
94.136.186.241:3128,462.158441543579,1,Elite,IN,Mumbai,Contabo Asia Private Limited
40.172.232.213:8787,3024.60026741028,0,Anonymous,AE,Dubai,AMAZON-02
35.182.24.10:3128,3651.4732837677,0,Anonymous,CA,Montreal,AMAZON-02
34.219.126.154:50362,4247.11203575134,1,Elite,US,Boardman,AMAZON-02
18.226.200.222:3128,3376.96933746338,1,Anonymous,US,Columbus,AMAZON-02
52.210.15.148:3128,3155.52711486816,0,Anonymous,IE,Dublin,AMAZON-02
3.101.76.84:18242,4770.47109603882,0,Anonymous,US,San Jose,AMAZON-02
57.129.81.201:8081,4601.9492149353,0,Anonymous,DE,Frankfurt am Main,OVH SAS
18.61.163.249:54562,6229.90918159485,0,Elite,IN,Hyderabad,AMAZON-02
16.24.148.220:3128,2207.46541023254,1,Anonymous,BH,Unknown,AMAZON-02
51.96.25.125:15920,2652.42743492126,0,Anonymous,CH,Zurich,AMAZON-02
43.216.143.123:9008,5794.32511329651,0,Elite,MY,Kuala Lumpur,AMAZON-02
18.191.150.208:3128,4047.5480556488,1,Anonymous,US,Columbus,AMAZON-02
113.192.2.23:7777,4011.18922233582,0,Anonymous,ID,Situbondo,PT Merak Lintas Nusantara
203.201.174.211:64321,2192.98434257507,0,Anonymous,ID,Unknown,PT. Dutakom Wibawa Putra
14.225.210.186:3129,10360.1942062378,0,Anonymous,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
116.104.93.220:7001,5651.75247192383,0,Anonymous,VN,Hanoi,Viettel Group
196.216.134.71:8865,9332.92961120605,0,Anonymous,ZA,Lichtenburg,Hero-Telecoms
103.153.39.37:8083,1606.82058334351,0,Anonymous,PK,Unknown,Getlinks SMC-Private Limited
161.35.98.111:8080,2534.72948074341,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
175.100.91.80:8080,6237.06912994385,0,Anonymous,KH,Phnom Penh,ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
128.199.113.85:9090,1284.4877243042,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
201.174.239.25:8080,4636.01660728455,0,Anonymous,MX,Reynosa,TRANSTELCO-INC
3.28.219.174:3128,2570.44577598572,1,Elite,AE,Dubai,AMAZON-02
57.129.81.201:8080,1654.30927276611,0,Elite,DE,Frankfurt am Main,OVH SAS
62.33.53.248:3128,1940.54007530212,0,Elite,RU,Yakutsk,Joint Stock Company TransTeleCom
146.190.80.158:9090,1343.90020370483,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
152.42.170.187:9090,1567.7752494812,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
128.199.114.189:9090,2911.63015365601,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
41.223.119.156:3128,3730.02433776855,1,Elite,ZM,Lusaka,MTN Zambia
15.223.74.252:3128,3642.00186729431,0,Anonymous,CA,Montreal,AMAZON-02
8.222.17.214:1080,1074.30696487427,0,Elite,PH,Manila,"Alibaba US Technology Co., Ltd."
172.232.226.153:3128,5889.09959793091,0,Anonymous,ID,Jakarta,Akamai Connected Cloud
13.39.112.151:3128,5249.77397918701,0,Elite,FR,Paris,AMAZON-02
18.166.211.233:3128,4618.81256103516,0,Elite,HK,Unknown,AMAZON-02
18.61.174.7:3128,1777.3106098175,1,Anonymous,IN,Hyderabad,AMAZON-02
54.93.101.225:3128,3224.66540336609,0,Anonymous,DE,Frankfurt am Main,AMAZON-02
176.34.192.17:3128,2178.39908599854,1,Anonymous,IE,Dublin,AMAZON-02
35.159.31.44:3128,2320.03211975098,0,Elite,DE,Frankfurt am Main,AMAZON-02
194.183.190.10:8080,2925.22048950195,1,Elite,UA,Kyiv,scientific-industrial Firm volz Limited Liability Company
128.199.253.195:9090,2204.07128334045,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
128.199.116.219:9090,2604.71415519714,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
3.72.40.248:50202,5794.57640647888,0,Anonymous,DE,Frankfurt am Main,AMAZON-02
16.62.182.98:3128,2096.67253494263,0,Elite,CH,Zurich,AMAZON-02
219.251.142.189:3128,1263.9012336731,1,Elite,KR,Anyang-si,Korea Internet Security Agency
43.216.250.248:23218,2580.45101165771,0,Anonymous,MY,Kuala Lumpur,AMAZON-02
34.240.114.170:3128,2540.19403457642,0,Elite,IE,Dublin,AMAZON-02
3.10.224.238:3128,2276.62944793701,1,Anonymous,GB,London,AMAZON-02
157.175.42.68:3128,3697.93486595154,0,Anonymous,BH,Unknown,AMAZON-02
13.247.223.100:1080,4067.03114509583,1,Anonymous,ZA,Cape Town,AMAZON-02
3.71.82.144:3128,2452.01325416565,0,Elite,DE,Frankfurt am Main,AMAZON-02
164.68.101.70:8888,4429.76760864258,0,Anonymous,FR,Lauterbourg,Contabo GmbH
13.125.7.17:3128,2938.57359886169,0,Anonymous,KR,Unknown,AMAZON-02
18.203.249.67:10010,7420.40395736694,0,Anonymous,IE,Dublin,AMAZON-02
47.239.48.114:59394,7887.6428604126,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
