proxy,response_time,google_pass,anonymity,country,city,isp
57.129.81.201:999,2072.53313064575,0,Elite,DE,Frankfurt am Main,OVH SAS
40.172.232.213:8787,2703.85646820068,0,Elite,AE,Dubai,AMAZON-02
101.251.204.174:8080,2737.49804496765,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
57.129.81.201:8081,2082.28850364685,0,Elite,DE,Frankfurt am Main,OVH SAS
176.9.238.155:16379,9781.24046325684,0,Elite,DE,Falkenstein,Hetzner Online GmbH
36.95.61.186:8080,3563.59601020813,0,Anonymous,ID,Galur,PT Telekomunikasi Indonesia
188.125.169.196:8080,8877.29930877686,0,Elite,TR,Unknown,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
45.71.200.174:999,4706.13026618958,0,Anonymous,EC,Quito,UFINET PANAMA S.A.
103.102.12.105:8080,1948.29821586609,0,Anonymous,ID,Rembangan,PT Foura Inti Sinergi
190.2.214.137:9992,9456.67266845703,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
202.47.188.193:7777,3114.12858963013,0,Anonymous,ID,Madiun,"Lintas Data Prima, PT"
170.80.78.217:8088,3319.73719596863,0,Anonymous,BR,Salvador,ME
103.188.169.95:8080,4773.56505393982,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
103.243.82.26:100,1595.00575065613,1,Anonymous,BD,Unknown,aamra networks limited
36.67.114.94:8187,4433.42113494873,0,Anonymous,ID,South Tangerang,PT Telekomunikasi Indonesia
103.120.175.243:9191,4683.88342857361,1,Anonymous,ID,Jakarta,PT. Eka Mas Republik
38.194.250.66:999,6114.26186561584,0,Anonymous,MX,Villaflores,IENTC S DE RL DE CV
102.221.40.114:8080,4172.5914478302,0,Anonymous,ZA,Plettenberg Bay,SAIX-NET
103.154.178.106:8080,796.863317489624,0,Anonymous,ID,Unknown,PT Aneka Teguh Jaya
168.197.42.74:8082,6991.80746078491,0,Anonymous,MX,Puebla City,Kiwi Networks
34.48.171.130:33080,9884.78350639343,0,Anonymous,US,Washington,GOOGLE-CLOUD-PLATFORM
113.161.93.174:6008,8775.77424049377,0,Anonymous,VN,Ho Chi Minh City,VNPT Corp
175.100.91.80:8080,6097.47862815857,0,Elite,KH,Phnom Penh,ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
201.174.239.25:8080,2717.9000377655,0,Anonymous,MX,Reynosa,TRANSTELCO-INC
57.129.81.201:8080,1937.65068054199,0,Elite,DE,Frankfurt am Main,OVH SAS
146.190.80.158:9090,743.356227874756,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
152.42.170.187:9090,752.184867858887,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.114.189:9090,744.150161743164,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
41.223.119.156:3128,3769.68121528625,0,Elite,ZM,Lusaka,MTN Zambia
45.136.198.40:3128,1665.76075553894,1,Elite,BG,Unknown,M247 Europe SRL
128.199.116.219:9090,806.288957595825,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
13.125.7.17:3128,3651.86548233032,0,Anonymous,KR,Unknown,AMAZON-02
36.91.62.47:52978,4743.55387687683,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
103.139.25.121:8080,7517.25673675537,0,Anonymous,ID,Unknown,Universitas Muhammadiyah Sidoarjo
200.52.157.138:999,7530.64012527466,0,Anonymous,HN,San Pedro Sula,Redes y Telecomunicaciones
181.10.138.226:8083,3268.44382286072,1,Anonymous,AR,Rosario,Telecom Argentina S.A.
190.52.100.98:999,9887.98904418945,0,Anonymous,VE,Caracas,AS-GOLD
103.138.71.133:8085,2345.44396400452,1,Anonymous,ID,Unknown,PT Centronet Data Indonesia
68.225.17.237:4228,4303.74503135681,0,Anonymous,US,Laguna Hills,ASN-CXA-ALL-CCI-22773-RDC
57.129.81.201:3128,1777.61673927307,0,Anonymous,DE,Frankfurt am Main,OVH SAS
23.237.210.82:80,2446.53987884521,0,Elite,US,Unknown,FDCSERVERS
128.199.121.61:9090,758.329391479492,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
80.110.46.203:13001,2279.62708473206,0,Elite,AT,Vienna,T-Mobile Austria GmbH
52.193.148.177:3128,5951.10869407654,0,Elite,JP,Tokyo,AMAZON-02
47.129.253.163:3128,5215.91711044312,1,Elite,SG,Singapore,AMAZON-02
176.119.16.40:8534,3411.88907623291,0,Anonymous,RU,Unknown,Alfatel plus Ltd
186.96.67.42:999,5888.65852355957,0,Anonymous,VE,Caracas,AS-GOLD
103.210.22.17:3128,2610.12744903564,0,Anonymous,SG,Unknown,UCLOUD INFORMATION TECHNOLOGY HK LIMITED
20.210.76.175:8561,3854.58445549011,1,Anonymous,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
103.156.221.108:8080,4434.55076217651,0,Anonymous,ID,Unknown,PT Gading Bhakti Utama
178.33.156.197:50010,5789.57009315491,0,Anonymous,FR,Unknown,OVH SAS
103.172.42.81:8080,8600.80432891846,0,Elite,ID,Unknown,PT Media Solusi Sukses
186.97.200.214:999,8875.37121772766,0,Anonymous,CO,Medellín,Colombia Movil
45.22.209.157:8888,2976.08351707458,0,Anonymous,US,Miami,ATT-INTERNET4
67.73.184.178:8081,10335.8936309814,0,Anonymous,CO,Bogotá,LVLT-3549
111.125.242.34:1111,1695.65200805664,0,Elite,IN,Mumbai,Microscan Internet Limited
120.28.216.166:8082,2453.81784439087,0,Anonymous,PH,Cagayan de Oro,Globe Telecom Inc.
89.117.145.245:3128,7916.16654396057,0,Elite,US,St Louis,NL-811-40021
103.190.225.214:8080,5795.55296897888,0,Elite,ID,Unknown,PT Aplikanusa Lintasarta
38.46.235.5:8088,1110.87441444397,0,Anonymous,ID,Boyolali,PT CYB Media Group
31.56.78.170:8181,5090.06786346436,0,Anonymous,ID,Jakarta,PT Perwira Media Solusi
47.88.18.204:8023,8047.32871055603,0,Anonymous,US,Unknown,"Alibaba US Technology Co., Ltd."
47.252.29.28:11222,9110.07642745972,0,Anonymous,US,Unknown,"Alibaba US Technology Co., Ltd."
157.20.128.189:8080,2903.97334098816,0,Anonymous,ID,Unknown,PT Citra Meta Data
20.27.14.220:8561,4434.8828792572,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
159.69.57.20:8880,3554.89826202393,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
20.78.118.91:8561,2292.39535331726,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
202.148.10.130:64321,2620.68152427673,0,Elite,ID,Mojokerto,PT. Dutakom Wibawa Putra
20.210.39.153:8561,6197.9546546936,0,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
43.246.201.53:23654,1097.28288650513,0,Anonymous,BD,Unknown,HelloTech Limited
51.79.99.237:4502,3492.27023124695,1,Anonymous,CA,Unknown,OVH SAS
199.48.129.114:3121,1915.96174240112,0,Elite,US,Durham,NETACTUATE
129.146.169.173:3128,6337.44716644287,0,Anonymous,US,Phoenix,ORACLE-BMC-31898
103.106.34.49:4995,4489.50123786926,0,Anonymous,BD,Unknown,Mohammad Shahajahan
103.180.118.184:8080,5750.13041496277,0,Anonymous,ID,Gresik,PT Persada Data Multimedia
93.177.126.79:8088,4076.60293579102,0,Anonymous,RU,Unknown,G COM Ltd.
192.203.0.22:999,7066.5078163147,0,Anonymous,PR,Naguabo,BOOMNETPR01
38.183.213.248:999,6765.46168327332,0,Anonymous,DO,Santo Domingo Este,"WISP TECNOGER, C.A."
202.166.217.188:2121,6086.08889579773,0,Anonymous,NP,Kathmandu,WorldLink Communications Pvt Ltd
212.51.157.178:8080,8510.81013679504,0,Anonymous,CH,Zurich,Init7 (Switzerland) Ltd.
54.199.199.66:3128,4953.59921455383,0,Elite,JP,Tokyo,AMAZON-02
193.43.145.250:8080,5626.07264518738,0,Anonymous,SY,Unknown,Unknown
103.147.134.179:8080,1407.98425674438,0,Anonymous,ID,Unknown,PT.MURNI MAKMUR ABADI
179.228.241.22:8080,6250.34523010254,0,Anonymous,BR,Indaiatuba,TELEFONICA BRASIL S.A
200.8.19.122:8080,2644.34933662415,0,Anonymous,VE,Acarigua,Corporacion Telemic C.A.
103.245.205.110:8080,5597.15723991394,0,Anonymous,BD,Unknown,Next Online Limited.
36.91.15.241:8080,6464.36524391174,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
128.199.120.45:9090,795.724868774414,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
128.199.254.13:9090,955.458879470825,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
203.172.225.227:8080,5221.98271751404,0,Anonymous,TH,Unknown,Ministry of education
61.91.162.126:8080,1058.31146240234,1,Elite,TH,Nonthaburi,"TRUE INTERNET Co.,Ltd."
103.191.254.134:8080,4832.85999298096,1,Anonymous,ID,Unknown,PT Ayodya Data Internusa
82.137.244.74:8080,9193.5772895813,0,Anonymous,SY,Unknown,Syrian Telecommunication Private Closed Joint Stock Company
125.18.28.54:8080,6904.61730957031,0,Anonymous,IN,Pune,BHARTI Airtel Ltd.
143.0.243.70:8080,3675.13084411621,0,Anonymous,BR,São João do Pacuí,Nova Info Internet e Telecomunicacoes LTDA
103.155.169.202:8299,4924.46041107178,0,Anonymous,ID,Unknown,PT Arozak Bima Yudho Sangkara
103.156.217.101:1111,2719.41065788269,0,Anonymous,ID,Jakarta,PT. Fiber Networks Indonesia
103.169.132.70:8085,3280.18164634705,0,Anonymous,ID,Majalengka,PT Alfa Omega Interkoneksi
103.178.21.93:3125,3958.92930030823,0,Anonymous,ID,Unknown,PT Trisna Mega Abadi
103.238.232.182:1111,6955.22999763489,0,Anonymous,ID,Unknown,PT Digital Netcom Solution
152.166.69.34:8080,6519.4685459137,0,Elite,DO,Santiago de los Caballeros,ALTICE DOMINICANA S.A.
65.108.159.129:3128,6081.90774917603,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
163.61.47.6:1111,6467.56887435913,0,Anonymous,ID,Unknown,PT BAYU MULTIMEDIA TELEKOMUNIKASI
147.75.34.93:9443,5500.0011920929,0,Anonymous,NL,Amsterdam,PACKET
41.191.228.214:8088,5158.90455245972,0,Anonymous,KE,Nairobi,Liquid Telecommunications Ltd
103.82.246.249:6080,3630.51676750183,1,Anonymous,ID,Unknown,PT Master Star Network
101.255.119.206:8080,7132.0333480835,0,Anonymous,ID,Jakarta,PT Remala Abadi
120.28.220.219:5050,7083.32443237305,0,Anonymous,PH,Cagayan de Oro,Globe Telecom Inc.
112.198.179.39:8082,6254.53615188599,0,Anonymous,PH,Carmona,Globe Telecom Inc.
112.198.179.17:8082,4136.48128509521,0,Anonymous,PH,Carmona,Globe Telecom Inc.
119.18.149.9:5020,3736.84787750244,0,Anonymous,BD,Unknown,Broad Band Telecom Services Ltd
185.41.152.110:3128,2193.26734542847,0,Anonymous,FR,Unknown,Techcrea Solutions SAS
41.65.103.25:1981,3793.44487190247,0,Anonymous,EG,Giza,Etisalat Misr
45.182.176.38:9947,7050.2827167511,0,Anonymous,BR,São Paulo,EVOLUCAO TELECOM LTDA
103.83.97.11:8090,4104.29525375366,0,Anonymous,ID,Unknown,PT. FOXLINE MEDIADATA INDONUSA
103.131.18.42:7777,4908.28585624695,0,Anonymous,ID,Unknown,PT.Global Media Data Prima
103.239.253.118:58080,4803.46131324768,1,Anonymous,BD,Unknown,Systems Solutions & development Technologies Limited
