proxy,response_time,google_pass,anonymity,country,city,isp
57.129.81.201:999,2280.57932853699,0,Elite,DE,Frankfurt am Main,OVH SAS
40.172.232.213:8787,2433.32409858704,0,Elite,AE,Dubai,AMAZON-02
101.251.204.174:8080,3193.5453414917,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
57.129.81.201:8081,2347.88584709167,0,Elite,DE,Frankfurt am Main,OVH SAS
38.156.74.242:8080,4476.08637809753,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
103.175.237.232:8080,2236.41753196716,0,Anonymous,ID,Batu,PT Marva Global Telekomunikasi
157.66.85.37:8080,5841.64547920227,0,Anonymous,ID,Ponorogo,PT. Menaksopal Link Nusantara
103.184.56.122:8080,5315.48500061035,0,Anonymous,ID,Unknown,PT Gading Bhakti Utama
87.242.9.167:53281,3580.59549331665,0,Anonymous,HU,Sárospatak,PR-TELECOM ZRt.
101.255.210.1:1111,5540.61794281006,0,Anonymous,ID,Cileungsir,PT Remala Abadi
45.70.236.194:999,7070.3182220459,0,Anonymous,EC,Simón Bolívar,UFINET PANAMA S.A.
102.214.104.56:8080,6570.95694541931,0,Anonymous,LY,Unknown,General Post and Telecommunication Company
128.199.113.85:9090,749.885082244873,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
57.129.81.201:8080,2060.49585342407,0,Elite,DE,Frankfurt am Main,OVH SAS
146.190.80.158:9090,844.223499298096,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
152.42.170.187:9090,1403.93114089966,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
41.223.119.156:3128,2667.0994758606,0,Elite,ZM,Lusaka,MTN Zambia
37.187.109.70:10111,5131.38031959534,0,Elite,FR,Unknown,OVH SAS
128.199.253.195:9090,907.245635986328,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
38.147.98.190:8080,2521.25263214111,0,Elite,US,Corsicana,CISD-ASNNUMBER-01
65.38.213.154:8881,3316.67804718018,1,Elite,PR,Naranjito,LIBERTY-MOB
128.199.116.219:9090,744.887113571167,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
103.124.197.234:8080,2566.69926643372,0,Anonymous,ID,Batam,PT INFORMASI NUSANTARA TEKNOLOGI
103.191.218.80:8080,3912.57119178772,1,Anonymous,ID,Unknown,PT Replay Inti Media
222.59.173.105:45232,8081.49480819702,0,Elite,CN,Unknown,China Mobile communications corporation
36.136.27.2:4999,5291.44668579102,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
197.232.65.40:55443,6234.40408706665,0,Anonymous,KE,Nairobi,JTL
68.225.17.237:4228,8643.01753044128,0,Anonymous,US,Laguna Hills,ASN-CXA-ALL-CCI-22773-RDC
57.129.81.201:3128,2103.22022438049,0,Anonymous,DE,Frankfurt am Main,OVH SAS
23.237.210.82:80,2367.73228645325,0,Elite,US,Unknown,FDCSERVERS
128.199.121.61:9090,1192.07215309143,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
52.193.148.177:3128,5718.44696998596,0,Anonymous,JP,Tokyo,AMAZON-02
47.129.253.163:3128,4262.70365715027,0,Anonymous,SG,Singapore,AMAZON-02
176.119.16.40:8534,2160.5019569397,0,Anonymous,RU,Unknown,Alfatel plus Ltd
149.86.159.4:8080,8416.21232032776,0,Anonymous,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
190.120.255.160:999,6531.39972686768,0,Anonymous,VE,Barquisimeto,"CORPORACION FIBEX TELECOM, C.A."
