proxy,response_time,google_pass,anonymity,country,city,isp
57.129.81.201:999,1942.37565994263,0,Anonymous,DE,Frankfurt am Main,OVH SAS
40.172.232.213:8787,3153.57327461243,0,Elite,AE,Dubai,AMAZON-02
101.251.204.174:8080,3319.04768943787,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
57.129.81.201:8081,1945.18804550171,0,Anonymous,DE,Frankfurt am Main,OVH SAS
102.135.198.94:8082,5112.39218711853,0,Anonymous,NG,Unknown,VDT COMMUNICATIONS
103.69.217.134:8080,1469.12479400635,0,Anonymous,IN,Unknown,ELXIRE DATA SERVICES PVT. LTD.
103.222.255.106:8080,4167.23322868347,0,Elite,ID,Unknown,PT Iktiar Doa Tawakal
103.191.129.245:8020,4163.82479667664,0,Elite,ID,Depok,PT Metro Ring Bersama
182.160.114.213:8080,5083.35089683533,0,Anonymous,BD,Dhaka,aamra networks limited
170.80.78.217:8088,8087.20541000366,0,Anonymous,BR,Salvador,ME
103.188.169.95:8080,4037.82200813293,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
27.147.129.26:58080,4416.6522026062,0,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
87.242.9.167:53281,5020.9903717041,0,Anonymous,HU,Sárospatak,PR-TELECOM ZRt.
37.210.154.56:8080,4768.09525489807,0,Anonymous,QA,Doha,Ooredoo Q.S.C.
175.138.75.137:8080,5926.86533927917,0,Elite,MY,Kuala Lumpur,TM TECHNOLOGY SERVICES SDN. BHD.
103.145.68.201:8181,4195.75667381287,1,Anonymous,ID,Unknown,PT SARANA INTI MAKMUR BERSAMA
109.111.242.134:6666,10528.1002521515,0,Anonymous,RS,Belgrade,Orion Telekom Tim d.o.o.Beograd
45.70.236.194:999,6780.52663803101,0,Anonymous,EC,Simón Bolívar,UFINET PANAMA S.A.
193.30.13.186:8080,4566.65635108948,0,Anonymous,EC,Guayaquil,Eliana Vanessa Morocho Ona
103.183.19.34:3128,5365.02575874329,0,Anonymous,ID,Unknown,PT iForte Global Internet
