proxy,response_time,google_pass,anonymity,country,city,isp
57.129.81.201:999,2525.96402168274,0,Elite,DE,Frankfurt am Main,OVH SAS
40.172.232.213:8787,3353.64818572998,0,Anonymous,AE,Dubai,AMAZON-02
57.129.81.201:8081,2807.6765537262,0,Elite,DE,Frankfurt am Main,OVH SAS
36.95.61.186:8080,3606.96268081665,0,Anonymous,ID,Galur,PT Telekomunikasi Indonesia
84.255.40.228:8998,5700.17981529236,0,Anonymous,MT,Gżira,Melita Limited
14.225.210.186:3129,1438.97223472595,1,Elite,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.204.82.34:3212,3397.45926856995,1,Anonymous,BD,Unknown,Nexdecade Technology Pvt. LTD
169.159.132.113:9999,7540.1303768158,0,Anonymous,ZA,Pretoria,Hero-Telecoms
103.110.10.218:8181,7534.45315361023,0,Anonymous,ID,Babakangarut,PT Citra Jelajah Informatika
204.199.140.28:999,7005.21945953369,0,Elite,CL,Santiago,INGBELL CHILE SPA
45.4.202.170:999,7303.41553688049,0,Elite,EC,Guayaquil,Eliana Vanessa Morocho Ona
160.119.228.146:12354,4437.9141330719,1,Anonymous,ZA,Johannesburg,Web-Squad-Connect-AS
207.246.234.115:4669,4641.86429977417,0,Anonymous,US,Clovis,PLATEAU
103.76.109.123:8080,6458.89115333557,0,Anonymous,ID,Unknown,PT Mahawira Nusantara Grup
154.127.219.242:999,7052.7184009552,1,Anonymous,AO,Luanda,TVCaboAngola
45.70.236.194:999,4357.28311538696,0,Anonymous,EC,Simón Bolívar,UFINET PANAMA S.A.
34.48.171.130:33080,8030.58385848999,0,Anonymous,US,Washington,GOOGLE-CLOUD-PLATFORM
103.80.98.46:8080,2024.28555488586,0,Anonymous,ID,Unknown,PT. Menaksopal Link Nusantara
103.25.192.126:8181,4176.24950408936,0,Anonymous,ID,Karawang,PT. Cahaya Buana Raksa
177.68.149.122:8080,4073.97723197937,0,Anonymous,BR,São Paulo,TELEFONICA BRASIL S.A
201.174.239.25:8080,2494.95410919189,0,Anonymous,MX,Reynosa,TRANSTELCO-INC
57.129.81.201:8080,2291.80860519409,0,Elite,DE,Frankfurt am Main,OVH SAS
152.42.170.187:9090,774.25479888916,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
