proxy,response_time,google_pass,anonymity,country,city,isp
194.183.190.10:8080,1926.14269256592,1,Elite,UA,Kyiv,scientific-industrial Firm volz Limited Liability Company
45.12.150.82:8080,1850.23617744446,0,Elite,ES,Madrid,Stark Industries Solutions Ltd
45.170.226.250:999,3042.69361495972,1,Elite,NI,Managua,EMPRESA NACIONAL DE TRANSMISION ELECTRICA ENATREL
38.250.126.201:999,3202.94070243835,1,Elite,CL,Santiago,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.
45.140.143.77:18080,4569.03052330017,0,Elite,NL,Amsterdam,RoyaleHosting BV
112.19.241.37:19999,7764.60433006287,0,Anonymous,CN,Unknown,The Internet Data Center of Sichuan Mobile Communication Company Limited
202.182.59.52:10001,5189.13841247559,0,Anonymous,ID,Duren Tiga,PT. Arsen Kusuma Indonesia
103.81.194.124:8080,4408.5259437561,0,Anonymous,ID,Bogor,PT Rtiga Global Media
110.76.145.59:89,6433.89177322388,0,Anonymous,ID,Unknown,PT Tonggak Teknologi Netikom
103.199.139.14:83,6843.63293647766,0,Anonymous,IN,Mumbai,Syscon Infoway Pvt. Ltd.
208.87.243.199:7878,4730.34334182739,0,Elite,US,Los Angeles,AS40676
61.91.202.210:8080,3069.53310966492,0,Anonymous,TH,Unknown,"TRUE INTERNET Co.,Ltd."
179.49.237.102:999,6088.88983726501,0,Anonymous,CL,Santiago,SITELCO SPA
47.236.224.32:8080,854.880809783936,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
38.194.254.30:999,2900.45666694641,0,Anonymous,MX,Teoloyucan,IENTC S DE RL DE CV
137.184.174.32:4857,5746.45686149597,0,Anonymous,CA,Toronto,DIGITALOCEAN-ASN
201.174.239.25:8080,2560.8913898468,0,Anonymous,MX,Reynosa,TRANSTELCO-INC
159.69.57.20:8880,2511.3468170166,1,Elite,DE,Falkenstein,Hetzner Online GmbH
115.127.139.106:48134,2580.49249649048,0,Anonymous,BD,Gazipur,BRACNet Limited
8.217.147.173:8080,5707.20815658569,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
