proxy,response_time,google_pass,anonymity,country,city,isp
170.85.158.13:80,2434.78488922119,1,Elite,US,Reston,ZSCALER-SJC1
194.183.190.10:8080,1806.50210380554,1,Elite,UA,Kyiv,scientific-industrial Firm volz Limited Liability Company
157.175.84.251:1080,1970.82352638245,1,Elite,BH,Unknown,AMAZON-02
170.85.158.17:80,2373.96836280823,1,Elite,US,Reston,ZSCALER-SJC1
45.12.150.82:8080,1500.56195259094,0,Elite,ES,Madrid,Stark Industries Solutions Ltd
45.170.226.250:999,2616.07837677002,1,Elite,NI,Managua,EMPRESA NACIONAL DE TRANSMISION ELECTRICA ENATREL
38.250.126.201:999,3054.19039726257,1,Elite,CL,Santiago,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.
45.140.143.77:18080,5871.20842933655,0,Elite,NL,Amsterdam,RoyaleHosting BV
112.19.241.37:19999,5951.6270160675,0,Elite,CN,Unknown,The Internet Data Center of Sichuan Mobile Communication Company Limited
91.208.197.44:8080,3900.67458152771,0,Anonymous,MD,Unknown,Alexhost Srl
202.182.59.52:10001,7849.29871559143,0,Anonymous,ID,Duren Tiga,PT. Arsen Kusuma Indonesia
167.235.200.145:1080,4615.63301086426,0,Elite,DE,Falkenstein,Hetzner Online GmbH
141.95.1.186:3128,4701.48301124573,0,Elite,FR,Unknown,OVH SAS
68.183.211.118:2052,1437.76082992554,1,Elite,DE,Frankfurt am Main,DIGITALOCEAN-ASN
197.248.137.129:8080,9710.72030067444,0,Anonymous,KE,Nairobi,Safaricom
189.195.139.178:999,8166.38875007629,0,Anonymous,MX,Zamora,"Mega Cable, S.A. de C.V."
193.95.53.131:8077,1503.20672988892,1,Elite,TN,Unknown,GLOBALNET-AS
203.96.229.229:8080,3048.36225509644,1,Anonymous,ID,Unknown,PT. DUMAI MANDIRI NET
103.9.134.212:100,4425.21286010742,0,Anonymous,BD,Unknown,"ISN, Internet Service Provider"
34.102.48.89:8080,2144.52052116394,0,Elite,US,Los Angeles,GOOGLE-CLOUD-PLATFORM
60.174.167.40:4999,5270.56622505188,0,Elite,CN,Unknown,Chinanet
179.60.53.28:999,5854.40516471863,0,Elite,EC,Sigsig,UFINET PANAMA S.A.
45.229.28.9:11211,4513.50665092468,0,Anonymous,AR,Mar del Plata,FIBRAS OPTICAS DE MAR DEL PLATA S.A.
209.141.54.136:5555,7600.72779655457,0,Anonymous,US,Las Vegas,PONYNET
54.37.207.54:3128,4280.59482574463,0,Anonymous,FR,Unknown,OVH SAS
51.75.86.68:3128,4533.29610824585,0,Anonymous,FR,Unknown,OVH SAS
90.77.1.45:999,3402.35137939453,0,Anonymous,ES,Don Benito,Orange Espagne SA
144.76.42.215:8118,4786.29875183105,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
4.149.210.210:3128,3784.38973426819,1,Elite,US,Unknown,MICROSOFT-CORP-MSN-AS-BLOCK
200.205.60.2:8080,6463.55152130127,0,Anonymous,BR,São Paulo,TELEFONICA BRASIL S.A
200.208.96.194:443,4184.5109462738,0,Anonymous,BR,Manaus,CLARO S.A.
170.85.158.85:80,2386.1985206604,1,Elite,US,Reston,ZSCALER-SJC1
170.85.158.84:80,2084.49244499207,1,Elite,US,Reston,ZSCALER-SJC1
170.85.158.15:80,2394.59419250488,0,Anonymous,US,Reston,ZSCALER-SJC1
170.85.158.12:80,2403.79357337952,1,Anonymous,US,Reston,ZSCALER-SJC1
170.85.158.81:80,1681.6041469574,1,Elite,US,Reston,ZSCALER-SJC1
170.85.158.14:80,2090.91949462891,1,Elite,US,Reston,ZSCALER-SJC1
159.69.57.20:8880,1854.18486595154,0,Elite,DE,Falkenstein,Hetzner Online GmbH
201.150.119.170:999,4724.28870201111,1,Elite,MX,Mineral de la Reforma,HULUX TELECOMUNICACIONES
157.66.16.68:8686,6038.63883018494,0,Anonymous,ID,Indramayu,PT Mitra Mandiri Network
175.178.136.39:8080,3262.61043548584,0,Elite,CN,Unknown,Shenzhen Tencent Computer Systems Company Limited
170.85.158.82:80,2075.40822029114,1,Elite,US,Reston,ZSCALER-SJC1
128.199.114.189:9090,811.075687408447,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
200.174.198.86:8888,5847.17321395874,1,Elite,BR,São Paulo,CLARO S.A.
65.108.159.129:4145,3181.06961250305,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
65.108.159.129:5153,3534.76357460022,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
45.182.21.150:999,7072.17812538147,0,Anonymous,HN,Azacualpa,MULTICABLE DE HONDURAS
122.228.246.248:3128,5044.55661773682,0,Anonymous,CN,Unknown,"WENZHOU, ZHEJIANG Province, P.R.China."
49.156.44.114:8080,5288.57660293579,0,Anonymous,KH,Phnom Penh,WiCAM Corporation Ltd.
201.77.96.145:999,3638.67402076721,0,Anonymous,MX,Actopan,HULUX TELECOMUNICACIONES
91.200.163.190:8088,6166.19682312012,0,Anonymous,RU,Unknown,Dubrovskaya Nataliya Vladislavovna
103.155.167.225:8070,6820.22166252136,0,Anonymous,ID,Unknown,PT Network Lintas Fiberindo
128.199.253.195:9090,737.219333648682,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
149.86.159.94:8080,5050.49967765808,0,Anonymous,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
202.5.36.152:5020,8061.30743026733,0,Anonymous,BD,Comilla,Broad Band Telecom Services Ltd
103.165.156.186:8090,1978.2497882843,1,Anonymous,ID,Jember,MEGADATA-ISP
103.59.44.33:8181,3367.08331108093,0,Anonymous,ID,Unknown,PT INDONESIA TRANS NETWORK
102.212.45.41:12354,8773.24390411377,0,Anonymous,ZA,Johannesburg,Paw-Paw-Wireless
124.122.202.111:8080,3514.84227180481,0,Anonymous,TH,Phra Nakhon Si Ayutthaya,True Online
45.187.105.213:8080,5156.76426887512,0,Anonymous,BR,Bertópolis,GPR NET COMUNICACOES EIRELI
