proxy,response_time,google_pass,anonymity,country,city,isp
157.175.84.251:1080,2668.61629486084,1,Elite,BH,Unknown,AMAZON-02
40.172.232.213:8787,3517.04335212708,0,Anonymous,AE,Dubai,AMAZON-02
91.121.106.55:8118,2791.46575927734,1,Anonymous,FR,Unknown,OVH SAS
157.66.85.37:8080,1250.89573860168,0,Anonymous,ID,Ponorogo,PT. Menaksopal Link Nusantara
103.153.39.37:8083,2618.91579627991,1,Anonymous,PK,Unknown,Getlinks SMC-Private Limited
128.199.113.85:9090,782.166957855225,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
146.190.80.158:9090,727.961301803589,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
152.42.170.187:9090,786.587715148926,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.114.189:9090,712.931871414185,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
41.223.119.156:3128,3521.56805992126,0,Elite,ZM,Lusaka,MTN Zambia
37.187.109.70:10111,6124.19605255127,1,Elite,FR,Unknown,OVH SAS
128.199.116.219:9090,895.053625106812,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
13.125.7.17:3128,4300.32253265381,0,Anonymous,KR,Unknown,AMAZON-02
72.10.164.178:24433,5456.19177818298,1,Elite,CA,Unknown,GTCOMM
23.237.210.82:80,2462.18204498291,0,Elite,US,Unknown,FDCSERVERS
128.199.121.61:9090,745.573759078979,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
52.193.148.177:3128,6929.90875244141,0,Anonymous,JP,Tokyo,AMAZON-02
47.129.253.163:3128,2998.3434677124,0,Anonymous,SG,Singapore,AMAZON-02
101.255.148.2:8080,3870.83005905151,0,Elite,ID,Bogor,PT Remala Abadi
103.147.77.254:7777,1980.50737380981,1,Elite,ID,Unknown,PT Trisari Data Indonusa
124.248.190.213:8080,4858.93511772156,0,Anonymous,KH,Phnom Penh,"Cogetel Online, Cambodia, ISP"
103.93.193.141:58080,4604.9702167511,0,Anonymous,IN,Thāne,Juweriyah Networks Private Limited
149.86.159.4:8080,8256.42037391663,0,Anonymous,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
47.245.117.43:80,2103.50799560547,1,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
202.148.15.90:8080,4326.24530792236,0,Anonymous,ID,Mojokerto,PT. Dutakom Wibawa Putra
159.192.112.104:8999,4942.12198257446,0,Anonymous,TH,Changwat Sara Buri,"CAT TELECOM Public Company Ltd,CAT"
170.80.203.45:999,8256.40797615051,0,Anonymous,DO,Santiago de los Caballeros,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L"
200.119.141.114:999,4590.23666381836,1,Elite,GT,Guatemala City,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA"
45.249.122.198:8080,4200.78825950623,0,Anonymous,IN,Erode,Airdesign Broadcast Media Pvt Ltd
45.172.1.4:800,7909.90209579468,0,Anonymous,BR,Ponta Grossa,FIBER GIGA PROVEDORES DE INTERNET LTDA
186.215.68.51:3127,10506.4878463745,0,Anonymous,BR,Brasília,TELEFONICA BRASIL S.A
157.66.84.14:8080,5806.236743927,0,Anonymous,ID,Unknown,PT. Menaksopal Link Nusantara
182.16.171.101:8080,3590.33441543579,0,Anonymous,ID,Jakarta,PT iForte Global Internet
180.190.238.62:8080,2256.80112838745,0,Anonymous,PH,Iloilo City,Globe Telecom Inc.
138.204.95.166:8080,6449.58257675171,0,Anonymous,BR,São Paulo,Wireless Comm Services LTDA
45.22.209.157:8888,3116.50991439819,1,Anonymous,US,Miami,ATT-INTERNET4
67.43.236.20:14255,5072.00193405151,1,Anonymous,CA,Unknown,GTCOMM
88.27.254.232:8080,5243.40224266052,0,Anonymous,ES,Barcelona,Telefonica De Espana S.a.u.
110.164.128.124:8080,3928.89070510864,0,Anonymous,TH,Unknown,Triple T Broadband Public Company Limited
103.158.155.99:8080,4069.75197792053,0,Anonymous,ID,Unknown,PT Cubiespot Pilar Data Nusantara
222.59.173.105:45053,3621.71483039856,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45064,8345.54171562195,0,Elite,CN,Unknown,China Mobile communications corporation
222.59.173.105:45189,7218.49942207336,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45237,7178.18784713745,0,Elite,CN,Unknown,China Mobile communications corporation
222.59.173.105:45250,6361.51933670044,0,Elite,CN,Unknown,China Mobile communications corporation
222.59.173.105:45001,5928.81870269775,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45130,5674.4110584259,0,Elite,CN,Unknown,China Mobile communications corporation
222.59.173.105:45027,4911.12756729126,0,Elite,CN,Unknown,China Mobile communications corporation
186.123.26.79:8080,8515.97285270691,0,Anonymous,AR,Villa Ballester,Techtel LMDS Comunicaciones Interactivas S.A.
103.172.42.227:8080,5226.48954391479,0,Anonymous,ID,Unknown,PT Media Solusi Sukses
188.132.222.230:8080,8695.41263580322,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
38.156.72.10:8080,5977.55241394043,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
154.208.58.89:8080,5698.76766204834,0,Anonymous,PK,Lahore,IN CABLE INTERNET PRIVATE LIMITED
20.27.14.220:8561,4584.90586280823,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
20.27.15.111:8561,6851.96495056152,0,Anonymous,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
14.241.111.97:8080,6586.97915077209,0,Anonymous,VN,Ha Long,VNPT Corp
117.161.170.163:9084,8732.93447494507,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.167.30.238:64999,5417.72031784058,1,Anonymous,ID,Unknown,PT iForte Global Internet
103.180.123.47:8080,3066.96939468384,1,Anonymous,ID,Duren Tiga,PT Indo Telemedia Solusi
103.63.26.123:8080,6885.18214225769,0,Anonymous,ID,Probolinggo,PT.Global Media Data Prima
103.54.80.151:8080,1426.33748054504,0,Anonymous,ID,Purbalingga,"Lintas Data Prima, PT"
189.201.153.93:999,7452.16655731201,0,Anonymous,MX,Naolinco de Victoria,"IP Matrix, S.A. de C.V."
41.59.115.217:8081,6060.94908714294,0,Anonymous,TZ,Unknown,TTCLDATA
200.125.170.222:999,7634.00769233704,0,Anonymous,DO,Mejía de Navarrete,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L"
212.51.157.178:8080,7199.02658462524,0,Anonymous,CH,Zurich,Init7 (Switzerland) Ltd.
177.136.32.202:54443,8940.12880325317,1,Anonymous,BR,Salvador,TASCOM TELECOMUNICACOES LTDA
54.199.199.66:3128,3665.10581970215,0,Anonymous,JP,Tokyo,AMAZON-02
181.119.93.90:999,5769.90365982056,0,Anonymous,PE,Lima,UFINET PANAMA S.A.
201.148.42.22:999,3504.563331604,0,Anonymous,MX,Muna,"Operbes, S.A. de C.V."
102.0.16.252:8080,5192.18230247498,0,Elite,KE,Nairobi,CKL1-ASN
154.79.244.62:58792,9735.34727096558,0,Anonymous,KE,Nairobi,CKL1-ASN
194.186.248.97:80,7786.43274307251,0,Anonymous,RU,Unknown,PVimpelCom
185.225.204.5:3128,4135.76102256775,0,Anonymous,SK,Giraltovce,DELTA ONLINE spol. s r.o.
110.34.8.110:8080,6588.13190460205,0,Anonymous,NP,Kathmandu,"Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal"
36.93.56.58:8080,5767.25840568542,0,Anonymous,ID,Bogor,PT Telekomunikasi Indonesia
180.191.59.109:8082,4092.0102596283,0,Anonymous,PH,Tarlac City,Globe Telecom Inc.
128.199.120.45:9090,790.608167648315,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
128.199.254.13:9090,699.811935424805,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
200.35.148.98:999,5944.31257247925,0,Anonymous,VE,Caracas,"RED DOT TECHNOLOGIES, C.A."
76.169.128.104:8080,7539.73722457886,0,Anonymous,US,Santa Ana,TWC-20001-PACWEST
120.28.218.160:5050,6853.6548614502,0,Anonymous,PH,Cagayan de Oro,Globe Telecom Inc.
103.73.193.133:8080,4096.28891944885,0,Anonymous,ID,Unknown,PT Dak Kite Kih Nabil
103.255.243.10:8080,3049.39293861389,0,Anonymous,ID,Unknown,PT Media Sarana Data
36.64.181.82:8080,4238.3348941803,0,Anonymous,ID,Bandung,PT Telekomunikasi Indonesia
72.10.164.178:17903,3776.62181854248,1,Anonymous,CA,Unknown,GTCOMM
103.178.21.93:3125,2583.96911621094,0,Anonymous,ID,Unknown,PT Trisna Mega Abadi
196.204.83.235:1981,9762.94374465942,0,Anonymous,EG,6th of October City,RAYA Telecom - Egypt
65.108.159.129:3128,3028.244972229,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
175.178.136.39:8080,3664.86930847168,0,Elite,CN,Unknown,Shenzhen Tencent Computer Systems Company Limited
147.75.34.93:9443,6182.05690383911,0,Elite,NL,Amsterdam,PACKET
110.34.1.178:7777,6626.45626068115,0,Anonymous,NP,Kathmandu,"Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal"
103.167.170.186:2112,3040.44318199158,0,Anonymous,ID,Jakarta,PT Rajeg Media Telekomunikasi
189.72.85.254:8080,7056.81753158569,0,Anonymous,BR,Itajaí,V tal
67.43.228.253:28403,6747.5426197052,1,Elite,CA,Unknown,GTCOMM
103.217.219.37:8080,1981.55355453491,0,Anonymous,ID,Bekasi,PT. Infotama Lintas Global
176.126.103.194:44214,2937.64066696167,0,Anonymous,RU,Moscow,"Cloud Hosting Solutions, Limited."
18.188.141.177:21189,4380.15794754028,0,Anonymous,US,Columbus,AMAZON-02
54.154.27.41:58158,6420.50457000732,0,Anonymous,IE,Dublin,AMAZON-02
103.134.242.121:8080,3604.44784164429,0,Anonymous,BD,Unknown,Winer Communication
46.122.7.149:8080,5897.38512039185,0,Anonymous,SI,Ljubljana,"A1 Slovenija telekomunikacijske storitve,d.d."
45.184.74.246:45005,6845.50356864929,0,Anonymous,BR,Sítio do Quinto,A2 TELECOM PROVEDOR DE INTERNET LTDA
103.153.136.10:8080,3378.25727462769,1,Elite,ID,Unknown,PT Andalas Global Network
203.81.81.226:8055,2982.67984390259,1,Elite,MM,Mawlamyine,Myanma Posts and Telecommunications
45.4.0.60:999,9060.51182746887,0,Anonymous,CL,Santiago,TLINK SPA
114.237.77.203:1080,4213.91534805298,0,Elite,CN,Unknown,Chinanet
67.43.236.18:23873,4057.21998214722,1,Anonymous,CA,Unknown,GTCOMM
103.18.79.176:8080,5865.04292488098,0,Anonymous,ID,Jakarta,PT. Usaha Adisanggoro
116.203.139.209:5153,2372.91169166565,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
40.172.232.213:54403,6103.96599769592,0,Anonymous,AE,Dubai,AMAZON-02
117.161.170.163:9327,4245.02563476563,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
117.201.136.112:8085,2060.18662452698,1,Anonymous,IN,Thrissur,National Internet Backbone
186.96.50.113:999,13059.1623783112,0,Anonymous,MX,San Luis Potosí City,TOTAL PLAY TELECOMUNICACIONES SA DE CV
72.10.160.172:6547,12698.9727020264,0,Anonymous,CA,Unknown,GTCOMM
45.65.138.48:999,7539.84332084656,0,Anonymous,CO,Cúcuta,TELECOMUNICACIONES DEL CATATUMBO S.A.S
103.132.54.150:8080,4012.79544830322,0,Elite,ID,Jakarta,PT. ADEAKSA INDO JAYATAMA
103.26.177.125:1080,4780.14039993286,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
103.75.84.181:7788,3890.83361625671,0,Anonymous,ID,Pekalongan,MEGADATA-ISP
51.159.159.73:80,2126.7774105072,1,Elite,FR,Paris,Scaleway S.a.s.
103.179.182.185:8181,3846.65083885193,0,Anonymous,ID,Unknown,PT Cahaya Solusindo Internusa
18.188.141.177:2000,4777.63485908508,0,Anonymous,US,Columbus,AMAZON-02
