proxy,response_time,google_pass,anonymity,country,city,isp
157.175.84.251:1080,5519.49596405029,0,Anonymous,BH,Unknown,AMAZON-02
40.172.232.213:8787,5956.52890205383,0,Anonymous,AE,Dubai,AMAZON-02
103.217.224.75:8082,4397.06802368164,1,Elite,ID,Ungaran,PT Nesta Indo Media
185.115.74.222:8080,6055.35626411438,0,Anonymous,CZ,Ostrava,TeamCity s.r.o.
161.49.87.222:8095,4250.92363357544,0,Anonymous,PH,Pasig,Converge ICT Solutions Inc.
14.225.210.186:3129,2237.49470710754,0,Elite,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
182.160.114.213:8080,4114.64881896973,0,Anonymous,BD,Dhaka,aamra networks limited
103.188.169.95:8080,4460.45207977295,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
63.250.32.221:3128,2197.81756401062,0,Elite,US,Unknown,NAMECHEAP-NET
103.76.109.123:8080,3920.57800292969,0,Anonymous,ID,Unknown,PT Mahawira Nusantara Grup
103.153.39.37:8083,4787.07814216614,0,Anonymous,PK,Unknown,Getlinks SMC-Private Limited
201.62.125.142:8080,8293.11609268188,0,Anonymous,BR,Rio Claro,Claro NXT Telecomunicacoes Ltda
34.48.171.130:33080,4767.66586303711,0,Anonymous,US,Washington,GOOGLE-CLOUD-PLATFORM
190.185.112.58:999,4175.30536651611,0,Anonymous,HN,Unknown,Redes y Telecomunicaciones
195.114.7.6:8095,3116.38140678406,0,Anonymous,UA,Simferopol,Artem Zubkov
128.199.113.85:9090,742.7077293396,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
57.129.81.201:8080,1714.97988700867,0,Anonymous,DE,Frankfurt am Main,OVH SAS
146.190.80.158:9090,691.502332687378,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.114.189:9090,763.620138168335,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
103.164.212.125:8088,3502.39276885986,0,Anonymous,ID,Unknown,PT iForte Global Internet
41.223.119.156:3128,2680.52196502686,0,Elite,ZM,Lusaka,MTN Zambia
128.199.253.195:9090,720.576763153076,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
38.147.98.190:8080,2320.57738304138,0,Elite,US,Corsicana,CISD-ASNNUMBER-01
128.199.116.219:9090,813.192367553711,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
219.251.142.189:3128,1268.67079734802,0,Anonymous,KR,Anyang-si,Korea Internet Security Agency
13.125.7.17:3128,4262.1009349823,0,Anonymous,KR,Unknown,AMAZON-02
103.191.218.80:8080,1893.58377456665,0,Anonymous,ID,Unknown,PT Replay Inti Media
2.139.62.85:3128,5046.35810852051,0,Anonymous,ES,Madrid,Telefonica De Espana S.a.u.
181.209.71.222:8080,8913.0551815033,0,Anonymous,AR,Añatuya,Empresa Argentina de Soluciones Satelitales S.A.
163.223.119.6:8085,8020.05481719971,0,Anonymous,ID,Unknown,Unknown
14.248.84.131:8080,3715.69919586182,0,Anonymous,VN,Hanoi,VNPT Corp
122.52.185.72:8080,8016.3254737854,0,Anonymous,PH,Quezon City,Philippine Long Distance Telephone Company
57.129.81.201:3128,1541.84246063232,0,Anonymous,DE,Frankfurt am Main,OVH SAS
23.237.210.82:80,2237.7450466156,0,Elite,US,Unknown,FDCSERVERS
128.199.121.61:9090,712.21137046814,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
80.110.46.203:13001,1453.02176475525,0,Elite,AT,Vienna,T-Mobile Austria GmbH
47.129.253.163:3128,4494.20475959778,0,Anonymous,SG,Singapore,AMAZON-02
94.182.146.250:8080,5977.96583175659,0,Elite,IR,Unknown,Aria Shatel PJSC
197.248.201.97:8080,5434.30614471436,0,Elite,KE,Nairobi,Safaricom
176.9.238.176:16379,4799.55220222473,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
191.37.66.225:8080,2761.28268241882,0,Anonymous,BR,Taboão da Serra,YARA DOS SANTOS BARREIRO - ME
210.79.146.246:8085,3748.87228012085,0,Anonymous,ID,Situbondo,PT Petabyte Network Indonesia
15.204.151.142:31158,6675.91238021851,0,Anonymous,US,Reston,OVH SAS
103.189.117.142:8080,2407.03225135803,0,Anonymous,ID,Bandung,PT Callysta Total Solusindo
38.156.73.56:8080,6858.2935333252,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
