proxy,response_time,google_pass,anonymity,country,city,isp
57.129.81.201:999,1601.47714614868,0,Anonymous,DE,Frankfurt am Main,OVH SAS
40.172.232.213:8787,3318.53318214417,0,Elite,AE,Dubai,AMAZON-02
101.251.204.174:8080,2967.03195571899,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
57.129.81.201:8081,1586.44771575928,0,Anonymous,DE,Frankfurt am Main,OVH SAS
14.225.210.186:3129,3991.45579338074,1,Anonymous,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.248.222.0:90,5809.26084518433,1,Anonymous,PK,Rawalpindi,ALPINES INTERNET PRIVATE LIMITED
207.246.234.115:4669,3514.4100189209,0,Anonymous,US,Clovis,PLATEAU
103.24.212.250:8082,3497.84994125366,1,Anonymous,ID,Unknown,PT Adau Putra Network
196.202.91.43:8080,8571.23398780823,0,Anonymous,EG,Banhā,TE Data
128.199.113.85:9090,762.445449829102,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
57.129.81.201:8080,1745.50843238831,0,Anonymous,DE,Frankfurt am Main,OVH SAS
152.42.170.187:9090,1163.40374946594,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.114.189:9090,734.692573547363,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
128.199.253.195:9090,697.471618652344,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
65.38.213.154:8881,4391.8092250824,1,Elite,PR,Naranjito,LIBERTY-MOB
128.199.116.219:9090,764.807224273682,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
8.219.97.248:80,4188.54928016663,0,Elite,SG,Singapore,"Alibaba US Technology Co., Ltd."
57.129.81.201:3128,1694.83494758606,0,Elite,DE,Frankfurt am Main,OVH SAS
23.237.210.82:80,2423.25568199158,0,Elite,US,Unknown,FDCSERVERS
128.199.121.61:9090,701.270341873169,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
52.193.148.177:3128,3874.56488609314,0,Elite,JP,Tokyo,AMAZON-02
47.129.253.163:3128,6268.94235610962,0,Anonymous,SG,Singapore,AMAZON-02
72.10.160.170:32485,3456.92920684814,1,Elite,CA,Unknown,GTCOMM
114.9.27.142:8080,3798.55561256409,0,Anonymous,ID,Unknown,INDOSAT Internet Network Provider
138.204.95.166:8080,5214.24412727356,0,Anonymous,BR,São Paulo,Wireless Comm Services LTDA
45.22.209.157:8888,2597.32580184937,0,Anonymous,US,Miami,ATT-INTERNET4
