proxy,response_time,google_pass,anonymity,country,city,isp
51.96.162.162:3128,1448.33183288574,1,Elite,CH,Zurich,AMAZON-02
170.85.158.16:80,2285.71724891663,1,Anonymous,US,Reston,ZSCALER-SJC1
170.85.158.13:80,2312.30163574219,1,Elite,US,Reston,ZSCALER-SJC1
194.183.190.10:8080,1491.06645584106,1,Elite,UA,Kyiv,scientific-industrial Firm volz Limited Liability Company
157.175.84.251:1080,2421.24009132385,1,Elite,BH,Unknown,AMAZON-02
170.85.158.17:80,2623.08287620544,1,Elite,US,Reston,ZSCALER-SJC1
45.12.150.82:8080,1804.46195602417,0,Anonymous,ES,Madrid,Stark Industries Solutions Ltd
171.228.91.149:10003,5976.76372528076,1,Anonymous,VN,Hòa Bình,Viettel Group
23.237.210.82:80,2298.09784889221,0,Anonymous,US,Unknown,FDCSERVERS
115.77.141.123:10010,7290.83347320557,0,Anonymous,VN,Ho Chi Minh City,Viettel Group
45.170.226.250:999,2679.20446395874,1,Anonymous,NI,Managua,EMPRESA NACIONAL DE TRANSMISION ELECTRICA ENATREL
38.250.126.201:999,2769.28329467773,0,Elite,CL,Santiago,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.
45.140.143.77:18080,5005.27453422546,0,Elite,NL,Amsterdam,RoyaleHosting BV
47.92.93.226:8888,4690.41514396667,0,Anonymous,CN,Beijing,"Hangzhou Alibaba Advertising Co.,Ltd."
112.19.241.37:19999,5917.23394393921,0,Elite,CN,Unknown,The Internet Data Center of Sichuan Mobile Communication Company Limited
115.72.172.2:10010,6637.65621185303,0,Anonymous,VN,Vũng Tàu,Viettel Group
2.186.116.14:8080,2183.77351760864,0,Anonymous,IR,Unknown,Iran Telecommunication Company PJS
120.55.12.132:12719,2647.43661880493,0,Anonymous,CN,Hangzhou,"Hangzhou Alibaba Advertising Co.,Ltd."
201.182.251.254:999,8484.51280593872,0,Anonymous,CO,Pasto,SP SISTEMAS PALACIOS LTDA
201.77.97.46:999,6534.23547744751,0,Anonymous,MX,Huichapan,HULUX TELECOMUNICACIONES
103.126.87.120:8082,5261.16156578064,0,Anonymous,ID,Unknown,PT. Rasi Bintang Perkasa
167.235.200.145:1080,6987.90335655212,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
171.228.91.149:10007,5817.50893592834,1,Anonymous,VN,Hòa Bình,Viettel Group
103.240.101.30:8080,2406.9504737854,0,Anonymous,IN,Bengaluru,Microsense Private Limited
190.61.61.210:999,7768.19849014282,0,Anonymous,CO,Bogotá,UFINET PANAMA S.A.
91.236.74.10:8080,8324.65863227844,0,Anonymous,GR,Komotini,SpeedNet
190.235.185.150:999,4905.1616191864,0,Anonymous,PE,Lima,Telefonica del Peru S.A.A.
60.174.167.40:4999,12032.639503479,0,Anonymous,CN,Unknown,Chinanet
195.205.33.21:8080,7532.46116638184,0,Anonymous,PL,Czernikowo,Orange Polska Spolka Akcyjna
8.219.97.248:80,3733.30616950989,0,Anonymous,SG,Singapore,"Alibaba US Technology Co., Ltd."
72.10.160.173:26067,7892.35234260559,1,Anonymous,CA,Unknown,GTCOMM
200.118.238.71:8080,8894.87481117249,0,Anonymous,CO,Bogotá,Telmex Colombia S.A.
38.156.72.28:8080,7836.3893032074,1,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
120.131.124.23:3128,4690.56725502014,0,Anonymous,CN,Unknown,"Beijing Yunlin Network Technology Co.,Ltd."
204.157.185.3:999,8594.89727020264,0,Anonymous,US,Unknown,SIGNAL PERU S.A.C.
186.67.94.10:999,6110.63694953918,0,Anonymous,CL,Santiago,ENTEL CHILE S.A.
160.25.48.33:9090,5114.89915847778,0,Anonymous,ID,Unknown,PT Shs Solusindo Network
106.117.208.101:7890,4462.92924880981,0,Anonymous,CN,Shijiazhuang,Chinanet
