proxy,response_time,google_pass,anonymity,country,city,isp
170.85.158.13:80,2094.45738792419,1,Anonymous,US,Reston,ZSCALER-SJC1
194.183.190.10:8080,1891.20364189148,1,Elite,UA,Kyiv,scientific-industrial Firm volz Limited Liability Company
170.85.158.17:80,2222.53751754761,1,Elite,US,Reston,ZSCALER-SJC1
45.12.150.82:8080,1756.1821937561,0,Anonymous,ES,Madrid,Stark Industries Solutions Ltd
23.237.210.82:80,2292.68050193787,0,Anonymous,US,Unknown,FDCSERVERS
45.170.226.250:999,2622.42436408997,0,Anonymous,NI,Managua,EMPRESA NACIONAL DE TRANSMISION ELECTRICA ENATREL
38.250.126.201:999,3107.28240013123,1,Elite,CL,Santiago,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.
45.140.143.77:18080,2950.70934295654,0,Anonymous,NL,Amsterdam,RoyaleHosting BV
5.102.109.41:999,5860.34989356995,0,Anonymous,MX,San José Iturbide,Guillermo Robles Ramirez
112.19.241.37:19999,5210.5348110199,0,Elite,CN,Unknown,The Internet Data Center of Sichuan Mobile Communication Company Limited
91.208.197.44:8080,3700.69289207458,0,Anonymous,MD,Unknown,Alexhost Srl
212.182.119.149:8080,8726.48549079895,0,Anonymous,PL,Lublin,Maria Curie-Sklodowska University
5.161.106.49:1080,3210.47639846802,1,Anonymous,US,Ashburn,Hetzner Online GmbH
103.108.131.2:8080,3785.08496284485,0,Anonymous,ID,Unknown,PT Jala Lintas Media
191.102.250.2:8085,4966.88437461853,0,Anonymous,AR,Rosario,IP*RED
182.16.171.65:43188,4399.65415000916,0,Anonymous,ID,Jakarta,PT iForte Global Internet
113.160.132.195:8080,4090.54780006409,0,Anonymous,VN,Hanoi,VNPT Corp
188.127.237.136:49160,6828.08136940002,0,Anonymous,RU,Unknown,LLC Smart Ape
68.183.179.119:8888,773.354291915894,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
46.172.36.213:8080,5444.69404220581,0,Anonymous,RU,Belgorod,MTS PJSC
183.247.152.98:53281,8535.07661819458,0,Anonymous,CN,Hangzhou,China Mobile communications corporation
34.102.48.89:8080,3252.96211242676,1,Anonymous,US,Los Angeles,GOOGLE-CLOUD-PLATFORM
128.140.113.110:3128,2571.80643081665,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
222.127.103.129:8080,5682.56163597107,0,Anonymous,PH,Makati City,Globe Telecoms
31.43.52.216:41890,9080.09457588196,0,Anonymous,UA,Plesets'ke,Ukrainian Telecommunication Group LLC
170.85.158.85:80,2458.36997032166,1,Anonymous,US,Reston,ZSCALER-SJC1
170.85.158.84:80,2347.07093238831,1,Elite,US,Reston,ZSCALER-SJC1
170.85.158.15:80,2360.20493507385,0,Elite,US,Reston,ZSCALER-SJC1
170.85.158.12:80,2105.14760017395,1,Elite,US,Reston,ZSCALER-SJC1
170.85.158.81:80,2080.60312271118,1,Anonymous,US,Reston,ZSCALER-SJC1
170.85.158.14:80,2375.04243850708,0,Anonymous,US,Reston,ZSCALER-SJC1
159.69.57.20:8880,3216.05205535889,1,Elite,DE,Falkenstein,Hetzner Online GmbH
65.108.203.37:18080,1803.81870269775,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
103.144.102.109:8085,3916.34178161621,0,Anonymous,ID,Cirebon,PT Dharma Sarana Solusindo
65.108.203.35:18080,1776.84473991394,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
170.85.158.82:80,2499.78923797607,0,Anonymous,US,Reston,ZSCALER-SJC1
140.238.242.189:8100,1364.84527587891,1,Anonymous,IN,Mumbai,ORACLE-BMC-31898
65.108.159.129:4145,2302.61325836182,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
65.108.159.129:5153,2575.3960609436,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
128.199.116.219:9090,2239.70723152161,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
128.199.121.61:9090,6107.70893096924,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
