proxy,response_time,google_pass,anonymity,country,city,isp
103.102.12.105:8080,6623.57091903687,0,Anonymous,ID,Rembangan,PT Foura Inti Sinergi
185.115.74.222:8080,6519.89817619324,0,Elite,CZ,Ostrava,TeamCity s.r.o.
103.191.219.31:7777,3997.6909160614,0,Anonymous,ID,Unknown,PT Replay Inti Media
181.48.160.114:9090,9463.09947967529,0,Anonymous,CO,Bogotá,Telmex Colombia S.A.
103.134.246.42:3172,3080.48558235168,0,Anonymous,ID,Unknown,PT WISUANDHA NETWORK GLOBALINDO
103.188.169.95:8080,5735.91446876526,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
101.255.211.54:8082,3672.42884635925,0,Anonymous,ID,Cileungsir,PT Remala Abadi
103.153.39.37:8083,1830.20186424255,1,Elite,PK,Unknown,Getlinks SMC-Private Limited
34.48.171.130:33080,3575.57272911072,0,Anonymous,US,Washington,GOOGLE-CLOUD-PLATFORM
103.80.98.46:8080,6069.0655708313,0,Anonymous,ID,Unknown,PT. Menaksopal Link Nusantara
201.174.239.25:8080,2469.34628486633,0,Anonymous,MX,Reynosa,TRANSTELCO-INC
146.190.80.158:9090,951.532602310181,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
152.42.170.187:9090,836.150407791138,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
128.199.114.189:9090,803.275585174561,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
37.187.109.70:10111,7555.98640441895,1,Elite,FR,Unknown,OVH SAS
65.38.213.154:8881,5206.98285102844,1,Anonymous,PR,Naranjito,LIBERTY-MOB
128.199.116.219:9090,838.614702224731,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
103.191.218.80:8080,2750.52809715271,1,Elite,ID,Unknown,PT Replay Inti Media
186.97.138.69:999,7219.06995773315,0,Anonymous,CO,Medellín,Colombia Movil
161.97.178.90:3128,2537.68467903137,1,Elite,FR,Lauterbourg,Contabo GmbH
36.136.27.2:4999,4945.5726146698,0,Elite,CN,Unknown,"China Mobile Communications Group Co., Ltd."
200.215.229.3:999,7584.75041389465,0,Anonymous,PE,Cusco,GPON NETWORKS S.A.C.
103.254.106.58:8080,6856.39810562134,0,Anonymous,ID,Unknown,PT Giga Patra Multimedia
23.237.210.82:80,2565.52124023438,0,Elite,US,Unknown,FDCSERVERS
128.199.121.61:9090,741.986274719238,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
80.110.46.203:13001,2589.62917327881,1,Anonymous,AT,Vienna,T-Mobile Austria GmbH
176.119.16.40:8534,7161.38625144958,0,Anonymous,RU,Unknown,Alfatel plus Ltd
103.210.22.17:3128,3262.85600662231,0,Anonymous,SG,Unknown,UCLOUD INFORMATION TECHNOLOGY HK LIMITED
20.210.76.175:8561,1580.30462265015,0,Anonymous,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
38.156.75.130:8080,8270.24817466736,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
200.119.141.114:999,5620.53298950195,0,Anonymous,GT,Guatemala City,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA"
160.22.198.4:8082,6577.49915122986,0,Anonymous,ID,Unknown,PT Ganesha Data Nusantara
140.238.184.182:3128,3040.53235054016,1,Elite,BR,São Paulo,ORACLE-BMC-31898
45.22.209.157:8888,3331.2029838562,0,Anonymous,US,Miami,ATT-INTERNET4
115.231.181.40:8128,7178.31110954285,0,Elite,CN,Unknown,"NINGBO, ZHEJIANG Province, P.R.China."
103.153.39.35:8083,4809.12184715271,0,Anonymous,PK,Unknown,Getlinks SMC-Private Limited
222.59.173.105:45012,7217.74935722351,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45021,6551.88369750977,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45064,6621.95515632629,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45192,6759.43517684937,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45115,8355.07702827454,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45189,6794.42930221558,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45237,6497.44629859924,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45001,4170.22132873535,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45130,4462.33797073364,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45027,4235.94665527344,0,Anonymous,CN,Unknown,China Mobile communications corporation
186.96.67.85:999,8136.04378700256,1,Anonymous,VE,Caracas,AS-GOLD
103.247.23.242:1111,6921.47159576416,0,Anonymous,ID,Banyumas,WIFIAN
20.27.15.49:8561,5395.34044265747,0,Anonymous,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
159.69.57.20:8880,3680.37796020508,1,Elite,DE,Falkenstein,Hetzner Online GmbH
20.78.118.91:8561,1312.63399124146,0,Anonymous,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
20.210.39.153:8561,1189.02230262756,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
20.27.15.111:8561,1470.50499916077,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
199.48.129.114:3121,2589.53070640564,1,Elite,US,Durham,NETACTUATE
103.147.98.122:8080,6148.83351325989,0,Elite,IN,Unknown,Onquee Networks Pvt Ltd.
45.179.201.137:999,6098.59681129456,0,Anonymous,CO,Medellín,NET&COM LTDA.
180.211.161.110:8080,3747.69973754883,0,Anonymous,BD,Unknown,"Bangladesh Telecommunications Company Limited BTCL, Nationwide PSTN Operator and Data and In"
123.200.31.210:100,2402.53233909607,0,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
119.82.242.200:8080,4355.97634315491,0,Anonymous,ID,Unknown,PT. DATA Utama Dinamika
27.72.244.228:8080,6983.55007171631,0,Anonymous,VN,Hanoi,Viettel Group
190.145.227.114:999,9700.78730583191,0,Anonymous,CO,Santiago de Cali,Telmex Colombia S.A.
47.251.43.115:33333,4009.59777832031,0,Anonymous,US,Santa Clara,"Alibaba US Technology Co., Ltd."
20.78.26.206:8561,1457.64183998108,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
103.220.23.117:8080,5121.48308753967,0,Anonymous,ID,Surabaya,PT Gayatri Lintas Nusantara
