proxy,response_time,google_pass,anonymity,country,city,isp
57.129.81.201:999,1930.32240867615,0,Anonymous,DE,Frankfurt am Main,OVH SAS
101.251.204.174:8080,3331.50506019592,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
57.129.81.201:8081,3979.92610931396,0,Anonymous,DE,Frankfurt am Main,OVH SAS
176.9.238.155:16379,4115.38362503052,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
63.151.67.7:8080,5884.44137573242,0,Anonymous,US,Hayden,VISIONARY
36.93.105.114:8085,3807.52968788147,0,Anonymous,ID,Bogor,PT Telekomunikasi Indonesia
103.148.62.1:8080,5733.73484611511,0,Anonymous,IN,Thāne,Navkar Supertech Pvt Ltd
36.95.39.18:8080,8033.16879272461,0,Anonymous,ID,Galur,PT Telekomunikasi Indonesia
182.253.217.220:8008,4155.79128265381,1,Anonymous,ID,Unknown,BIZNET NETWORKS
91.211.212.6:32650,5590.80696105957,1,Anonymous,GR,Athens,Medianet Invest Ae
36.67.114.94:8187,4092.67377853394,0,Anonymous,ID,South Tangerang,PT Telekomunikasi Indonesia
160.119.228.146:12354,4011.86180114746,0,Elite,ZA,Johannesburg,Web-Squad-Connect-AS
190.185.112.58:999,7961.3184928894,1,Anonymous,HN,Unknown,Redes y Telecomunicaciones
103.242.105.65:7200,4980.31949996948,0,Elite,ID,Unknown,PT Lintas Jaringan Nusantara
128.199.113.85:9090,841.55011177063,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
201.174.239.25:8080,2527.46653556824,0,Anonymous,MX,Reynosa,TRANSTELCO-INC
57.129.81.201:8080,4190.02890586853,0,Anonymous,DE,Frankfurt am Main,OVH SAS
146.190.80.158:9090,866.884469985962,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
152.42.170.187:9090,912.323474884033,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
41.223.119.156:3128,2625.17857551575,0,Elite,ZM,Lusaka,MTN Zambia
128.199.116.219:9090,931.677579879761,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
114.80.37.199:3081,7738.54613304138,0,Anonymous,CN,Shanghai,China Telecom Group
13.125.7.17:3128,4800.21262168884,0,Anonymous,KR,Unknown,AMAZON-02
103.124.197.234:8080,6191.28322601318,0,Anonymous,ID,Batam,PT INFORMASI NUSANTARA TEKNOLOGI
103.191.218.80:8080,3986.55605316162,0,Elite,ID,Unknown,PT Replay Inti Media
190.102.233.100:999,3289.23535346985,0,Anonymous,CL,Santiago,Pacifico Cable SPA.
199.116.62.148:9999,6078.41825485229,0,Anonymous,PR,San Juan,OSNET
103.189.254.28:2222,4995.90730667114,0,Anonymous,ID,Surabaya,PT Lintas Daya Nusantara
103.139.25.121:8080,6666.4674282074,0,Anonymous,ID,Unknown,Universitas Muhammadiyah Sidoarjo
190.5.96.154:999,5077.09431648254,0,Anonymous,HN,Tegucigalpa,"LIBERTY NETWORKS HONDURAS, SOCIEDAD DE RESPONSABILIDAD LIMITADA"
181.10.138.226:8083,5911.66162490845,1,Anonymous,AR,Rosario,Telecom Argentina S.A.
103.196.85.26:8080,7965.84534645081,0,Anonymous,ID,Malang,PT Denta Sejahtera Group
187.251.130.140:8080,8102.81801223755,0,Anonymous,MX,Colima,TOTAL PLAY TELECOMUNICACIONES SA DE CV
103.126.87.120:1136,6259.29594039917,0,Anonymous,ID,Unknown,PT. Rasi Bintang Perkasa
161.49.210.196:10101,4941.24960899353,0,Elite,PH,Clark,Converge ICT Solutions Inc.
115.147.20.176:8082,7926.70130729675,0,Anonymous,PH,Quezon City,Philippine Long Distance Telephone Company
103.215.60.14:8080,2879.18090820313,0,Anonymous,ID,Unknown,PT Uwais Borneo Group
36.136.27.2:4999,7603.00922393799,0,Elite,CN,Unknown,"China Mobile Communications Group Co., Ltd."
27.147.140.129:58080,3911.03053092957,0,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
188.132.221.126:8085,4943.11904907227,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
103.125.174.85:8080,5645.38192749023,0,Anonymous,ID,Unknown,PT Trinity Teknologi Nusantara
23.237.210.82:80,2132.23719596863,0,Elite,US,Unknown,FDCSERVERS
221.202.27.194:10810,5647.56441116333,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
128.199.121.61:9090,798.081636428833,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
72.10.160.172:7131,4722.41735458374,0,Elite,CA,Unknown,GTCOMM
52.193.148.177:3128,2603.19519042969,0,Elite,JP,Tokyo,AMAZON-02
177.234.217.42:999,7741.08123779297,0,Anonymous,EC,Quito,UFINET PANAMA S.A.
200.119.141.114:999,3939.41187858582,1,Anonymous,GT,Guatemala City,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA"
157.15.172.30:8080,7923.36249351501,0,Elite,ID,Unknown,PT Mitra Telekomunikasi Nusantara
103.164.223.53:3128,8036.88955307007,0,Anonymous,ID,Unknown,PT iForte Global Internet
158.101.157.64:8901,5167.13976860046,0,Anonymous,JP,Inzai,ORACLE-BMC-31898
36.64.162.194:8080,3836.7440700531,0,Anonymous,ID,Bandung,PT Telekomunikasi Indonesia
93.127.202.239:3128,5258.04853439331,0,Anonymous,FR,Paris,Hostinger International Limited
140.238.184.182:3128,2840.20829200745,0,Elite,BR,São Paulo,ORACLE-BMC-31898
45.22.209.157:8888,3827.68607139587,0,Anonymous,US,Miami,ATT-INTERNET4
103.142.255.43:1111,5906.5043926239,0,Elite,ID,Unknown,PT.CITRA BERDIKARI NUSANTARA
103.148.131.113:8080,1206.78615570068,0,Elite,ID,Bintaro,PT Anugerah Cimanuk Raya
103.153.149.45:8035,6017.86422729492,0,Anonymous,ID,Gianyar,PT JARINGANKU SARANA NUSANTARA
103.152.238.89:1080,3009.81998443604,0,Anonymous,ID,Bekasi,PT Acces Prima Nusantara
131.100.48.73:999,5773.37098121643,1,Anonymous,CO,Florencia,FIBERNET TV SAS
103.154.152.104:2020,5021.17156982422,1,Anonymous,ID,Bekasi,PT Mora Telematika Indonesia
103.172.254.145:84,4773.0815410614,0,Anonymous,IN,Hyderabad,Willaegis Online Private Limited
