proxy,response_time,google_pass,anonymity,country,city,isp
57.129.81.201:999,1499.15623664856,0,Anonymous,DE,Frankfurt am Main,OVH SAS
157.175.84.251:1080,2347.8467464447,1,Elite,BH,Unknown,AMAZON-02
57.129.81.201:8081,1432.88373947144,0,Anonymous,DE,Frankfurt am Main,OVH SAS
38.51.233.82:8090,8910.06779670715,0,Anonymous,CO,Pasto,SP SISTEMAS PALACIOS LTDA
209.38.150.154:3128,9801.65839195251,0,Anonymous,US,Santa Clara,DIGITALOCEAN-ASN
190.2.214.137:9992,4732.6648235321,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
103.214.102.170:8083,5646.21949195862,0,Elite,ID,Batam,PT SURYA TEKNIKA PRATAMA
103.69.217.134:8080,5633.18371772766,0,Elite,IN,Unknown,ELXIRE DATA SERVICES PVT. LTD.
45.4.202.170:999,6135.19144058228,1,Anonymous,EC,Guayaquil,Eliana Vanessa Morocho Ona
31.58.158.184:8080,1879.05955314636,1,Anonymous,SG,Singapore,PT Perwira Media Solusi
103.243.82.26:100,2479.01058197021,0,Anonymous,BD,Unknown,aamra networks limited
27.147.129.26:58080,4089.48183059692,0,Elite,BD,Dhaka,Link3 Technologies Ltd.
160.119.228.146:12354,5504.53424453735,0,Anonymous,ZA,Johannesburg,Web-Squad-Connect-AS
82.103.94.190:8080,4366.49346351624,0,Anonymous,BG,Unknown,A1 Bulgaria EAD
186.159.125.34:8080,7175.18043518066,0,Anonymous,AR,San Juan,XF Comunicaciones S.A.
193.30.13.186:8080,3747.73097038269,0,Elite,EC,Guayaquil,Eliana Vanessa Morocho Ona
45.70.236.121:8080,8220.0345993042,0,Anonymous,EC,Simón Bolívar,UFINET PANAMA S.A.
128.199.113.85:9090,781.922101974487,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
57.129.81.201:8080,1351.0308265686,0,Elite,DE,Frankfurt am Main,OVH SAS
62.33.53.248:3128,9238.21353912354,0,Elite,RU,Yakutsk,Joint Stock Company TransTeleCom
146.190.80.158:9090,937.942743301392,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
152.42.170.187:9090,1097.69296646118,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.114.189:9090,837.080717086792,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
41.223.119.156:3128,7650.19774436951,0,Anonymous,ZM,Lusaka,MTN Zambia
