proxy,response_time,google_pass,anonymity,country,city,isp
170.85.158.13:80,2094.22850608826,1,Elite,US,Reston,ZSCALER-SJC1
194.183.190.10:8080,1483.35385322571,1,Elite,UA,Kyiv,scientific-industrial Firm volz Limited Liability Company
157.175.84.251:1080,1915.78149795532,1,Elite,BH,Unknown,AMAZON-02
170.85.158.17:80,2134.16004180908,1,Elite,US,Reston,ZSCALER-SJC1
45.12.150.82:8080,1535.19654273987,0,Elite,ES,Madrid,Stark Industries Solutions Ltd
23.237.210.82:80,2316.91384315491,0,Elite,US,Unknown,FDCSERVERS
45.170.226.250:999,2563.13753128052,1,Elite,NI,Managua,EMPRESA NACIONAL DE TRANSMISION ELECTRICA ENATREL
185.41.152.110:3128,2446.21205329895,0,Elite,FR,Unknown,Techcrea Solutions SAS
38.250.126.201:999,3221.71592712402,0,Elite,CL,Santiago,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.
45.140.143.77:18080,2746.22273445129,0,Elite,NL,Amsterdam,RoyaleHosting BV
38.65.172.81:999,10741.5347099304,0,Anonymous,MX,San José Iturbide,Guillermo Robles Ramirez
103.247.14.103:8080,2408.93125534058,0,Anonymous,ID,Klaten,PT SELARAS CITRA TERABIT
72.10.164.178:33139,3248.30222129822,1,Elite,CA,Unknown,GTCOMM
157.20.252.222:8082,2319.43535804749,0,Anonymous,ID,Tanjung Pinang,PT.Global Media Data Prima
103.169.254.101:6080,2189.28718566895,0,Anonymous,ID,Unknown,PT Master Star Network
122.52.234.54:8081,4619.35114860535,0,Anonymous,PH,San Fernando City,Philippine Long Distance Telephone Company
167.235.200.145:1080,1427.72531509399,1,Elite,DE,Falkenstein,Hetzner Online GmbH
171.7.58.167:8080,3213.82093429565,0,Anonymous,TH,Bangkok,Triple T Broadband Public Company Limited
156.251.62.211:8118,7683.2582950592,0,Anonymous,HK,Hong Kong,TERAEXCH
46.161.194.84:8085,5728.78479957581,0,Anonymous,IQ,Unknown,Valin Company for General Trading and Communication LTD
143.198.42.182:31280,2008.70585441589,0,Elite,CA,Toronto,DIGITALOCEAN-ASN
208.87.243.199:7878,3174.2627620697,0,Anonymous,US,Los Angeles,AS40676
183.88.214.84:8080,6468.79124641418,0,Anonymous,TH,Chon Buri,Triple T Broadband Public Company Limited
103.125.174.83:7777,4340.55542945862,0,Anonymous,ID,Unknown,PT Trinity Teknologi Nusantara
45.77.99.40:8990,3223.93846511841,0,Anonymous,US,Piscataway,AS-VULTR
8.217.124.178:49440,4418.17212104797,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
78.101.252.216:8080,6056.11371994019,0,Anonymous,QA,Doha,Ooredoo Q.S.C.
8.219.97.248:80,3477.68497467041,0,Elite,SG,Singapore,"Alibaba US Technology Co., Ltd."
44.196.210.220:3128,2303.05743217468,1,Elite,US,Ashburn,AMAZON-AES
110.235.146.178:8080,3764.0426158905,0,Anonymous,PH,Unknown,"RADIUS TELECOMS, INC."
54.37.207.54:3128,2799.64733123779,0,Elite,FR,Unknown,OVH SAS
47.236.224.32:8080,741.151809692383,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
103.10.228.247:8080,5830.16514778137,0,Anonymous,TH,Bangkok,"CAT TELECOM Public Company Ltd,CAT"
185.250.180.238:8080,2034.31081771851,1,Anonymous,US,Unknown,ZHOUYISAT-COMMUNICATIONS
170.85.158.85:80,2249.09472465515,0,Elite,US,Reston,ZSCALER-SJC1
170.85.158.84:80,3234.33923721313,0,Elite,US,Reston,ZSCALER-SJC1
170.85.158.15:80,2175.06051063538,0,Elite,US,Reston,ZSCALER-SJC1
170.85.158.12:80,2428.67398262024,1,Elite,US,Reston,ZSCALER-SJC1
170.85.158.81:80,2149.58715438843,0,Elite,US,Reston,ZSCALER-SJC1
170.85.158.14:80,2201.8563747406,0,Elite,US,Reston,ZSCALER-SJC1
159.69.57.20:8880,1909.15274620056,1,Elite,DE,Falkenstein,Hetzner Online GmbH
170.85.158.82:80,2119.81058120728,1,Elite,US,Reston,ZSCALER-SJC1
62.33.53.248:3128,5353.48176956177,0,Anonymous,RU,Yakutsk,Joint Stock Company TransTeleCom
200.174.198.86:8888,3806.31279945374,1,Anonymous,BR,São Paulo,CLARO S.A.
65.108.159.129:4145,2759.25707817078,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
65.108.159.129:5153,2955.83391189575,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
159.65.125.194:3125,2274.72567558289,1,Elite,DE,Frankfurt am Main,DIGITALOCEAN-ASN
103.228.246.134:3344,4686.19513511658,0,Anonymous,ID,Madiun,PT Giga Patra Multimedia
8.222.235.39:3128,2444.17977333069,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
103.152.238.83:1080,3830.17516136169,0,Anonymous,ID,Bekasi,PT Acces Prima Nusantara
186.121.234.93:8080,3120.64599990845,0,Anonymous,BO,La Paz,AXS Bolivia S. A.
223.69.148.39:8139,8701.18641853333,0,Anonymous,CN,Unknown,China Mobile Communicaitons Corporation
170.85.158.17:9443,2155.59720993042,1,Elite,US,Reston,ZSCALER-SJC1
72.10.160.90:18929,4620.31364440918,1,Elite,CA,Unknown,GTCOMM
67.43.236.20:27909,3280.78460693359,1,Elite,CA,Unknown,GTCOMM
204.157.169.238:8080,5098.47950935364,0,Anonymous,MM,Yangon,"Global Technology Co., Ltd."
138.118.202.32:999,2861.19031906128,0,Anonymous,VE,San Francisco,IGUANA NETWORK SERVICES C.A.
170.85.158.83:80,2116.52898788452,1,Elite,US,Reston,ZSCALER-SJC1
77.238.103.98:8080,4735.1553440094,0,Anonymous,RU,Unknown,"Telecom-Birzha, LLC"
123.125.174.5:5906,6639.075756073,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
157.175.152.241:1080,1878.41534614563,1,Elite,BH,Unknown,AMAZON-02
72.10.160.90:1543,3497.33114242554,1,Elite,CA,Unknown,GTCOMM
182.253.10.21:8080,9155.8518409729,0,Anonymous,ID,Batam,BIZNET NETWORKS
65.108.203.37:28080,2272.5396156311,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
57.129.81.201:8080,1738.72566223145,0,Anonymous,DE,Frankfurt am Main,OVH SAS
41.223.119.156:3128,5651.5645980835,1,Elite,ZM,Lusaka,MTN Zambia
