proxy,response_time,google_pass,anonymity,country,city,isp
194.183.190.10:8080,2116.02711677551,1,Elite,UA,Kyiv,scientific-industrial Firm volz Limited Liability Company
45.12.150.82:8080,1764.18972015381,1,Elite,ES,Madrid,Stark Industries Solutions Ltd
45.170.226.250:999,2817.7170753479,0,Elite,NI,Managua,EMPRESA NACIONAL DE TRANSMISION ELECTRICA ENATREL
185.41.152.110:3128,3430.44066429138,0,Anonymous,FR,Unknown,Techcrea Solutions SAS
38.250.126.201:999,3029.96206283569,0,Elite,CL,Santiago,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.
45.140.143.77:18080,2747.43294715881,0,Elite,NL,Amsterdam,RoyaleHosting BV
5.102.109.41:999,6592.49544143677,1,Elite,MX,San José Iturbide,Guillermo Robles Ramirez
201.230.8.146:999,10189.1078948975,0,Anonymous,PE,Unknown,Telefonica del Peru S.A.A.
213.172.85.51:8080,5675.92859268188,0,Anonymous,AZ,Baku,az-evro Tel LLC
186.97.200.214:999,7741.03975296021,0,Anonymous,CO,Medellín,Colombia Movil
200.106.63.218:999,4614.04728889465,0,Anonymous,PE,Lima,Telefonica del Peru S.A.A.
143.198.42.182:31280,2150.27666091919,1,Elite,CA,Toronto,DIGITALOCEAN-ASN
103.161.69.217:8469,3271.3987827301,0,Anonymous,BD,Barishal,Digicon Telecommunication Ltd
208.87.243.199:7878,5720.81518173218,0,Anonymous,US,Los Angeles,AS40676
200.225.124.1:999,5260.81514358521,0,Anonymous,CL,Lo Espejo,SERVICIOS DE TELECOMUNICACIONES DROPP LIMITADA
103.36.11.119:8181,4774.17659759521,0,Elite,ID,Cilegon,PT Awinet Global Mandiri
116.105.227.221:8080,6309.95535850525,0,Anonymous,VN,Unknown,Viettel Corporation
34.102.48.89:8080,2301.91564559937,0,Elite,US,Los Angeles,GOOGLE-CLOUD-PLATFORM
8.219.97.248:80,2380.3722858429,1,Anonymous,SG,Singapore,"Alibaba US Technology Co., Ltd."
54.37.207.54:3128,7187.8981590271,0,Anonymous,FR,Unknown,OVH SAS
95.154.20.113:34248,8703.69720458984,0,Anonymous,DK,Vorbasse,Norlys Digital A/S
128.140.113.110:3128,2024.48320388794,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
89.175.0.74:3129,7951.59482955933,0,Anonymous,RU,Moscow,MTS PJSC
170.78.208.241:999,5865.309715271,0,Anonymous,MX,San Juan del Río,Wantelco SAS de CV
137.184.174.32:4857,2806.06555938721,0,Elite,CA,Toronto,DIGITALOCEAN-ASN
170.85.158.85:80,3541.84246063232,0,Elite,US,Reston,ZSCALER-SJC1
170.85.158.84:80,4943.06468963623,0,Elite,US,Reston,ZSCALER-SJC1
170.85.158.15:80,5665.33160209656,0,Anonymous,US,Reston,ZSCALER-SJC1
170.85.158.14:80,4146.7399597168,1,Anonymous,US,Reston,ZSCALER-SJC1
170.85.158.82:80,3632.92837142944,0,Elite,US,Reston,ZSCALER-SJC1
128.199.114.189:9090,8653.46503257751,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
103.169.189.43:8085,4916.6886806488,0,Anonymous,ID,Magetan,PT Sarana Media Cemerlang
65.108.159.129:4145,2621.47331237793,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
65.108.159.129:5153,1983.43849182129,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
128.199.116.219:9090,6985.98289489746,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
91.200.163.190:8088,3892.8325176239,0,Anonymous,RU,Unknown,Dubrovskaya Nataliya Vladislavovna
128.199.121.61:9090,5469.52486038208,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
103.230.126.213:3128,3862.13111877441,0,Anonymous,MY,Unknown,Bigband Sdn Bhd
203.188.251.50:8080,5681.86116218567,0,Anonymous,BD,Jessore,"ISN, Internet Service Provider"
102.67.101.242:8080,9467.54908561707,0,Anonymous,BF,Unknown,Virtual-Technologies-Solutions-SA
103.245.36.15:1111,4722.69105911255,0,Anonymous,ID,Unknown,PT Mitra Bestari Prima Solusi
181.233.50.233:8787,5836.97509765625,0,Anonymous,EC,Loja,OPTILINK CIA LTDA
172.188.122.92:80,1442.40140914917,1,Elite,SG,Singapore,MICROSOFT-CORP-MSN-AS-BLOCK
80.95.10.168:9999,6053.22194099426,0,Anonymous,ZA,Klerksdorp,Hero-Telecoms
8.222.235.39:3128,3897.52960205078,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
186.190.231.196:999,6482.05780982971,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
103.19.59.168:1080,4418.97439956665,0,Anonymous,ID,Unknown,PT BINA INFORMATIKA SOLUSI
116.206.242.110:3888,7086.96746826172,0,Anonymous,ID,Unknown,PT Cyberindo Aditama
189.203.180.244:999,7728.79695892334,0,Anonymous,MX,Monterrey,TOTAL PLAY TELECOMUNICACIONES SA DE CV
116.203.139.209:3128,2516.03841781616,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
116.203.139.209:5678,2628.18956375122,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
138.118.202.32:999,4014.24884796143,0,Anonymous,VE,San Francisco,IGUANA NETWORK SERVICES C.A.
103.164.229.149:8080,7788.39087486267,0,Anonymous,ID,Unknown,PT Muria Data Utama
190.120.255.160:999,7313.76242637634,0,Anonymous,VE,Barquisimeto,"CORPORACION FIBEX TELECOM, C.A."
213.230.121.73:3128,2863.74354362488,0,Anonymous,UZ,Tashkent,Uzbektelekom Joint Stock Company
185.208.102.58:8080,5001.88732147217,0,Anonymous,TR,Reyhanlı,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
170.85.158.83:80,2711.32445335388,1,Elite,US,Reston,ZSCALER-SJC1
77.238.103.98:8080,5321.51985168457,0,Elite,RU,Unknown,"Telecom-Birzha, LLC"
201.77.14.239:50806,8389.74237442017,0,Anonymous,BR,Pinheiros,RG PROVIDER LTDA ME
103.174.238.67:8080,4686.68913841248,0,Anonymous,ID,Unknown,PT Anugerah Cimanuk Raya
107.150.37.86:1723,4949.87773895264,0,Anonymous,US,Unknown,NOCIX
5.160.224.146:3128,7803.51853370667,0,Anonymous,IR,Unknown,Respina Networks & Beyond PJSC
128.140.113.110:5678,2111.6054058075,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
103.174.122.203:8090,6525.19488334656,0,Anonymous,ID,Sumedang,PT Jaya Sejahtra Nugraha
157.10.97.17:9988,3598.35624694824,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
192.81.129.252:3133,4983.42132568359,0,Anonymous,US,Fremont,Akamai Connected Cloud
125.87.87.131:2324,3584.9609375,0,Elite,CN,Chongqing,Chinanet
