proxy,response_time,google_pass,anonymity,country,city,isp
57.129.81.201:999,2432.55400657654,0,Anonymous,DE,Frankfurt am Main,OVH SAS
57.129.81.201:8081,2156.66937828064,0,Anonymous,DE,Frankfurt am Main,OVH SAS
103.156.249.72:8080,7985.48793792725,0,Anonymous,ID,Lumajang,PT Lintas Jaringan Nusantara
212.108.144.67:8080,4167.82402992249,0,Anonymous,CY,Nicosia,Lifecell Digital Ltd
169.159.132.113:9999,4187.51668930054,0,Anonymous,ZA,Pretoria,Hero-Telecoms
157.66.85.37:8080,7108.99543762207,1,Anonymous,ID,Ponorogo,PT. Menaksopal Link Nusantara
31.58.158.184:8080,6668.23554039001,0,Elite,SG,Singapore,PT Perwira Media Solusi
202.169.51.45:8080,5402.23526954651,1,Anonymous,ID,Unknown,Biznet ISP
102.67.101.242:8080,7944.17643547058,0,Anonymous,BF,Unknown,Virtual-Technologies-Solutions-SA
160.119.228.146:12354,6764.93120193481,0,Anonymous,ZA,Johannesburg,Web-Squad-Connect-AS
190.145.194.210:8080,7612.92600631714,0,Anonymous,CO,Bogotá,Telmex Colombia S.A.
32.142.206.26:9081,5265.8383846283,0,Anonymous,US,Wesson,ATT-INTERNET4
128.199.113.85:9090,710.552453994751,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
57.129.81.201:8080,2216.23086929321,0,Elite,DE,Frankfurt am Main,OVH SAS
62.33.53.248:3128,5923.42162132263,0,Anonymous,RU,Yakutsk,Joint Stock Company TransTeleCom
146.190.80.158:9090,720.449447631836,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.114.189:9090,751.287698745728,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.253.195:9090,719.353199005127,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
38.147.98.190:8080,2611.50026321411,0,Elite,US,Corsicana,CISD-ASNNUMBER-01
128.199.116.219:9090,802.712917327881,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
13.125.7.17:3128,3952.09646224976,0,Anonymous,KR,Unknown,AMAZON-02
103.133.60.12:8080,3155.29942512512,1,Anonymous,ID,Unknown,PT Tunas Link Indonesia
103.195.142.250:8180,4694.1225528717,0,Anonymous,ID,Makassar,Universitas Hasanuddin
89.151.133.216:8080,6018.31865310669,0,Anonymous,RU,Cheboksary,Rostelecom
45.133.107.10:81,5605.46493530273,0,Anonymous,AM,Unknown,Art-net LLC
103.174.237.66:3127,3659.24310684204,0,Elite,ID,Jatitujuh,PT Global Erasiber Teknologi
201.182.242.211:999,6853.42621803284,0,Elite,EC,Saraguro,GUALAN JAPON LUIS JOAQUIN SARAGUROSNET
121.101.129.51:9285,3489.11881446838,0,Anonymous,ID,Karawang,PT SELARAS CITRA TERABIT
177.200.239.141:999,4499.9041557312,0,Anonymous,DO,Cotuí,"ESQUIRE CORPORATE SERVICES, S.R.L."
57.129.81.201:3128,2298.45547676086,0,Elite,DE,Frankfurt am Main,OVH SAS
23.237.210.82:80,8298.20942878723,0,Elite,US,Unknown,FDCSERVERS
128.199.121.61:9090,771.19517326355,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
52.193.148.177:3128,3596.06623649597,1,Elite,JP,Tokyo,AMAZON-02
34.124.254.47:8888,6896.38686180115,0,Anonymous,SG,Singapore,GOOGLE-CLOUD-PLATFORM
138.2.16.251:8123,6308.26783180237,1,Elite,JP,Inzai,ORACLE-BMC-31898
190.111.218.139:999,7013.84782791138,0,Anonymous,AR,Buenos Aires,CPS
67.43.228.251:16329,2895.22695541382,1,Elite,CA,Unknown,GTCOMM
72.10.160.172:12771,8839.56789970398,1,Anonymous,CA,Unknown,GTCOMM
103.153.191.9:8085,6877.66003608704,1,Anonymous,ID,Malang,PT Wahyu Adidaya Network
103.188.169.160:7777,799.422264099121,0,Elite,ID,Unknown,PT Lintas Jaringan Nusantara
38.46.235.5:8088,2211.04049682617,0,Anonymous,ID,Boyolali,PT CYB Media Group
159.69.57.20:8880,1833.02927017212,1,Elite,DE,Falkenstein,Hetzner Online GmbH
200.174.198.86:8888,3186.19132041931,0,Anonymous,BR,São Paulo,CLARO S.A.
165.225.113.220:10958,827.315807342529,1,Elite,SG,Singapore,ZSCALER-INC
209.14.98.5:8080,5592.8635597229,0,Anonymous,CO,Unknown,FIBERNET
182.253.42.148:8082,4855.11517524719,0,Anonymous,ID,Lumajang,BIZNET NETWORKS
5.190.36.2:3128,3340.62719345093,0,Anonymous,IR,Unknown,Iran Telecommunication Company PJS
72.10.164.178:9469,2920.4740524292,1,Elite,CA,Unknown,GTCOMM
51.79.99.237:4502,2470.37672996521,1,Elite,CA,Unknown,OVH SAS
