proxy,response_time,google_pass,anonymity,country,city,isp
57.129.81.201:999,2391.26229286194,0,Elite,DE,Frankfurt am Main,OVH SAS
157.175.58.133:1080,2466.41659736633,1,Elite,BH,Unknown,AMAZON-02
51.81.245.3:17981,3244.69494819641,0,Elite,US,Hillsboro,OVH SAS
16.62.48.122:3128,2410.59160232544,1,Elite,CH,Zurich,AMAZON-02
157.175.84.251:1080,2477.96583175659,1,Elite,BH,Unknown,AMAZON-02
3.9.170.174:3128,2583.50539207458,0,Elite,GB,London,AMAZON-02
94.136.186.241:3128,729.221343994141,1,Elite,IN,Mumbai,Contabo Asia Private Limited
18.100.254.225:4706,2866.38784408569,0,Anonymous,ES,Zaragoza,AMAZON-02
101.251.204.174:8080,4087.2368812561,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
35.182.24.10:3128,3660.95876693726,0,Elite,CA,Montreal,AMAZON-02
4.194.169.210:3128,3582.20100402832,0,Anonymous,SG,Singapore,MICROSOFT-CORP-MSN-AS-BLOCK
34.219.126.154:50362,6585.47759056091,0,Anonymous,US,Boardman,AMAZON-02
18.226.200.222:3128,5055.40180206299,0,Elite,US,Columbus,AMAZON-02
3.255.114.253:3128,2171.4346408844,0,Anonymous,IE,Dublin,AMAZON-02
3.101.76.84:18242,5529.52313423157,0,Anonymous,US,San Jose,AMAZON-02
57.129.81.201:8081,2389.13035392761,0,Elite,DE,Frankfurt am Main,OVH SAS
18.61.163.249:54562,2078.51624488831,0,Anonymous,IN,Hyderabad,AMAZON-02
51.96.25.125:15920,3509.05537605286,0,Anonymous,CH,Zurich,AMAZON-02
18.191.150.208:3128,3465.69466590881,0,Anonymous,US,Columbus,AMAZON-02
103.156.249.72:8080,5397.98903465271,0,Anonymous,ID,Lumajang,PT Lintas Jaringan Nusantara
190.2.214.137:9992,6964.14422988892,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
31.59.100.1:80,5645.93958854675,0,Anonymous,CH,Geneva,Maceo Sahli
223.205.98.174:8080,8889.55140113831,0,Anonymous,TH,Surin,Triple T Broadband Public Company Limited
103.129.149.32:3128,8324.30863380432,0,Anonymous,ID,Bogor,PT Biznet Gio Nusantara
182.160.114.213:8080,4331.61163330078,0,Elite,BD,Dhaka,aamra networks limited
103.191.171.138:8080,4806.00690841675,0,Anonymous,ID,Unknown,PT Sahabat Manjur Grup
63.250.32.221:3128,5898.52142333984,0,Anonymous,US,Unknown,NAMECHEAP-NET
102.67.101.242:8080,7647.16196060181,0,Anonymous,BF,Unknown,Virtual-Technologies-Solutions-SA
36.67.114.94:8187,8548.48980903625,0,Anonymous,ID,South Tangerang,PT Telekomunikasi Indonesia
37.210.154.56:8080,4208.57262611389,0,Anonymous,QA,Doha,Ooredoo Q.S.C.
190.14.239.58:999,8976.36222839355,0,Anonymous,CO,Medellín,Media Commerce Partners S.A
43.252.237.85:8082,5960.13975143433,1,Anonymous,ID,Tangerang,PT. Usaha Adisanggoro
186.101.251.197:8080,6138.56077194214,1,Anonymous,EC,Guayaquil,Telconet S.A
80.94.92.202:3128,3464.03527259827,0,Anonymous,RO,Unknown,Unmanaged Ltd
168.197.42.74:8082,6655.8666229248,0,Anonymous,MX,Puebla City,Kiwi Networks
103.159.220.215:8080,2398.22888374329,0,Anonymous,ID,Jakarta,PT. Fiber Networks Indonesia
161.35.98.111:8080,3259.65237617493,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
128.199.113.85:9090,758.218765258789,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
3.28.219.174:3128,2767.17662811279,1,Anonymous,AE,Dubai,AMAZON-02
57.129.81.201:8080,1720.15738487244,0,Anonymous,DE,Frankfurt am Main,OVH SAS
62.33.53.248:3128,1867.76089668274,0,Elite,RU,Yakutsk,Joint Stock Company TransTeleCom
34.41.115.197:3128,2399.33776855469,1,Elite,US,Council Bluffs,GOOGLE-CLOUD-PLATFORM
146.190.80.158:9090,1316.5135383606,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
192.81.129.252:3135,2404.40344810486,1,Anonymous,US,Fremont,Akamai Connected Cloud
152.42.170.187:9090,1344.91229057312,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.114.189:9090,6333.64677429199,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
15.223.74.252:3128,3626.09004974365,0,Elite,CA,Montreal,AMAZON-02
8.222.17.214:1080,1687.51573562622,1,Elite,PH,Manila,"Alibaba US Technology Co., Ltd."
172.232.226.153:3128,1808.23969841003,1,Elite,ID,Jakarta,Akamai Connected Cloud
15.204.151.141:31158,2548.95401000977,0,Anonymous,US,Reston,OVH SAS
18.166.211.233:3128,3013.68165016174,0,Anonymous,HK,Unknown,AMAZON-02
18.61.174.7:3128,3238.90376091003,1,Anonymous,IN,Hyderabad,AMAZON-02
54.93.101.225:3128,1968.00351142883,0,Anonymous,DE,Frankfurt am Main,AMAZON-02
38.180.82.210:8080,3692.56901741028,0,Anonymous,US,Chicago,HVC-AS
176.34.192.17:3128,1823.89760017395,0,Anonymous,IE,Dublin,AMAZON-02
3.10.207.94:3128,1764.42408561707,0,Anonymous,GB,London,AMAZON-02
