proxy,response_time,google_pass,anonymity,country,city,isp
170.85.158.16:80,2208.55903625488,1,Elite,US,Reston,ZSCALER-SJC1
194.183.190.10:8080,1929.42237854004,1,Elite,UA,Kyiv,scientific-industrial Firm volz Limited Liability Company
170.85.158.17:80,2287.14942932129,1,Elite,US,Reston,ZSCALER-SJC1
45.12.150.82:8080,1941.03741645813,0,Elite,ES,Madrid,Stark Industries Solutions Ltd
23.237.210.82:80,2427.99949645996,0,Elite,US,Unknown,FDCSERVERS
45.170.226.250:999,2704.20980453491,1,Elite,NI,Managua,EMPRESA NACIONAL DE TRANSMISION ELECTRICA ENATREL
38.250.126.201:999,3112.8032207489,1,Elite,CL,Santiago,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.
45.140.143.77:18080,6052.32095718384,0,Elite,NL,Amsterdam,RoyaleHosting BV
112.19.241.37:19999,3912.71877288818,0,Elite,CN,Unknown,The Internet Data Center of Sichuan Mobile Communication Company Limited
45.191.7.249:8080,6368.72172355652,0,Anonymous,AR,Centenario,ESTRELLA JORGE ALBERTO GLOBALWIFI
103.164.213.78:8088,6743.567943573,0,Anonymous,ID,Unknown,PT iForte Global Internet
61.7.184.235:8080,3391.67714118958,1,Anonymous,TH,Mueang Samut Prakan,"CAT TELECOM Public Company Ltd,CAT"
94.19.75.239:8080,7666.85605049133,0,Anonymous,RU,St Petersburg,SkyNet Ltd.
195.34.242.88:8081,2805.60708045959,0,Anonymous,RU,Unknown,Rostelecom
116.105.227.221:8080,6344.05183792114,0,Anonymous,VN,Unknown,Viettel Corporation
47.236.224.32:8080,859.945774078369,1,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
170.85.158.85:80,2315.64354896545,1,Elite,US,Reston,ZSCALER-SJC1
170.85.158.84:80,2537.47200965881,1,Elite,US,Reston,ZSCALER-SJC1
170.85.158.15:80,2319.23246383667,1,Anonymous,US,Reston,ZSCALER-SJC1
170.85.158.81:80,2328.27591896057,0,Anonymous,US,Reston,ZSCALER-SJC1
170.85.158.14:80,2149.91354942322,0,Anonymous,US,Reston,ZSCALER-SJC1
159.69.57.20:8880,1788.08736801147,1,Elite,DE,Falkenstein,Hetzner Online GmbH
65.108.203.37:18080,1750.60367584229,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
61.76.95.217:40088,3932.04617500305,1,Anonymous,KR,Buk-gu,Korea Telecom
175.178.136.39:8080,7673.06423187256,0,Anonymous,CN,Unknown,Shenzhen Tencent Computer Systems Company Limited
170.85.158.82:80,2403.45978736877,1,Elite,US,Reston,ZSCALER-SJC1
65.108.159.129:4145,2044.83461380005,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
65.108.159.129:5153,2911.40198707581,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
103.183.19.34:3128,3819.5526599884,0,Anonymous,ID,Unknown,PT iForte Global Internet
103.181.255.195:8080,4797.83296585083,0,Anonymous,ID,Gunem,PT Giga Digital Nusantara
122.52.109.3:8081,2771.99220657349,0,Anonymous,PH,San Jose,Philippine Long Distance Telephone Company
172.188.122.92:80,936.497449874878,0,Anonymous,SG,Singapore,MICROSOFT-CORP-MSN-AS-BLOCK
210.79.142.73:8080,5114.50147628784,0,Anonymous,ID,Unknown,PT Gayatri Lintas Nusantara
49.13.157.70:8090,2170.89176177979,1,Anonymous,DE,Nuremberg,Hetzner Online GmbH
170.85.158.17:9443,2240.73934555054,1,Elite,US,Reston,ZSCALER-SJC1
41.65.71.141:1976,4880.97381591797,0,Anonymous,EG,Giza,Etisalat Misr
103.10.55.137:8664,2547.93071746826,0,Anonymous,BD,Dhaka,Drik ICT Ltd
103.165.222.190:8080,7659.32035446167,0,Anonymous,ID,Unknown,PT iForte Global Internet
180.254.158.20:8080,6741.86754226685,0,Anonymous,ID,Pidie,PT Telekomunikasi Indonesia
170.85.158.83:80,2753.22818756104,1,Elite,US,Reston,ZSCALER-SJC1
45.191.4.253:8080,4938.34018707275,0,Elite,AR,Centenario,ESTRELLA JORGE ALBERTO GLOBALWIFI
46.161.194.129:3128,6927.96301841736,0,Elite,IQ,Unknown,Valin Company for General Trading and Communication LTD
61.245.9.174:8082,3459.98787879944,0,Anonymous,PH,Manila,Infinivan Incorporated
13.212.182.108:3128,8295.54533958435,0,Anonymous,SG,Singapore,AMAZON-02
56.124.25.158:3128,4477.88667678833,0,Anonymous,BR,São Paulo,AMAZON-02
171.249.122.29:8080,3260.62703132629,0,Anonymous,VN,Ho Chi Minh City,Viettel Group
72.10.160.91:27239,3888.55910301208,1,Elite,CA,Unknown,GTCOMM
43.228.92.6:8080,3619.88401412964,0,Anonymous,IN,Unknown,Pioneer Elabs Ltd.
