proxy,response_time,google_pass,anonymity,country,city,isp
194.183.190.10:8080,1847.05519676208,1,Elite,UA,Kyiv,scientific-industrial Firm volz Limited Liability Company
45.12.150.82:8080,1724.84660148621,0,Elite,ES,Madrid,Stark Industries Solutions Ltd
23.237.210.82:80,3519.91963386536,0,Elite,US,Unknown,FDCSERVERS
45.170.226.250:999,2970.46685218811,1,Elite,NI,Managua,EMPRESA NACIONAL DE TRANSMISION ELECTRICA ENATREL
194.4.57.200:3128,2417.36006736755,0,Anonymous,KZ,Almaty,LLP Kompaniya Hoster.KZ
38.250.126.201:999,3125.24390220642,1,Elite,CL,Santiago,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.
45.140.143.77:18080,3150.7613658905,0,Elite,NL,Amsterdam,RoyaleHosting BV
5.102.109.41:999,6388.62586021423,1,Elite,MX,San José Iturbide,Guillermo Robles Ramirez
112.19.241.37:19999,5941.14017486572,0,Elite,CN,Unknown,The Internet Data Center of Sichuan Mobile Communication Company Limited
45.191.7.249:8080,7725.74543952942,0,Anonymous,AR,Centenario,ESTRELLA JORGE ALBERTO GLOBALWIFI
143.198.42.182:31280,2130.78737258911,1,Elite,CA,Toronto,DIGITALOCEAN-ASN
208.87.243.199:7878,4656.89086914063,0,Anonymous,US,Los Angeles,AS40676
157.15.82.118:8080,4070.33634185791,0,Anonymous,ID,Jakarta,PT Delapan Broadband Intermedia
190.0.244.159:8080,7994.58837509155,0,Anonymous,CO,Medellín,Media Commerce Partners S.A
176.105.220.74:3129,4273.02384376526,0,Anonymous,UA,Vinnytsia,NPK Home-Net Ltd.
36.136.27.2:4999,8119.38238143921,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
47.236.224.32:8080,747.49231338501,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
128.140.113.110:3128,3020.09868621826,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
180.178.103.70:8213,8124.23229217529,0,Anonymous,ID,Unknown,PT. HIPERNET INDODATA
201.174.239.25:8080,2398.64802360535,0,Anonymous,MX,Reynosa,TRANSTELCO-INC
159.69.57.20:8880,2708.05621147156,0,Elite,DE,Falkenstein,Hetzner Online GmbH
128.199.120.45:9090,1134.69505310059,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
128.199.114.189:9090,2010.03360748291,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
200.174.198.86:8888,4330.20377159119,0,Elite,BR,São Paulo,CLARO S.A.
65.108.159.129:4145,4351.53031349182,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
65.108.159.129:5153,3707.40580558777,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
122.228.246.248:3128,9253.06296348572,0,Anonymous,CN,Unknown,"WENZHOU, ZHEJIANG Province, P.R.China."
128.199.116.219:9090,4619.96579170227,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
146.190.80.158:9090,3084.34915542603,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
103.171.245.155:1080,8705.61051368713,0,Anonymous,ID,Ngawi,PT Data Arta Sedaya
45.175.236.0:999,4803.92646789551,0,Anonymous,MX,Actopan,HULUX TELECOMUNICACIONES
179.61.154.8:8050,7425.20689964294,0,Anonymous,BR,São Paulo,Hostzone Tecnologia LTDA
103.80.98.46:8080,5441.23721122742,0,Anonymous,ID,Unknown,PT. Menaksopal Link Nusantara
190.85.141.170:9090,7042.82331466675,1,Anonymous,CO,Bogotá,Telmex Colombia S.A.
103.46.10.206:3000,8373.86059761047,0,Anonymous,ID,Malang,"Lintas Data Prima, PT"
122.52.109.3:8081,2368.67165565491,0,Anonymous,PH,San Jose,Philippine Long Distance Telephone Company
47.90.205.231:33333,6908.50567817688,1,Anonymous,US,Unknown,"Alibaba US Technology Co., Ltd."
38.180.2.107:3128,1726.28116607666,1,Elite,BG,Sofia,M247 Europe SRL
116.203.139.209:3128,4047.44696617126,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
116.203.139.209:5678,2993.47138404846,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
139.255.210.106:8080,9448.92001152039,0,Anonymous,ID,Jakarta,Linknet ASN
49.48.97.90:8080,6859.74669456482,0,Anonymous,TH,Khon Kaen,Triple T Broadband Public Company Limited
103.191.196.34:8080,5979.30097579956,0,Elite,ID,Indramayu,PT Pangkalan Lintas Data
103.39.51.93:8099,3575.7782459259,0,Anonymous,ID,Kuningan,PT Mega Mentari Mandiri
119.148.55.89:1419,5833.90688896179,0,Anonymous,BD,Dhaka,Agni Systems Limited
103.179.246.30:8080,6945.30391693115,1,Anonymous,PK,Unknown,Getlinks SMC-Private Limited
212.175.61.2:8080,6507.59077072144,0,Anonymous,TR,Ankara,Turk Telekom
124.122.1.47:8080,6651.97730064392,0,Elite,TH,Bang Phli,True Online
122.3.103.17:8082,7184.7038269043,0,Anonymous,PH,Makati City,Philippine Long Distance Telephone Company
180.191.36.128:8181,5179.22878265381,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
103.145.34.62:1111,6116.26076698303,0,Anonymous,ID,Umbulan Tebingsuluh,PT Lintas Data Multimedia
193.34.237.41:3128,8809.32903289795,0,Anonymous,CZ,Dolní Podluží,Vybezek.NET s.r.o.
103.248.222.0:90,5680.3834438324,0,Anonymous,PK,Rawalpindi,ALPINES INTERNET PRIVATE LIMITED
128.140.113.110:5678,2675.27437210083,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
110.88.151.119:80,7530.88617324829,0,Elite,CN,Fuzhou,Chinanet
221.202.27.194:10811,3196.76852226257,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
156.251.62.79:8118,5925.97556114197,0,Anonymous,HK,Hong Kong,TERAEXCH
36.88.129.140:9999,9734.58170890808,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
57.129.81.201:8080,1749.64046478271,0,Elite,DE,Frankfurt am Main,OVH SAS
49.48.130.16:8080,7149.3992805481,0,Anonymous,TH,Khon Kaen,Triple T Broadband Public Company Limited
41.223.119.156:3128,8231.64534568787,0,Anonymous,ZM,Lusaka,MTN Zambia
14.248.84.131:8080,5555.30285835266,0,Anonymous,VN,Hanoi,VNPT Corp
111.21.252.170:8888,6058.04920196533,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.228.119.77:3128,6492.55967140198,0,Elite,ID,Unknown,PT Sumber Koneksi Indonesia
103.238.232.142:1111,4997.18570709229,1,Anonymous,ID,Unknown,PT Digital Netcom Solution
113.160.115.254:8080,4863.31081390381,0,Elite,VN,Ha Long,VNPT Corp
103.154.118.245:8080,1898.04005622864,1,Elite,ID,Unknown,PT Mora Telematika Indonesia
45.115.253.30:83,7824.9204158783,0,Anonymous,IN,Hodal,ELXIRE DATA SERVICES PVT. LTD.
158.255.249.68:3128,3907.88817405701,0,Anonymous,SK,Jankovce,PRESNET s.r.o.
47.245.117.43:80,4650.72774887085,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
