proxy,response_time,google_pass,anonymity,country,city,isp
57.129.81.201:999,2367.98763275146,0,Anonymous,DE,Frankfurt am Main,OVH SAS
49.156.44.117:8080,1439.8398399353,1,Anonymous,KH,Phnom Penh,WiCAM Corporation Ltd.
91.121.106.55:8118,1428.73191833496,0,Anonymous,FR,Unknown,OVH SAS
57.129.81.201:8081,3483.93559455872,0,Elite,DE,Frankfurt am Main,OVH SAS
57.129.81.201:8080,3807.83009529114,0,Elite,DE,Frankfurt am Main,OVH SAS
128.199.114.189:9090,809.320449829102,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
41.223.119.156:3128,4663.10024261475,0,Elite,ZM,Lusaka,MTN Zambia
13.125.7.17:3128,3113.2984161377,0,Anonymous,KR,Unknown,AMAZON-02
197.232.65.40:55443,8933.56990814209,0,Anonymous,KE,Nairobi,JTL
190.110.34.254:999,6652.0779132843,0,Anonymous,DO,Santiago de los Caballeros,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L"
23.237.210.82:80,2199.5644569397,0,Anonymous,US,Unknown,FDCSERVERS
80.110.46.203:13001,1747.10607528687,1,Anonymous,AT,Vienna,T-Mobile Austria GmbH
52.193.148.177:3128,2405.00974655151,0,Anonymous,JP,Tokyo,AMAZON-02
176.119.16.40:8534,2773.24104309082,0,Anonymous,RU,Unknown,Alfatel plus Ltd
168.121.220.68:999,7742.25640296936,0,Anonymous,PE,Lima,WIN EMPRESAS S.A.C.
197.248.201.97:8080,6664.28065299988,0,Anonymous,KE,Nairobi,Safaricom
5.160.89.154:8080,5165.21668434143,0,Anonymous,IR,Unknown,Respina Networks & Beyond PJSC
38.156.75.130:8080,2416.04924201965,1,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
36.95.17.15:80,10912.1608734131,1,Anonymous,ID,Cilegon,PT Telekomunikasi Indonesia
197.155.230.206:8080,3159.76119041443,0,Anonymous,ZW,Harare,Liquid Telecommunications Ltd
66.70.235.23:5454,6386.5921497345,0,Anonymous,CA,Unknown,OVH SAS
