proxy,response_time,google_pass,anonymity,country,city,isp
170.85.158.13:80,2505.66983222961,1,Elite,US,Reston,ZSCALER-SJC1
194.183.190.10:8080,1590.43264389038,0,Elite,UA,Kyiv,scientific-industrial Firm volz Limited Liability Company
170.85.158.17:80,2431.93078041077,1,Elite,US,Reston,ZSCALER-SJC1
45.12.150.82:8080,1540.15970230103,1,Elite,ES,Madrid,Stark Industries Solutions Ltd
23.237.210.82:80,2208.19115638733,0,Anonymous,US,Unknown,FDCSERVERS
45.170.226.250:999,2565.49334526062,0,Elite,NI,Managua,EMPRESA NACIONAL DE TRANSMISION ELECTRICA ENATREL
38.250.126.201:999,2995.96428871155,0,Elite,CL,Santiago,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.
45.140.143.77:18080,6147.28403091431,0,Elite,NL,Amsterdam,RoyaleHosting BV
5.102.109.41:999,7403.04207801819,0,Anonymous,MX,San José Iturbide,Guillermo Robles Ramirez
112.19.241.37:19999,8169.17991638184,0,Elite,CN,Unknown,The Internet Data Center of Sichuan Mobile Communication Company Limited
103.247.14.103:8080,4243.1001663208,0,Anonymous,ID,Klaten,PT SELARAS CITRA TERABIT
38.191.161.90:999,6035.00699996948,1,Anonymous,DO,Santo Domingo Este,THREE NETWORKS SRL
103.102.128.112:1186,9113.2435798645,1,Anonymous,VN,Unknown,VGP JOINT STOCK COMPANY
167.235.200.145:1080,1463.80257606506,1,Elite,DE,Falkenstein,Hetzner Online GmbH
38.191.85.224:999,4786.96751594543,0,Anonymous,PE,Ventanilla,LOA NETWORK JL S.A.C.
141.95.1.186:3128,3026.51309967041,0,Anonymous,FR,Unknown,OVH SAS
143.198.42.182:31280,2186.91611289978,1,Elite,CA,Toronto,DIGITALOCEAN-ASN
103.81.194.124:8080,3739.33410644531,0,Anonymous,ID,Bogor,PT Rtiga Global Media
36.93.73.154:8080,9383.57400894165,0,Anonymous,ID,South Tangerang,PT Telekomunikasi Indonesia
89.213.106.253:999,5600.23093223572,0,Anonymous,MX,Doctor Mora,WIFIMAX CONNECTION S.A.S DE C.V
208.87.243.199:7878,2947.51524925232,1,Elite,US,Los Angeles,AS40676
209.14.115.33:999,6796.83399200439,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
103.80.88.76:8080,6011.55710220337,0,Anonymous,ID,Gorontalo,PT Jala Lintas Media
190.61.55.19:999,5269.99568939209,0,Anonymous,CO,Unknown,UFINET PANAMA S.A.
201.77.96.160:999,10978.7378311157,0,Anonymous,MX,Actopan,HULUX TELECOMUNICACIONES
186.179.103.249:999,6634.78350639343,1,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
58.136.171.203:8080,3774.61528778076,0,Anonymous,TH,Bangkok,AIS Fibre
34.102.48.89:8080,5516.82233810425,0,Elite,US,Los Angeles,GOOGLE-CLOUD-PLATFORM
27.54.119.54:4444,4285.90989112854,0,Anonymous,ID,Unknown,PT DEWATA TELEMATIKA
47.236.224.32:8080,690.912961959839,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
190.97.227.198:999,5065.69862365723,0,Anonymous,VE,Caracas,VIGINET C.A
170.85.158.85:80,2079.38075065613,1,Elite,US,Reston,ZSCALER-SJC1
170.85.158.84:80,2131.24299049377,1,Elite,US,Reston,ZSCALER-SJC1
170.85.158.15:80,2097.35870361328,1,Elite,US,Reston,ZSCALER-SJC1
170.85.158.12:80,2411.71216964722,1,Anonymous,US,Reston,ZSCALER-SJC1
170.85.158.81:80,2692.03281402588,0,Anonymous,US,Reston,ZSCALER-SJC1
170.85.158.14:80,2195.75190544128,1,Elite,US,Reston,ZSCALER-SJC1
159.69.57.20:8880,2504.71210479736,1,Anonymous,DE,Falkenstein,Hetzner Online GmbH
170.85.158.82:80,2088.24753761292,1,Elite,US,Reston,ZSCALER-SJC1
200.174.198.86:8888,5142.44961738586,1,Anonymous,BR,São Paulo,CLARO S.A.
65.108.159.129:4145,4493.82567405701,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
65.108.159.129:5153,3040.9140586853,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
128.199.121.61:9090,7035.74657440186,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
