proxy,response_time,google_pass,anonymity,country,city,isp
57.129.81.201:999,1786.13686561584,1,Elite,DE,Frankfurt am Main,OVH SAS
35.234.154.79:10005,2107.2564125061,1,Elite,GB,London,GOOGLE-CLOUD-PLATFORM
157.175.84.251:1080,2697.50332832336,1,Elite,BH,Unknown,AMAZON-02
40.172.232.213:8787,5329.56314086914,0,Elite,AE,Dubai,AMAZON-02
101.251.204.174:8080,4258.70823860168,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
35.182.24.10:3128,4135.94722747803,0,Anonymous,CA,Montreal,AMAZON-02
57.129.81.201:8081,1597.29194641113,1,Elite,DE,Frankfurt am Main,OVH SAS
103.217.224.75:8082,2063.93051147461,1,Elite,ID,Ungaran,PT Nesta Indo Media
103.245.109.57:39355,2338.43040466309,0,Anonymous,BD,Unknown,ACE IT Networks Limited
38.49.153.22:999,6389.15324211121,1,Anonymous,MX,Venado,IENTC S DE RL DE CV
120.28.194.248:8282,6493.78752708435,0,Anonymous,PH,Quezon,Globe Telecom Inc.
202.47.188.193:7777,4560.06360054016,1,Anonymous,ID,Madiun,"Lintas Data Prima, PT"
45.4.202.170:999,7630.99241256714,0,Elite,EC,Guayaquil,Eliana Vanessa Morocho Ona
103.242.104.178:8080,3344.42853927612,1,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
27.147.129.26:58080,7454.70213890076,0,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
149.86.151.156:8080,3651.52168273926,1,Anonymous,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
190.145.194.210:8080,7640.72561264038,0,Anonymous,CO,Bogotá,Telmex Colombia S.A.
119.92.255.3:3128,6155.77411651611,0,Anonymous,PH,Sibonga,Philippine Long Distance Telephone Company
200.115.100.33:8080,6845.29972076416,0,Anonymous,BR,São Paulo,FiberPon telecom
159.112.136.219:18081,3535.93397140503,0,Anonymous,CL,Santiago,ORACLE-BMC-31898
193.30.13.186:8080,2781.92901611328,1,Elite,EC,Guayaquil,Eliana Vanessa Morocho Ona
201.174.239.25:8080,2439.79787826538,0,Anonymous,MX,Reynosa,TRANSTELCO-INC
57.129.81.201:8080,1847.46408462524,0,Elite,DE,Frankfurt am Main,OVH SAS
