proxy,response_time,google_pass,anonymity,country,city,isp
157.175.84.251:1080,2405.38597106934,1,Elite,BH,Unknown,AMAZON-02
3.9.170.174:3128,2493.14951896667,0,Anonymous,GB,London,AMAZON-02
40.172.232.213:8787,4215.33918380737,0,Anonymous,AE,Dubai,AMAZON-02
3.101.76.84:18242,6259.840965271,0,Anonymous,US,San Jose,AMAZON-02
149.86.146.232:8080,5797.42479324341,0,Anonymous,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
113.192.2.23:7777,2460.37340164185,0,Anonymous,ID,Situbondo,PT Merak Lintas Nusantara
14.225.210.186:3129,2726.48477554321,0,Anonymous,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
160.119.228.146:12354,8097.89943695068,0,Anonymous,ZA,Johannesburg,Web-Squad-Connect-AS
157.20.128.247:8080,3833.29510688782,1,Anonymous,ID,Unknown,PT Citra Meta Data
128.199.113.85:9090,719.776630401611,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
57.129.81.201:8080,1385.57028770447,0,Elite,DE,Frankfurt am Main,OVH SAS
62.33.53.248:3128,5818.70532035828,1,Elite,RU,Yakutsk,Joint Stock Company TransTeleCom
192.81.129.252:3135,6554.47602272034,1,Anonymous,US,Fremont,Akamai Connected Cloud
152.42.170.187:9090,6853.92165184021,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
13.40.33.253:3128,2700.69551467896,0,Anonymous,GB,London,AMAZON-02
128.199.114.189:9090,737.857341766357,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
222.59.173.105:45177,8785.75420379639,0,Anonymous,CN,Unknown,China Mobile communications corporation
176.34.192.17:3128,6793.89023780823,0,Anonymous,IE,Dublin,AMAZON-02
194.183.190.10:8080,1848.66237640381,1,Elite,UA,Kyiv,scientific-industrial Firm volz Limited Liability Company
18.60.233.122:1080,4948.73094558716,0,Anonymous,IN,Hyderabad,AMAZON-02
128.199.253.195:9090,2291.40424728394,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
38.147.98.190:8080,2240.76437950134,1,Elite,US,Corsicana,CISD-ASNNUMBER-01
128.199.116.219:9090,694.763898849487,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
72.10.160.91:19569,3317.32368469238,1,Elite,CA,Unknown,GTCOMM
181.10.138.226:8083,10762.5596523285,0,Anonymous,AR,Rosario,Telecom Argentina S.A.
102.207.128.3:8080,7027.42314338684,0,Anonymous,AO,Unknown,MSBYTE-SOLUTION
187.44.65.2:8080,4706.65407180786,0,Anonymous,BR,Catalão,WGO MULTIMIDIA LTDA
201.222.28.37:8080,4539.95060920715,0,Anonymous,BR,Lagoa da Prata,NETWISE INFORMATICA LTDA
121.101.129.51:9285,5500.77605247498,0,Anonymous,ID,Karawang,PT SELARAS CITRA TERABIT
188.132.221.126:8085,8066.92266464233,1,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
57.129.81.201:3128,1345.07918357849,0,Elite,DE,Frankfurt am Main,OVH SAS
23.237.210.82:80,2468.9507484436,0,Elite,US,Unknown,FDCSERVERS
147.75.49.154:9400,2704.56123352051,0,Elite,US,San Jose,PACKET
38.250.126.201:999,3043.13921928406,1,Elite,CL,Santiago,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.
128.199.121.61:9090,1908.51831436157,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
52.193.148.177:3128,5903.315782547,0,Anonymous,JP,Tokyo,AMAZON-02
154.0.14.116:3128,6549.09420013428,0,Anonymous,ZA,Johannesburg,COOL-IDEAS
54.153.246.81:3128,3356.79793357849,0,Anonymous,AU,Sydney,AMAZON-02
176.119.16.40:8534,3666.8541431427,0,Anonymous,RU,Unknown,Alfatel plus Ltd
202.148.15.90:8080,6131.78110122681,0,Anonymous,ID,Mojokerto,PT. Dutakom Wibawa Putra
210.79.146.246:8085,4232.37752914429,0,Anonymous,ID,Situbondo,PT Petabyte Network Indonesia
102.38.7.110:1972,4330.99937438965,0,Anonymous,LY,Tripoli,Giga-Communication
140.238.184.182:3128,3546.2589263916,0,Elite,BR,São Paulo,ORACLE-BMC-31898
138.117.13.97:999,6953.08113098145,0,Anonymous,AR,28 de Noviembre,Unknown
45.22.209.157:8888,2772.63522148132,0,Anonymous,US,Miami,ATT-INTERNET4
170.82.236.150:8080,2810.68134307861,0,Anonymous,BR,Jacinto Machado,INTERLIGA SOLUCOES TECNOLOGICAS LTDA - ME
103.162.37.194:8080,9888.59701156616,1,Anonymous,ID,Bandung,PT Lintas Satu Visi
103.172.254.145:84,5858.88290405273,0,Anonymous,IN,Hyderabad,Willaegis Online Private Limited
103.169.255.203:6080,2041.11742973328,1,Anonymous,ID,Unknown,PT Master Star Network
103.180.119.182:8082,4429.10742759705,0,Anonymous,ID,Gresik,PT Persada Data Multimedia
47.88.18.204:8023,5630.87821006775,0,Anonymous,US,Unknown,"Alibaba US Technology Co., Ltd."
157.66.84.32:8181,2281.44717216492,0,Anonymous,ID,Unknown,PT. Menaksopal Link Nusantara
60.174.167.40:4999,4102.31113433838,0,Anonymous,CN,Unknown,Chinanet
20.27.14.220:8561,1702.63695716858,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
13.232.213.216:3128,4097.825050354,0,Elite,IN,Mumbai,AMAZON-02
65.0.17.164:3128,3071.79951667786,0,Anonymous,IN,Mumbai,AMAZON-02
