proxy,response_time,google_pass,anonymity,country,city,isp
57.129.81.201:999,2231.80747032166,0,Elite,DE,Frankfurt am Main,OVH SAS
157.175.84.251:1080,2398.23031425476,0,Elite,BH,Unknown,AMAZON-02
40.172.232.213:8787,2353.02734375,0,Anonymous,AE,Dubai,AMAZON-02
57.129.81.201:8081,4345.09801864624,0,Elite,DE,Frankfurt am Main,OVH SAS
208.87.243.199:7878,2811.31958961487,0,Elite,US,Los Angeles,AS40676
36.95.61.186:8080,10013.1080150604,0,Anonymous,ID,Galur,PT Telekomunikasi Indonesia
102.66.2.187:9999,5160.32552719116,1,Anonymous,ZA,Unknown,Hero-Telecoms
161.49.87.222:8095,4053.93838882446,0,Anonymous,PH,Pasig,Converge ICT Solutions Inc.
103.191.219.31:7777,3124.1147518158,0,Anonymous,ID,Unknown,PT Replay Inti Media
36.67.114.94:8187,5928.61938476563,0,Elite,ID,South Tangerang,PT Telekomunikasi Indonesia
82.103.94.190:8080,4276.00693702698,0,Anonymous,BG,Unknown,A1 Bulgaria EAD
45.70.236.194:999,9761.68632507324,0,Anonymous,EC,Simón Bolívar,UFINET PANAMA S.A.
176.208.101.50:8080,8162.87088394165,0,Anonymous,RU,Unknown,Rostelecom
128.199.113.85:9090,703.220367431641,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
57.129.81.201:8080,1952.92139053345,0,Elite,DE,Frankfurt am Main,OVH SAS
146.190.80.158:9090,744.728088378906,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
152.42.170.187:9090,560.964822769165,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.114.189:9090,782.867908477783,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
41.223.119.156:3128,2796.12612724304,0,Elite,ZM,Lusaka,MTN Zambia
172.232.226.153:3128,6314.84699249268,0,Anonymous,ID,Jakarta,Akamai Connected Cloud
128.199.116.219:9090,933.079481124878,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
13.125.7.17:3128,2495.86653709412,0,Anonymous,KR,Unknown,AMAZON-02
23.131.56.188:999,7542.46187210083,0,Anonymous,PR,Cabo Rojo,WEBIFFI
89.175.0.74:3129,5378.21817398071,0,Anonymous,RU,Moscow,MTS PJSC
103.85.15.46:8082,7160.48979759216,0,Anonymous,ID,Unknown,PT INFORMASI NUSANTARA TEKNOLOGI
103.126.87.144:8081,4933.98094177246,0,Anonymous,ID,Unknown,PT. Rasi Bintang Perkasa
103.125.174.85:8080,6488.22236061096,0,Anonymous,ID,Unknown,PT Trinity Teknologi Nusantara
46.161.194.65:1976,5076.06959342957,0,Anonymous,IQ,Unknown,Valin Company for General Trading and Communication LTD
8.219.97.248:80,929.906845092773,1,Elite,SG,Singapore,"Alibaba US Technology Co., Ltd."
57.129.81.201:3128,2136.22951507568,0,Elite,DE,Frankfurt am Main,OVH SAS
23.237.210.82:80,2353.84464263916,0,Elite,US,Unknown,FDCSERVERS
128.199.121.61:9090,688.783168792725,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
52.193.148.177:3128,5592.03028678894,0,Elite,JP,Tokyo,AMAZON-02
47.129.253.163:3128,2808.13694000244,0,Anonymous,SG,Singapore,AMAZON-02
61.245.9.174:8082,3885.80369949341,0,Anonymous,PH,Manila,Infinivan Incorporated
182.16.171.101:8080,3497.32327461243,0,Anonymous,ID,Jakarta,PT iForte Global Internet
45.22.209.157:8888,3279.33311462402,0,Anonymous,US,Miami,ATT-INTERNET4
111.125.242.34:1111,6687.84880638123,0,Anonymous,IN,Mumbai,Microscan Internet Limited
103.117.194.250:8080,3080.7421207428,0,Anonymous,BD,Dhaka,Digicon Telecommunication Ltd
103.153.149.45:8035,6117.00439453125,0,Anonymous,ID,Gianyar,PT JARINGANKU SARANA NUSANTARA
