proxy,response_time,google_pass,anonymity,country,city,isp
57.129.81.201:999,1513.58342170715,0,Elite,DE,Frankfurt am Main,OVH SAS
101.251.204.174:8080,2983.14118385315,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
91.121.106.55:8118,1747.95699119568,0,Anonymous,FR,Unknown,OVH SAS
57.129.81.201:8081,1712.63432502747,0,Elite,DE,Frankfurt am Main,OVH SAS
103.156.249.72:8080,4676.43880844116,0,Anonymous,ID,Lumajang,PT Lintas Jaringan Nusantara
188.125.169.196:8080,7992.67721176147,0,Anonymous,TR,Unknown,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
185.115.74.222:8080,4846.96102142334,1,Anonymous,CZ,Ostrava,TeamCity s.r.o.
14.225.210.186:3129,1525.00176429749,1,Elite,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.245.109.57:39355,822.603464126587,0,Anonymous,BD,Unknown,ACE IT Networks Limited
103.175.237.232:8080,2334.69533920288,0,Anonymous,ID,Batu,PT Marva Global Telekomunikasi
45.4.202.170:999,6562.91103363037,0,Anonymous,EC,Guayaquil,Eliana Vanessa Morocho Ona
200.116.198.222:9812,9357.45882987976,0,Anonymous,CO,Medellín,UNE EPM TELECOMUNICACIONES S.A.
157.66.85.37:8080,5028.11002731323,0,Anonymous,ID,Ponorogo,PT. Menaksopal Link Nusantara
85.187.224.21:8080,6722.38254547119,0,Anonymous,BG,Kardzhali,TechnoLux Ltd.
36.67.114.94:8187,3923.18725585938,0,Anonymous,ID,South Tangerang,PT Telekomunikasi Indonesia
45.174.176.161:8088,6126.34921073914,1,Anonymous,BR,São Francisco do Piauí,M & G TELECON LTDA
84.36.35.199:8080,2903.74064445496,0,Anonymous,EG,Unknown,Etisalat Misr
82.103.94.190:8080,4562.77465820313,0,Anonymous,BG,Unknown,A1 Bulgaria EAD
103.16.72.194:8080,8752.0968914032,0,Anonymous,BD,Unknown,BDCOM Online Limited
190.145.194.210:8080,5886.40785217285,1,Anonymous,CO,Bogotá,Telmex Colombia S.A.
109.111.242.134:6666,9454.99849319458,0,Anonymous,RS,Belgrade,Orion Telekom Tim d.o.o.Beograd
159.112.136.219:18081,4807.80482292175,0,Elite,CL,Santiago,ORACLE-BMC-31898
103.80.98.46:8080,3793.9248085022,0,Anonymous,ID,Unknown,PT. Menaksopal Link Nusantara
128.199.113.85:9090,6819.06485557556,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
57.129.81.201:8080,1736.87529563904,0,Elite,DE,Frankfurt am Main,OVH SAS
67.43.228.250:19565,4066.63298606873,1,Elite,CA,Unknown,GTCOMM
41.223.119.156:3128,2689.22257423401,1,Elite,ZM,Lusaka,MTN Zambia
172.232.226.153:3128,2086.17854118347,1,Anonymous,ID,Jakarta,Akamai Connected Cloud
37.187.109.70:10111,3477.50067710876,1,Elite,FR,Unknown,OVH SAS
128.199.116.219:9090,6964.271068573,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
103.172.23.90:1080,2457.59558677673,0,Anonymous,ID,Unknown,PT Tujuhlangit Lintas Nusantara
13.125.7.17:3128,4754.65655326843,0,Anonymous,KR,Unknown,AMAZON-02
