proxy,response_time,google_pass,anonymity,country,city,isp
57.129.81.201:999,1645.85518836975,0,Anonymous,DE,Frankfurt am Main,OVH SAS
157.175.84.251:1080,2777.06122398376,1,Elite,BH,Unknown,AMAZON-02
40.172.232.213:8787,2451.6921043396,0,Anonymous,AE,Dubai,AMAZON-02
101.251.204.174:8080,2678.35187911987,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
57.129.81.201:8081,1550.65965652466,0,Anonymous,DE,Frankfurt am Main,OVH SAS
91.202.5.45:3128,6623.48580360413,0,Anonymous,PL,Unknown,SOLLUTIUM EU Sp z.o.o.
103.156.249.72:8080,8003.87716293335,0,Anonymous,ID,Lumajang,PT Lintas Jaringan Nusantara
103.148.62.1:8080,4086.14611625671,0,Anonymous,IN,Thāne,Navkar Supertech Pvt Ltd
43.130.52.194:8118,2667.59014129639,1,Elite,US,Santa Clara,"Tencent Building, Kejizhongyi Avenue"
5.128.120.101:8181,3982.30457305908,0,Anonymous,RU,Novosibirsk,Novotelecom Ltd
103.153.39.37:8083,2681.69498443604,0,Anonymous,PK,Unknown,Getlinks SMC-Private Limited
45.70.236.194:999,7021.87252044678,1,Anonymous,EC,Simón Bolívar,UFINET PANAMA S.A.
196.202.91.43:8080,6695.08266448975,0,Anonymous,EG,Banhā,TE Data
140.227.61.201:3128,4997.97296524048,0,Anonymous,JP,Tokyo,"NTT PC Communications, Inc."
128.199.113.85:9090,702.764987945557,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
201.174.239.25:8080,2465.21687507629,0,Anonymous,MX,Reynosa,TRANSTELCO-INC
57.129.81.201:8080,1503.03745269775,0,Anonymous,DE,Frankfurt am Main,OVH SAS
152.42.170.187:9090,716.010570526123,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.114.189:9090,818.580389022827,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
222.59.173.105:45177,5211.82155609131,0,Anonymous,CN,Unknown,China Mobile communications corporation
41.223.119.156:3128,2652.47392654419,0,Elite,ZM,Lusaka,MTN Zambia
37.187.109.70:10111,1921.55599594116,0,Elite,FR,Unknown,OVH SAS
72.10.160.91:7135,4214.58745002747,1,Elite,CA,Unknown,GTCOMM
128.199.253.195:9090,696.030378341675,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
38.147.98.190:8080,2269.41394805908,1,Elite,US,Corsicana,CISD-ASNNUMBER-01
128.199.116.219:9090,737.306594848633,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
203.176.134.41:8080,6433.81714820862,0,Anonymous,KH,Phnom Penh,ANGKOR DATA COMMUNICATION
103.126.87.120:1136,5659.94739532471,0,Anonymous,ID,Unknown,PT. Rasi Bintang Perkasa
204.157.251.178:999,5721.91572189331,0,Anonymous,DO,El Factor,SEQURE NETWORKS SRL
57.129.81.201:3128,1334.06448364258,0,Elite,DE,Frankfurt am Main,OVH SAS
23.237.210.82:80,2335.20793914795,0,Elite,US,Unknown,FDCSERVERS
128.199.121.61:9090,864.64262008667,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
52.193.148.177:3128,3954.48207855225,1,Anonymous,JP,Tokyo,AMAZON-02
154.0.14.116:3128,8061.27429008484,0,Anonymous,ZA,Johannesburg,COOL-IDEAS
110.38.226.139:8080,4221.6100692749,0,Anonymous,PK,Unknown,National WiMAXIMS environment
20.210.76.175:8561,1334.60211753845,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
38.7.221.191:8080,10499.2547035217,0,Anonymous,CL,Santiago,GRUPO ZGH SPA
159.192.112.104:8999,4923.75373840332,1,Anonymous,TH,Changwat Sara Buri,"CAT TELECOM Public Company Ltd,CAT"
112.199.40.53:8080,6495.39709091187,0,Anonymous,PH,Cebu City,"Eastern Telecoms Phils., Inc."
175.106.15.126:8989,3541.14031791687,0,Anonymous,ID,Jakarta,PT Quantum Tera Network
72.10.164.178:25069,3901.69286727905,1,Elite,CA,Unknown,GTCOMM
72.10.160.90:26469,3627.21681594849,1,Elite,CA,Unknown,GTCOMM
117.161.170.163:9160,8289.32905197144,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
186.96.67.85:999,7177.70743370056,0,Anonymous,VE,Caracas,AS-GOLD
188.132.222.230:8080,4275.48432350159,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
157.20.128.189:8080,3257.35950469971,0,Anonymous,ID,Unknown,PT Citra Meta Data
20.27.15.49:8561,4528.98645401001,0,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
20.27.14.220:8561,3911.73815727234,0,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
20.210.39.153:8561,1564.1496181488,0,Anonymous,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
