proxy,response_time,google_pass,anonymity,country,city,isp
170.85.158.16:80,2047.33300209045,1,Elite,US,Reston,ZSCALER-SJC1
194.183.190.10:8080,2082.69119262695,1,Elite,UA,Kyiv,scientific-industrial Firm volz Limited Liability Company
170.85.158.17:80,2176.08594894409,0,Anonymous,US,Reston,ZSCALER-SJC1
45.12.150.82:8080,1751.30176544189,1,Elite,ES,Madrid,Stark Industries Solutions Ltd
23.237.210.82:80,2257.98511505127,0,Elite,US,Unknown,FDCSERVERS
45.170.226.250:999,2944.10753250122,1,Elite,NI,Managua,EMPRESA NACIONAL DE TRANSMISION ELECTRICA ENATREL
38.250.126.201:999,2983.78419876099,1,Elite,CL,Santiago,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.
45.140.143.77:18080,6021.58188819885,0,Anonymous,NL,Amsterdam,RoyaleHosting BV
38.65.172.81:999,6937.67070770264,0,Anonymous,MX,San José Iturbide,Guillermo Robles Ramirez
147.45.253.156:3128,1836.48920059204,1,Elite,RU,Unknown,TimeWeb Ltd.
112.19.241.37:19999,3964.91432189941,0,Elite,CN,Unknown,The Internet Data Center of Sichuan Mobile Communication Company Limited
186.97.200.214:999,7235.55421829224,0,Anonymous,CO,Medellín,Colombia Movil
201.77.96.0:999,6412.7185344696,0,Anonymous,MX,Actopan,HULUX TELECOMUNICACIONES
103.67.84.146:8080,3821.91610336304,0,Anonymous,ID,Unknown,PT Tujuh Fondasi Teknologi
204.199.140.15:999,5627.38966941833,1,Anonymous,CL,Santiago,INGBELL CHILE SPA
208.87.243.199:7878,3874.55105781555,0,Anonymous,US,Los Angeles,AS40676
157.15.82.118:8080,4217.04053878784,0,Anonymous,ID,Jakarta,PT Delapan Broadband Intermedia
190.225.182.14:999,7445.97029685974,0,Anonymous,AR,Paso de los Libres,Telecom Argentina S.A.
34.102.48.89:8080,2190.19961357117,0,Elite,US,Los Angeles,GOOGLE-CLOUD-PLATFORM
202.176.1.77:5555,8093.95980834961,1,Anonymous,IN,Unknown,RailTel Corporation of India Ltd
156.251.62.104:8118,7639.79506492615,0,Anonymous,HK,Hong Kong,TERAEXCH
8.219.97.248:80,1454.17237281799,0,Anonymous,SG,Singapore,"Alibaba US Technology Co., Ltd."
103.133.61.197:8181,3242.74587631226,0,Anonymous,ID,Unknown,PT Tunas Link Indonesia
54.37.207.54:3128,2813.6944770813,0,Anonymous,FR,Unknown,OVH SAS
103.107.84.191:8080,4447.60942459106,0,Anonymous,ID,Unknown,PT. Media Jaringan Indonesia
49.146.225.116:8082,9498.84676933289,0,Elite,PH,Cebu City,Philippine Long Distance Telephone Company
170.85.158.85:80,2619.85397338867,0,Elite,US,Reston,ZSCALER-SJC1
170.85.158.84:80,2319.2663192749,0,Elite,US,Reston,ZSCALER-SJC1
170.85.158.15:80,2280.8895111084,1,Elite,US,Reston,ZSCALER-SJC1
