proxy,response_time,google_pass,anonymity,country,city,isp
40.172.232.213:8787,3256.38127326965,0,Elite,AE,Dubai,AMAZON-02
101.251.204.174:8080,3552.30665206909,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
103.224.125.38:2024,3875.76985359192,0,Anonymous,ID,Jakarta,PT Curug Lintas Indonesia
117.4.244.249:8080,5144.16575431824,0,Anonymous,VN,Hanoi,Viettel Group
103.191.129.245:8020,3284.9977016449,0,Anonymous,ID,Depok,PT Metro Ring Bersama
110.34.13.4:8080,6284.28506851196,0,Anonymous,NP,Kathmandu,"Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal"
101.255.211.54:8082,5380.61571121216,0,Anonymous,ID,Cileungsir,PT Remala Abadi
103.76.109.123:8080,1032.47308731079,1,Anonymous,ID,Unknown,PT Mahawira Nusantara Grup
175.106.11.172:8080,2442.05403327942,0,Anonymous,ID,Jakarta,PT Quantum Tera Network
128.199.113.85:9090,804.684162139893,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
201.174.239.25:8080,2399.66726303101,0,Anonymous,MX,Reynosa,TRANSTELCO-INC
146.190.80.158:9090,798.396825790405,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
152.42.170.187:9090,712.328672409058,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.114.189:9090,782.728672027588,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.253.195:9090,883.965492248535,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.116.219:9090,686.592102050781,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
103.148.131.108:8080,4353.77788543701,0,Elite,ID,Bintaro,PT Anugerah Cimanuk Raya
181.209.71.222:8080,7270.80774307251,0,Anonymous,AR,Añatuya,Empresa Argentina de Soluciones Satelitales S.A.
182.253.7.146:8180,1651.55243873596,0,Anonymous,ID,Batam,BIZNET NETWORKS
103.215.60.14:8080,3774.97291564941,0,Anonymous,ID,Unknown,PT Uwais Borneo Group
103.119.147.235:8080,4330.98793029785,0,Anonymous,ID,Cikarang Satu,"PT Bali Towerindo Sentra, Tbk"
84.247.149.172:3128,710.670709609985,1,Elite,SG,Singapore,Contabo Asia Private Limited
103.125.174.85:8080,7584.3334197998,0,Anonymous,ID,Unknown,PT Trinity Teknologi Nusantara
103.138.71.133:8085,3491.87326431274,0,Anonymous,ID,Unknown,PT Centronet Data Indonesia
8.219.97.248:80,993.406057357788,1,Anonymous,SG,Singapore,"Alibaba US Technology Co., Ltd."
72.10.160.171:16503,4144.61350440979,1,Elite,CA,Unknown,GTCOMM
128.199.121.61:9090,816.348314285278,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
80.110.46.203:13001,2533.15329551697,1,Anonymous,AT,Vienna,T-Mobile Austria GmbH
52.193.148.177:3128,5092.77129173279,0,Anonymous,JP,Tokyo,AMAZON-02
47.129.253.163:3128,2305.56201934814,0,Anonymous,SG,Singapore,AMAZON-02
20.210.76.175:8561,1862.53976821899,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
103.157.83.231:8080,7681.61082267761,0,Anonymous,ID,Jakarta,PT. Fiber Networks Indonesia
188.132.150.242:8080,9371.5763092041,0,Anonymous,TR,Unknown,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
175.106.15.126:8989,4210.93225479126,0,Elite,ID,Jakarta,PT Quantum Tera Network
138.204.95.166:8080,10365.8003807068,0,Anonymous,BR,São Paulo,Wireless Comm Services LTDA
45.22.209.157:8888,3409.41143035889,0,Anonymous,US,Miami,ATT-INTERNET4
14.225.240.23:8562,5108.18147659302,0,Anonymous,VN,Ho Chi Minh City,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
114.69.225.6:83,5911.2868309021,0,Anonymous,IN,Unknown,AS Number for Interdomain Routing
102.222.173.34:8080,6100.41260719299,0,Anonymous,BW,Gaborone,Donya-Digital-AS
72.10.160.170:25089,2536.66353225708,1,Elite,CA,Unknown,GTCOMM
186.123.26.79:8080,5822.85213470459,0,Anonymous,AR,Villa Ballester,Techtel LMDS Comunicaciones Interactivas S.A.
103.76.201.126:8080,5513.27157020569,0,Anonymous,ID,Unknown,PT. Arjuna Global Teknologi Indonesia
143.44.191.233:6789,4221.79388999939,0,Anonymous,PH,Pasig,Converge ICT Solutions Inc.
36.50.11.196:8080,3621.97923660278,0,Anonymous,BD,Unknown,Digicon Telecommunication Ltd
159.69.57.20:8880,2422.63722419739,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
20.210.39.153:8561,1540.10844230652,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
154.6.190.79:4444,3106.92596435547,1,Elite,FR,Paris,haoxiangyun
157.10.97.119:8181,6316.02907180786,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
103.141.180.254:3128,3774.27124977112,0,Anonymous,ID,Unknown,PT INDONESIA COMNETS PLUS
120.89.91.182:8085,3806.10680580139,0,Anonymous,ID,Unknown,PT. Java Digital Nusantara
72.10.164.178:19851,3140.64240455627,1,Elite,CA,Unknown,GTCOMM
14.241.39.169:8080,7131.29949569702,0,Anonymous,VN,Bắc Giang,VNPT Corp
109.230.72.236:8080,6061.46097183228,0,Anonymous,IR,Unknown,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
103.130.130.72:8080,7014.21618461609,0,Anonymous,ID,Jakarta,PT. Eka Mas Republik
170.81.131.70:3128,5250.40650367737,0,Anonymous,BR,Ribeirão Preto,AS28330
103.171.255.245:8080,6910.64190864563,0,Anonymous,ID,Unknown,PT Zona Kolektif Indonesia
103.36.11.21:8080,5465.7781124115,0,Anonymous,ID,Cilegon,PT Awinet Global Mandiri
103.217.213.124:32650,3714.31279182434,0,Anonymous,IN,Unknown,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA"
36.67.99.31:7023,2615.0438785553,0,Anonymous,ID,South Tangerang,PT Telekomunikasi Indonesia
47.251.43.115:33333,3657.91916847229,0,Elite,US,Santa Clara,"Alibaba US Technology Co., Ltd."
157.66.138.79:1080,5695.68133354187,0,Elite,ID,Unknown,PT Neo Fiber Teknologi
212.51.157.178:8080,5596.31061553955,0,Anonymous,CH,Zurich,Init7 (Switzerland) Ltd.
103.156.17.39:8818,5067.53897666931,0,Anonymous,ID,Unknown,RSTNET
20.78.26.206:8561,1559.95297431946,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
54.199.199.66:3128,3986.67669296265,0,Anonymous,JP,Tokyo,AMAZON-02
194.31.55.104:3128,2868.56865882874,1,Elite,LT,Vilnius,Hostinger International Limited
181.78.48.145:999,6658.93697738647,0,Anonymous,GT,Unknown,UFINET PANAMA S.A.
190.128.195.58:999,7978.27625274658,0,Anonymous,PY,Asunción,Telecel S.A.
58.69.137.62:8081,2737.61034011841,0,Anonymous,PH,Makati City,Philippine Long Distance Telephone Company
110.34.8.110:8080,3288.51127624512,0,Anonymous,NP,Kathmandu,"Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal"
185.88.154.247:8585,3632.04550743103,0,Anonymous,IR,Unknown,Parsian High Tech Company PJSC
150.136.153.231:80,5730.1185131073,1,Elite,US,Ashburn,ORACLE-BMC-31898
180.191.59.109:8082,4993.2267665863,0,Anonymous,PH,Tarlac City,Globe Telecom Inc.
128.199.120.45:9090,691.240310668945,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.254.13:9090,514.956951141357,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
200.35.148.98:999,7522.52721786499,0,Anonymous,VE,Caracas,"RED DOT TECHNOLOGIES, C.A."
61.91.162.126:8080,1287.90402412415,1,Elite,TH,Nonthaburi,"TRUE INTERNET Co.,Ltd."
103.105.76.10:3125,4358.83855819702,0,Anonymous,ID,Bojonegoro,PT. Garuda Media Telematika
143.0.243.70:8080,5408.26845169067,0,Anonymous,BR,São João do Pacuí,Nova Info Internet e Telecomunicacoes LTDA
157.20.253.208:1111,3927.43802070618,0,Anonymous,ID,Jakarta,PT.Global Media Data Prima
167.172.253.162:4857,2607.75232315063,0,Anonymous,US,Clifton,DIGITALOCEAN-ASN
183.88.231.188:34599,6826.90095901489,0,Elite,TH,Bangkok,Triple T Broadband Public Company Limited
117.161.170.163:9240,4578.87601852417,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.151.227.130:8080,6638.18430900574,0,Anonymous,ID,Unknown,PT. MEDIA DISTRIBUSI PRIMA
103.179.84.150:3127,4810.10842323303,0,Anonymous,ID,Boyolali,PT CYB Media Group
188.132.221.26:8080,5162.31155395508,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
65.108.159.129:3128,3787.38498687744,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
180.191.20.35:8082,4175.51636695862,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
175.178.136.39:8080,3731.05835914612,0,Elite,CN,Unknown,Shenzhen Tencent Computer Systems Company Limited
183.88.214.44:8080,6378.42988967896,0,Anonymous,TH,Chon Buri,Triple T Broadband Public Company Limited
117.161.170.163:9025,3034.88802909851,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
117.161.170.163:9098,2870.61953544617,0,Elite,CN,Unknown,"China Mobile Communications Group Co., Ltd."
45.7.65.229:999,5092.79537200928,0,Anonymous,MX,Tenango de Doria,MAYSNET SA DE CV
185.41.152.110:3128,2989.24541473389,0,Elite,FR,Unknown,Techcrea Solutions SAS
194.163.149.123:1111,2630.62405586243,1,Elite,DE,Düsseldorf,Contabo GmbH
72.10.160.174:22097,3289.77990150452,1,Elite,CA,Unknown,GTCOMM
130.61.139.145:3128,7890.90800285339,1,Elite,DE,Frankfurt am Main,ORACLE-BMC-31898
172.98.201.190:3128,2877.5315284729,0,Anonymous,US,Unknown,DACEN-2
103.169.133.118:8085,7558.03489685059,0,Anonymous,ID,Majalengka,PT Alfa Omega Interkoneksi
187.245.214.11:999,8001.98340415955,0,Anonymous,MX,Comitán,"Mega Cable, S.A. de C.V."
103.169.38.240:8080,3969.1047668457,0,Anonymous,ID,Klaten,PT Boombas Carlo Medianet
172.212.68.37:3128,2326.68566703796,0,Elite,US,Washington,MICROSOFT-CORP-MSN-AS-BLOCK
117.161.170.163:9349,5125.13470649719,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
201.182.248.149:8080,3487.86020278931,0,Anonymous,CO,Pasto,SP SISTEMAS PALACIOS LTDA
14.103.233.245:3128,7107.05232620239,0,Anonymous,CN,Unknown,China Telecom Group
117.161.170.163:9325,8762.72916793823,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
119.18.146.114:5020,3815.4981136322,0,Anonymous,BD,Unknown,Broad Band Telecom Services Ltd
116.203.139.209:5153,2985.95452308655,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
40.172.232.213:54403,4334.86294746399,0,Anonymous,AE,Dubai,AMAZON-02
103.155.167.26:1111,6722.01585769653,0,Anonymous,ID,Unknown,PT Network Lintas Fiberindo
103.193.144.234:8080,4779.97803688049,1,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
182.253.36.52:33128,2934.70931053162,0,Anonymous,ID,Lumajang,BIZNET NETWORKS
103.167.31.157:8080,5445.89805603027,0,Anonymous,ID,Unknown,PT iForte Global Internet
213.87.103.76:3128,4269.21606063843,1,Elite,RU,Blagoveshchensk,MTS PJSC
12.218.209.130:53281,8734.96723175049,0,Anonymous,US,San Jose,ATT-INTERNET4
72.10.164.178:28889,8414.25895690918,1,Elite,CA,Unknown,GTCOMM
18.188.141.177:13,7506.59465789795,0,Anonymous,US,Columbus,AMAZON-02
202.93.247.42:8090,8560.35494804382,1,Anonymous,ID,Unknown,PT. Dutakom Wibawa Putra
103.112.54.21:58080,3760.20264625549,1,Anonymous,BD,Dhaka,Systems Solutions & development Technologies Limited
14.116.188.197:8000,6184.50593948364,0,Elite,CN,Shanghai,Chinanet
103.155.168.178:8299,4160.62259674072,0,Anonymous,ID,Unknown,PT Arozak Bima Yudho Sangkara
186.31.197.103:8080,8367.99621582031,0,Anonymous,CO,Bogotá,Colombia
67.43.236.18:14863,6096.55070304871,0,Elite,CA,Unknown,GTCOMM
103.189.96.180:8080,6235.35704612732,0,Anonymous,ID,Unknown,"Lintas Data Prima, PT"
103.169.132.58:8085,4548.33793640137,0,Anonymous,ID,Majalengka,PT Alfa Omega Interkoneksi
103.144.102.82:8080,6551.71275138855,0,Anonymous,ID,Cirebon,PT Dharma Sarana Solusindo
219.92.103.218:8080,5065.07134437561,0,Anonymous,MY,Petaling Jaya,TM TECHNOLOGY SERVICES SDN. BHD.
103.179.182.255:8080,3639.92691040039,0,Anonymous,ID,Unknown,PT Cahaya Solusindo Internusa
161.49.91.13:1337,3319.40913200378,0,Anonymous,PH,Pasig,Converge ICT Solutions Inc.
45.237.184.161:999,5662.95146942139,0,Anonymous,PA,Unknown,"DBS NETWORK, S.A."
38.7.18.149:999,4924.31712150574,0,Anonymous,MX,Nueva Italia de Ruiz,INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV
206.42.12.236:8080,4526.9763469696,0,Anonymous,BR,Fortaleza,BRISANET SERVICOS DE TELECOMUNICACOES S.A
36.91.220.131:8080,2487.63012886047,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
58.69.1.146:8082,1637.77041435242,0,Elite,PH,Mandaue City,Philippine Long Distance Telephone Company
103.167.171.134:8181,872.788190841675,1,Elite,ID,Jakarta,PT Rajeg Media Telekomunikasi
31.46.33.59:53281,14332.8835964203,0,Anonymous,HU,Budapest,Magyar Telekom Plc.
79.127.54.89:3130,7256.07109069824,1,Anonymous,IR,Unknown,Asiatech Data Transmission company
117.161.170.163:9447,9463.37103843689,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
222.59.173.105:45248,3504.71377372742,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45058,5251.25455856323,0,Anonymous,CN,Unknown,China Mobile communications corporation
103.107.78.192:8080,3209.1064453125,0,Anonymous,BD,Brāhmanbāria,Md Zubayrul Hoque
102.68.128.216:8080,10346.5096950531,0,Anonymous,LY,Tripoli,General Post and Telecommunication Company
222.59.173.105:45124,2663.09189796448,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45082,2362.47038841248,0,Elite,CN,Unknown,China Mobile communications corporation
103.157.79.83:1111,2411.52238845825,0,Anonymous,ID,Jakarta,PT Super Media Indonesia
41.70.10.14:8080,5418.95532608032,0,Anonymous,MW,Zomba,MAREN
195.62.50.233:8080,3846.72927856445,0,Anonymous,TR,Unknown,Unknown
157.20.36.151:1080,5735.37158966064,0,Anonymous,ID,Unknown,PT Andalan Dinamika Informatika
212.252.71.9:8080,7251.92737579346,0,Anonymous,TR,Unknown,Superonline Iletisim Hizmetleri A.S.
152.53.194.46:8065,3035.96210479736,0,Anonymous,AT,Unknown,Unknown
8.243.97.245:999,7949.294090271,0,Anonymous,PE,Lima region,LEVEL3
179.255.223.169:8080,7299.5765209198,0,Elite,BR,Ji Paraná,V tal
103.194.175.121:7777,7479.36010360718,0,Anonymous,ID,Banyuwangi,PT Inovasi Tjaraka Buana
38.156.235.36:999,5339.62035179138,0,Anonymous,DO,Santo Domingo Este,"BITNET DOMINICANA, S.R.L."
168.196.227.203:999,7934.15069580078,0,Anonymous,AR,Villa de Mayo,VANET TELECOMUNICACIONES S.R.L.
103.236.173.116:8080,6798.99907112122,0,Anonymous,ID,Unknown,PT Jaringan Registri Indonesia
103.167.156.14:8084,4730.7243347168,0,Anonymous,ID,Pemalang,PT Jaringan Tiang Indonesia Group
103.251.8.135:3128,4885.97822189331,0,Anonymous,ID,Unknown,PT Trika Global Media
103.39.51.233:8085,3124.39680099487,0,Anonymous,ID,Kuningan,PT Mega Mentari Mandiri
82.138.124.134:8085,8188.60673904419,0,Anonymous,TR,Istanbul,Veganet Teknolojileri ve Hizmetleri LTD STI
152.53.168.53:32361,4132.15899467468,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:31915,4248.6412525177,1,Elite,AT,Unknown,netcup GmbH
190.12.150.244:999,7869.87018585205,0,Anonymous,EC,Rosa Zarate,SERVITELCONET CIA. LTDA.
84.247.188.39:8888,4032.65643119812,1,Elite,DE,Düsseldorf,Contabo GmbH
72.10.164.178:5643,3229.19774055481,1,Elite,CA,Unknown,GTCOMM
162.223.89.87:3128,8126.52325630188,0,Anonymous,US,Buffalo,COLOUP
168.138.147.179:3128,2999.15838241577,0,Elite,BR,São Paulo,ORACLE-BMC-31898
103.169.255.194:6080,8045.22681236267,0,Anonymous,ID,Unknown,PT Master Star Network
103.138.185.17:83,6759.49096679688,0,Anonymous,IN,Unknown,Mahrth Internet Service Private Limited
152.53.168.53:18807,5298.15888404846,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:32379,4753.80539894104,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:46265,4134.79900360107,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:24691,4146.91281318665,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:43471,5819.3666934967,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:52015,5708.78148078918,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:56893,3941.09606742859,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:59629,4214.97273445129,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:30115,4115.98753929138,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:30691,3043.03169250488,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:12525,4017.20786094666,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:16657,3420.23396492004,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:16821,3978.62887382507,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:19997,3534.49320793152,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:10055,5422.1498966217,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:30649,2834.40828323364,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:44029,3676.51271820068,1,Elite,AT,Unknown,netcup GmbH
67.43.228.250:14479,4445.89138031006,0,Elite,CA,Unknown,GTCOMM
3.79.73.102:8080,3201.38716697693,1,Elite,DE,Frankfurt am Main,AMAZON-02
91.84.99.28:80,7226.68933868408,1,Elite,NL,Amsterdam,Servers Tech Fzco
65.108.251.40:18921,4526.2143611908,1,Elite,FI,Helsinki,Hetzner Online GmbH
202.175.246.181:8080,6929.21757698059,0,Anonymous,PH,Makati City,"Eastern Telecoms Phils., Inc."
103.176.97.231:8085,5300.74000358582,0,Anonymous,ID,Unknown,PT Global Sarana Elektronika
34.166.25.120:8080,2316.42079353333,1,Elite,SA,Dammam,GOOGLE-CLOUD-PLATFORM
222.59.173.105:45019,5825.13809204102,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45148,4720.16739845276,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45085,6438.39049339294,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45090,5780.67326545715,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45061,3510.76698303223,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45108,5025.10786056519,0,Anonymous,CN,Unknown,China Mobile communications corporation
110.74.195.34:25,4187.30044364929,1,Elite,KH,Phnom Penh,"EZECOM CO., LTD."
43.252.237.149:8080,4795.82142829895,0,Anonymous,ID,Tangerang,PT. Usaha Adisanggoro
37.27.142.59:3128,3226.75156593323,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
5.102.108.73:999,7155.99799156189,0,Anonymous,MX,San José Iturbide,Guillermo Robles Ramirez
121.230.8.61:1080,3597.54538536072,0,Elite,CN,Taizhou,Chinanet
103.86.117.58:8080,6602.07772254944,0,Anonymous,ID,Sumenep,PT Link Data Sumber Barokah
152.53.194.55:35463,2997.04694747925,1,Elite,AT,Unknown,Unknown
222.59.173.105:45122,8751.14631652832,0,Anonymous,CN,Unknown,China Mobile communications corporation
152.53.194.55:16435,3602.37240791321,1,Anonymous,AT,Unknown,Unknown
182.43.22.41:3128,3981.75072669983,0,Elite,CN,Unknown,Cloud Computing Corporation
200.189.216.154:8080,10352.855682373,0,Anonymous,BR,Unknown,LVLT-3549
152.53.194.55:24461,3069.33116912842,1,Elite,AT,Unknown,Unknown
