proxy,response_time,google_pass,anonymity,country,city,isp
57.129.81.201:999,1345.81089019775,0,Anonymous,DE,Frankfurt am Main,OVH SAS
157.175.84.251:1080,2340.90161323547,0,Elite,BH,Unknown,AMAZON-02
40.172.232.213:8787,6236.73915863037,0,Anonymous,AE,Dubai,AMAZON-02
101.251.204.174:8080,3725.04806518555,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
49.156.44.117:8080,1878.16381454468,1,Elite,KH,Phnom Penh,WiCAM Corporation Ltd.
57.129.81.201:8081,1580.35898208618,0,Anonymous,DE,Frankfurt am Main,OVH SAS
103.232.20.130:8080,2748.69084358215,0,Anonymous,ID,Unknown,PT Terabyte Network Indonesia
212.108.144.67:8080,3146.89826965332,0,Anonymous,CY,Nicosia,Lifecell Digital Ltd
181.48.160.114:9090,2888.23175430298,0,Anonymous,CO,Bogotá,Telmex Colombia S.A.
103.191.129.245:8020,4827.24165916443,0,Anonymous,ID,Depok,PT Metro Ring Bersama
103.175.237.232:8080,1763.831615448,0,Elite,ID,Batu,PT Marva Global Telekomunikasi
204.199.140.28:999,6218.20020675659,0,Anonymous,CL,Santiago,INGBELL CHILE SPA
45.4.202.170:999,4841.18008613586,0,Elite,EC,Guayaquil,Eliana Vanessa Morocho Ona
182.253.217.220:8008,4027.08959579468,0,Anonymous,ID,Unknown,BIZNET NETWORKS
103.242.104.178:8080,5063.39001655579,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
38.137.179.252:999,5744.13824081421,0,Anonymous,VE,Barquisimeto,"DATANET VZLA 2021, C.A"
27.147.129.26:58080,4567.59905815125,0,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
115.147.25.16:8082,3137.61878013611,0,Elite,PH,Quezon City,Philippine Long Distance Telephone Company
103.16.72.194:8080,6932.48796463013,0,Anonymous,BD,Unknown,BDCOM Online Limited
175.138.75.137:8080,3884.47761535645,0,Anonymous,MY,Kuala Lumpur,TM TECHNOLOGY SERVICES SDN. BHD.
103.153.39.37:8083,2716.21012687683,0,Anonymous,PK,Unknown,Getlinks SMC-Private Limited
36.92.106.41:8080,4610.82792282104,0,Anonymous,ID,Unknown,PT Telekomunikasi Indonesia
193.30.13.186:8080,5613.89708518982,0,Anonymous,EC,Guayaquil,Eliana Vanessa Morocho Ona
34.48.171.130:33080,4427.99711227417,0,Anonymous,US,Washington,GOOGLE-CLOUD-PLATFORM
128.199.113.85:9090,746.86336517334,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
201.174.239.25:8080,2787.59098052979,0,Anonymous,MX,Reynosa,TRANSTELCO-INC
57.129.81.201:8080,1362.84112930298,0,Elite,DE,Frankfurt am Main,OVH SAS
146.190.80.158:9090,820.679426193237,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.114.189:9090,744.166135787964,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
41.223.119.156:3128,2674.11947250366,0,Elite,ZM,Lusaka,MTN Zambia
45.136.198.40:3128,1560.89544296265,0,Elite,BG,Unknown,M247 Europe SRL
194.183.190.10:8080,1910.34555435181,1,Elite,UA,Kyiv,scientific-industrial Firm volz Limited Liability Company
128.199.253.195:9090,734.371662139893,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
38.147.98.190:8080,2223.74248504639,0,Elite,US,Corsicana,CISD-ASNNUMBER-01
128.199.116.219:9090,732.595205307007,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
103.172.23.90:1080,930.127143859863,0,Elite,ID,Unknown,PT Tujuhlangit Lintas Nusantara
103.189.254.28:2222,4142.69661903381,0,Anonymous,ID,Surabaya,PT Lintas Daya Nusantara
190.5.96.154:999,9214.43772315979,0,Anonymous,HN,Tegucigalpa,"LIBERTY NETWORKS HONDURAS, SOCIEDAD DE RESPONSABILIDAD LIMITADA"
200.52.157.138:999,8379.43387031555,0,Anonymous,HN,San Pedro Sula,Redes y Telecomunicaciones
152.69.229.220:3128,1523.30207824707,0,Elite,KR,Chuncheon,ORACLE-BMC-31898
222.59.173.105:45232,5974.49326515198,0,Elite,CN,Unknown,China Mobile communications corporation
88.1.159.1:3128,4768.69678497314,0,Anonymous,ES,Tarancón,Telefonica De Espana S.a.u.
192.203.0.210:999,2808.14099311829,0,Anonymous,PR,Naguabo,BOOMNETPR01
