proxy,response_time,google_pass,anonymity,country,city,isp
51.96.162.162:3128,1831.41374588013,1,Elite,CH,Zurich,AMAZON-02
170.85.158.13:80,2201.04670524597,1,Elite,US,Reston,ZSCALER-SJC1
157.175.84.251:1080,2090.38710594177,0,Elite,BH,Unknown,AMAZON-02
170.85.158.17:80,2636.20495796204,1,Elite,US,Reston,ZSCALER-SJC1
45.12.150.82:8080,1785.35294532776,1,Elite,ES,Madrid,Stark Industries Solutions Ltd
23.237.210.82:80,2409.91473197937,0,Elite,US,Unknown,FDCSERVERS
45.170.226.250:999,2810.26196479797,1,Elite,NI,Managua,EMPRESA NACIONAL DE TRANSMISION ELECTRICA ENATREL
185.41.152.110:3128,2978.07455062866,0,Elite,FR,Unknown,Techcrea Solutions SAS
38.250.126.201:999,2818.85290145874,1,Elite,CL,Santiago,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.
45.140.143.77:18080,3087.42952346802,0,Elite,NL,Amsterdam,RoyaleHosting BV
103.155.198.45:3128,4467.68403053284,0,Anonymous,ID,Bandung,PT Lintas Jaringan Nusantara
124.105.17.3:8082,4330.63673973083,0,Elite,PH,Quezon City,Philippine Long Distance Telephone Company
38.191.161.90:999,5863.62266540527,0,Anonymous,DO,Santo Domingo Este,THREE NETWORKS SRL
45.191.7.249:8080,6269.95396614075,1,Anonymous,AR,Centenario,ESTRELLA JORGE ALBERTO GLOBALWIFI
203.172.225.227:8080,5471.05717658997,0,Anonymous,TH,Unknown,Ministry of education
27.66.117.172:10002,6901.35931968689,0,Elite,VN,Hanoi,Viettel Group
47.236.163.74:8080,1416.08428955078,0,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
103.161.69.217:8469,5830.96027374268,0,Anonymous,BD,Barishal,Digicon Telecommunication Ltd
110.76.145.59:89,3184.68761444092,0,Anonymous,ID,Unknown,PT Tonggak Teknologi Netikom
118.99.123.232:8888,4641.41821861267,0,Anonymous,ID,Surabaya,Biznet NAP - Internet Exchange Provider
181.209.122.75:999,8359.42196846008,0,Anonymous,AR,Mendiolaza,Empresa Argentina de Soluciones Satelitales S.A.
116.105.227.221:8080,5558.80808830261,0,Elite,VN,Unknown,Viettel Corporation
34.102.48.89:8080,2279.31308746338,0,Elite,US,Los Angeles,GOOGLE-CLOUD-PLATFORM
179.60.53.28:999,10020.0972557068,0,Elite,EC,Sigsig,UFINET PANAMA S.A.
103.82.134.199:8888,6678.22003364563,0,Anonymous,VN,Unknown,CLOUDFLY CORPORATION
103.243.82.26:100,3591.91942214966,0,Anonymous,BD,Unknown,aamra networks limited
8.219.97.248:80,2908.02788734436,0,Elite,SG,Singapore,"Alibaba US Technology Co., Ltd."
181.13.216.206:999,6717.6525592804,0,Anonymous,AR,Salta,Telecom Argentina S.A.
27.54.117.93:4444,1395.86639404297,0,Anonymous,ID,Unknown,PT. DEWATA TELEMATIKA
47.236.224.32:8080,1272.42588996887,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
128.140.113.110:3128,5277.43124961853,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
177.234.226.83:1994,8491.81294441223,0,Anonymous,EC,Portoviejo,UFINET PANAMA S.A.
170.85.158.85:80,2305.81831932068,1,Elite,US,Reston,ZSCALER-SJC1
170.85.158.84:80,2508.35204124451,1,Elite,US,Reston,ZSCALER-SJC1
170.85.158.15:80,2642.9615020752,0,Elite,US,Reston,ZSCALER-SJC1
170.85.158.12:80,2174.02243614197,0,Elite,US,Reston,ZSCALER-SJC1
170.85.158.81:80,2172.67489433289,0,Elite,US,Reston,ZSCALER-SJC1
170.85.158.14:80,2484.29393768311,1,Elite,US,Reston,ZSCALER-SJC1
201.174.239.25:8080,2577.13961601257,0,Anonymous,MX,Reynosa,TRANSTELCO-INC
159.69.57.20:8880,2517.26150512695,1,Elite,DE,Falkenstein,Hetzner Online GmbH
170.85.158.82:80,2342.63730049133,1,Elite,US,Reston,ZSCALER-SJC1
92.58.181.171:1194,7345.3733921051,1,Anonymous,ES,Madrid,Orange Espagne SA
128.199.114.189:9090,8047.05023765564,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
65.108.159.129:4145,2431.51760101318,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
65.108.159.129:5153,2776.72672271729,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
45.182.21.150:999,7558.12072753906,0,Anonymous,HN,Azacualpa,MULTICABLE DE HONDURAS
38.194.246.34:999,7610.43286323547,0,Anonymous,MX,Reynosa,IENTC S DE RL DE CV
103.230.126.213:3128,2679.56614494324,0,Anonymous,MY,Unknown,Bigband Sdn Bhd
128.199.253.195:9090,8738.68489265442,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
103.172.197.105:8080,5753.96680831909,0,Anonymous,ID,Unknown,PT Cahaya Solusindo Internusa
164.163.74.97:999,7558.07614326477,0,Anonymous,HN,Santa Rosa de Copán,GRUPO INMA S.A
52.12.8.60:3128,7746.32549285889,0,Elite,US,Boardman,AMAZON-02
212.69.114.161:8080,5771.2299823761,0,Elite,RU,Unknown,PJSC MegaFon
150.129.115.253:6666,4561.93518638611,0,Anonymous,IN,Unknown,Gujarat Telelink Pvt Ltd
95.158.15.161:8080,6166.55278205872,0,Anonymous,UA,Kyiv,Limited Liability Company best Solutions
179.43.8.15:8084,4698.92477989197,0,Anonymous,BR,Jaicós,VOEX TELECOM LTDA
119.92.255.3:3128,7955.49345016479,0,Anonymous,PH,Sibonga,Philippine Long Distance Telephone Company
122.52.109.3:8081,1399.79434013367,0,Anonymous,PH,San Jose,Philippine Long Distance Telephone Company
14.241.80.37:8080,1799.03769493103,1,Anonymous,VN,Hanoi,VNPT Corp
103.158.27.50:8090,2891.90340042114,0,Anonymous,ID,Unknown,PT Madina Solusi Indonesia
200.107.142.36:3128,8529.23226356506,0,Anonymous,PE,Unknown,Telefonica del Peru S.A.A.
190.0.241.220:999,5887.52460479736,0,Anonymous,CO,Medellín,Media Commerce Partners S.A
213.74.115.216:8080,8350.04639625549,0,Anonymous,TR,Kilis,Superonline Iletisim Hizmetleri A.S.
170.85.158.17:9443,2435.79483032227,1,Elite,US,Reston,ZSCALER-SJC1
202.93.245.34:1111,5897.5727558136,0,Anonymous,ID,Unknown,PT. Dutakom Wibawa Putra
87.106.122.120:3128,1847.13983535767,0,Elite,FR,Unknown,IONOS SE
116.203.139.209:3128,1971.68278694153,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
116.203.139.209:5678,2254.7173500061,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
45.177.16.137:999,6990.78440666199,0,Elite,PY,Ciudad del Este,MSW S.A.
177.10.145.24:8080,3891.28279685974,0,Anonymous,BR,Montes Claros,PLIM TELECOMUNICACOES LTDA-ME
204.157.169.238:8080,4266.37387275696,0,Anonymous,MM,Yangon,"Global Technology Co., Ltd."
103.39.51.93:8099,4851.85837745667,1,Anonymous,ID,Kuningan,PT Mega Mentari Mandiri
