proxy,response_time,google_pass,anonymity,country,city,isp
57.129.81.201:999,2462.7685546875,0,Anonymous,DE,Frankfurt am Main,OVH SAS
40.172.232.213:8787,4320.90711593628,0,Anonymous,AE,Dubai,AMAZON-02
57.129.81.201:8081,3369.12631988525,0,Anonymous,DE,Frankfurt am Main,OVH SAS
177.93.48.139:999,9169.78025436401,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
78.9.234.55:8080,5435.80031394958,0,Anonymous,PL,Dzierzgoń,Netia SA
36.67.114.94:8187,3713.75918388367,0,Anonymous,ID,South Tangerang,PT Telekomunikasi Indonesia
41.203.76.166:8080,4315.93418121338,0,Anonymous,NG,Kosofe,globacom-as
36.255.84.209:83,3921.69499397278,0,Anonymous,IN,Bengaluru,Gatik Business Solutions
128.199.113.85:9090,1114.89796638489,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
57.129.81.201:8080,2176.87344551086,0,Elite,DE,Frankfurt am Main,OVH SAS
146.190.80.158:9090,3133.21113586426,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
152.42.170.187:9090,808.246850967407,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.114.189:9090,1751.49726867676,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
41.223.119.156:3128,2902.46534347534,1,Elite,ZM,Lusaka,MTN Zambia
128.199.253.195:9090,1043.54357719421,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
128.199.116.219:9090,896.010637283325,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
57.129.81.201:3128,2518.58448982239,1,Anonymous,DE,Frankfurt am Main,OVH SAS
23.237.210.82:80,2324.05614852905,0,Elite,US,Unknown,FDCSERVERS
128.199.121.61:9090,1553.21407318115,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
80.110.46.203:13001,1900.06542205811,0,Elite,AT,Vienna,T-Mobile Austria GmbH
52.193.148.177:3128,2952.65698432922,0,Elite,JP,Tokyo,AMAZON-02
47.129.253.163:3128,2641.01052284241,0,Anonymous,SG,Singapore,AMAZON-02
103.147.77.254:7777,5818.14193725586,0,Anonymous,ID,Unknown,PT Trisari Data Indonusa
103.210.22.17:3128,2157.58061408997,0,Anonymous,SG,Unknown,UCLOUD INFORMATION TECHNOLOGY HK LIMITED
103.157.83.231:8080,4568.20869445801,0,Anonymous,ID,Jakarta,PT. Fiber Networks Indonesia
190.120.255.160:999,2778.85103225708,0,Anonymous,VE,Barquisimeto,"CORPORACION FIBEX TELECOM, C.A."
140.238.184.182:3128,3154.54030036926,0,Elite,BR,São Paulo,ORACLE-BMC-31898
45.22.209.157:8888,4120.72277069092,0,Anonymous,US,Miami,ATT-INTERNET4
103.159.96.195:2117,904.425621032715,0,Anonymous,ID,Unknown,PT Jinde Grup Indonesia
222.59.173.105:45053,5202.57616043091,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45012,7987.48111724854,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45064,7257.8980922699,0,Anonymous,CN,Unknown,China Mobile communications corporation
47.90.205.231:33333,3034.90734100342,0,Elite,US,Unknown,"Alibaba US Technology Co., Ltd."
154.208.58.89:8080,7465.02757072449,0,Anonymous,PK,Lahore,IN CABLE INTERNET PRIVATE LIMITED
200.174.198.86:8888,4973.9134311676,1,Elite,BR,São Paulo,CLARO S.A.
72.10.160.90:18967,6649.1916179657,1,Anonymous,CA,Unknown,GTCOMM
199.48.129.114:3121,2418.38049888611,0,Elite,US,Durham,NETACTUATE
103.147.246.184:3127,7352.74529457092,0,Anonymous,ID,Unknown,PT. Putra Lebak Banten
103.244.4.34:8081,6562.78920173645,0,Elite,IN,Unknown,INDINET SERVICE PRIVATE LIMITED
103.70.93.70:8080,4917.17743873596,0,Anonymous,ID,Gianyar,PT. Jinom Network Indonesia
149.113.84.36:8080,1928.94196510315,0,Anonymous,ID,Sleman,Linknet-Fastnet ASN
202.146.230.102:8080,6958.48202705383,0,Anonymous,ID,Unknown,PT Centrin Utama
103.238.232.198:8080,4169.59738731384,0,Anonymous,ID,Unknown,PT Digital Netcom Solution
67.43.236.19:15685,6346.13847732544,1,Anonymous,CA,Unknown,GTCOMM
188.166.230.109:31028,3893.50771903992,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
54.199.199.66:3128,4020.51091194153,0,Anonymous,JP,Tokyo,AMAZON-02
182.176.164.41:8080,6933.33196640015,0,Anonymous,PK,Lahore,Pakistan Telecommunication Company Limited
180.149.234.198:8080,7628.7055015564,0,Anonymous,BD,Joypurhat,Digi Jadoo Broadband Ltd
179.228.241.22:8080,5998.97456169128,0,Anonymous,BR,Indaiatuba,TELEFONICA BRASIL S.A
