proxy,response_time,google_pass,anonymity,country,city,isp
57.129.81.201:999,1721.65274620056,0,Elite,DE,Frankfurt am Main,OVH SAS
40.172.232.213:8787,2193.53842735291,0,Anonymous,AE,Dubai,AMAZON-02
101.251.204.174:8080,4170.93205451965,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
57.129.81.201:8081,1853.53398323059,0,Elite,DE,Frankfurt am Main,OVH SAS
176.9.238.155:16379,4947.80111312866,0,Elite,DE,Falkenstein,Hetzner Online GmbH
103.204.208.208:8080,5457.08346366882,0,Anonymous,BD,Dhaka,Level3 Carrier Ltd.
84.255.40.228:8998,4761.13986968994,0,Anonymous,MT,Gżira,Melita Limited
154.26.134.167:8080,2968.35327148438,0,Anonymous,SG,Singapore,Contabo Asia Private Limited
36.93.105.114:8085,2542.95563697815,0,Anonymous,ID,Bogor,PT Telekomunikasi Indonesia
59.124.62.9:3128,7034.18684005737,0,Anonymous,TW,Taipei,Data Communication Business Group
182.253.217.220:8008,2075.55627822876,0,Anonymous,ID,Unknown,BIZNET NETWORKS
103.174.236.83:8080,4010.51211357117,0,Anonymous,ID,Jatitujuh,PT Global Erasiber Teknologi
170.80.78.217:8088,4369.74334716797,0,Anonymous,BR,Salvador,ME
160.119.228.146:12354,5015.15173912048,1,Anonymous,ZA,Johannesburg,Web-Squad-Connect-AS
162.254.131.254:8087,6167.23990440369,1,Anonymous,US,Wellsville,ALRB
64.227.130.38:3128,4535.43901443481,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
101.255.211.54:8082,5310.21761894226,1,Anonymous,ID,Cileungsir,PT Remala Abadi
45.71.115.91:999,6288.61308097839,1,Anonymous,EC,Guayaquil,UFINET PANAMA S.A.
154.127.219.242:999,4154.01816368103,0,Elite,AO,Luanda,TVCaboAngola
103.83.224.176:8080,2389.44101333618,0,Elite,PH,Malolos,Channel Information Technology Support and Leasing Services Inc.
177.68.149.122:8080,2804.79764938354,0,Anonymous,BR,São Paulo,TELEFONICA BRASIL S.A
201.174.239.25:8080,2207.60869979858,0,Anonymous,MX,Reynosa,TRANSTELCO-INC
57.129.81.201:8080,1858.5159778595,0,Elite,DE,Frankfurt am Main,OVH SAS
146.190.80.158:9090,731.698036193848,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
128.199.114.189:9090,714.431047439575,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
41.223.119.156:3128,2654.35791015625,0,Elite,ZM,Lusaka,MTN Zambia
45.136.198.40:3128,1958.45246315002,1,Elite,BG,Unknown,M247 Europe SRL
38.147.98.190:8080,2430.12666702271,1,Elite,US,Corsicana,CISD-ASNNUMBER-01
128.199.116.219:9090,770.555734634399,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
13.125.7.17:3128,5744.0459728241,0,Anonymous,KR,Unknown,AMAZON-02
188.132.222.15:8080,6781.4302444458,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
45.133.107.10:81,2861.76180839539,0,Anonymous,AM,Unknown,Art-net LLC
187.251.130.140:8080,4354.46214675903,0,Anonymous,MX,Colima,TOTAL PLAY TELECOMUNICACIONES SA DE CV
87.106.144.63:3128,3771.83842658997,0,Anonymous,DE,Unknown,IONOS SE
198.145.118.252:8080,9259.98258590698,0,Anonymous,TR,Unknown,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
27.147.140.129:58080,1855.45206069946,0,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
121.101.129.51:9285,2205.31415939331,0,Anonymous,ID,Karawang,PT SELARAS CITRA TERABIT
23.237.210.82:80,2374.103307724,0,Elite,US,Unknown,FDCSERVERS
128.199.121.61:9090,891.50595664978,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
114.80.37.90:3081,5592.23461151123,0,Anonymous,CN,Shanghai,China Telecom Group
94.182.146.250:8080,8065.78755378723,0,Anonymous,IR,Unknown,Aria Shatel PJSC
190.120.255.160:999,6644.92416381836,0,Anonymous,VE,Barquisimeto,"CORPORACION FIBEX TELECOM, C.A."
177.234.217.42:999,6035.82191467285,0,Anonymous,EC,Quito,UFINET PANAMA S.A.
8.219.1.139:8090,1747.47610092163,1,Elite,SG,Singapore,"Alibaba US Technology Co., Ltd."
14.241.133.207:8080,6783.12206268311,1,Anonymous,VN,Quảng Nam Province,VNPT Corp
