proxy,response_time,google_pass,anonymity,country,city,isp
57.129.81.201:999,1804.41093444824,0,Anonymous,DE,Frankfurt am Main,OVH SAS
157.175.58.133:1080,2524.6000289917,1,Elite,BH,Unknown,AMAZON-02
51.81.245.3:17981,2634.20414924622,0,Elite,US,Hillsboro,OVH SAS
51.16.47.219:3128,2892.50063896179,0,Elite,IL,Tel Aviv,AMAZON-02
18.117.119.99:3128,3348.78611564636,0,Elite,US,Columbus,AMAZON-02
16.62.48.122:3128,1780.58075904846,0,Anonymous,CH,Zurich,AMAZON-02
157.175.84.251:1080,2522.26996421814,1,Elite,BH,Unknown,AMAZON-02
3.9.170.174:3128,2014.17064666748,0,Anonymous,GB,London,AMAZON-02
34.219.126.154:50362,3672.41716384888,1,Anonymous,US,Boardman,AMAZON-02
67.43.236.18:30737,4247.22957611084,1,Elite,CA,Unknown,GTCOMM
18.226.200.222:3128,3353.73735427856,1,Elite,US,Columbus,AMAZON-02
52.210.15.148:3128,5189.09978866577,1,Elite,IE,Dublin,AMAZON-02
67.43.228.251:19291,3453.14979553223,1,Elite,CA,Unknown,GTCOMM
3.255.114.253:3128,2702.50964164734,0,Anonymous,IE,Dublin,AMAZON-02
3.101.76.84:18242,3544.99053955078,0,Anonymous,US,San Jose,AMAZON-02
3.142.201.22:3128,4130.10668754578,1,Elite,US,Unknown,AMAZON-02
159.89.245.69:53971,1886.7518901825,1,Anonymous,US,Clifton,DIGITALOCEAN-ASN
57.129.81.201:8081,1643.07355880737,0,Anonymous,DE,Frankfurt am Main,OVH SAS
157.245.124.217:53971,2154.89602088928,0,Elite,US,Clifton,DIGITALOCEAN-ASN
51.96.25.125:15920,5879.54187393188,0,Elite,CH,Zurich,AMAZON-02
194.170.146.125:8080,1743.84450912476,0,Elite,AE,Sharjah,Emirates Telecommunications Group Company (etisalat Group) Pjsc
67.43.228.253:7997,4000.46038627625,1,Elite,CA,Unknown,GTCOMM
67.43.228.254:2447,4984.48920249939,0,Anonymous,CA,Unknown,GTCOMM
67.43.236.20:25843,3658.65540504456,1,Elite,CA,Unknown,GTCOMM
188.125.169.196:8080,7493.06225776672,0,Anonymous,TR,Unknown,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
58.137.174.101:8080,5544.56543922424,0,Anonymous,TH,Bangkok,CS LOXINFO PUBLIC COMPANY LIMITED
38.194.253.228:999,3808.96306037903,1,Anonymous,MX,Comalcalco,IENTC S DE RL DE CV
36.67.226.165:8080,4935.18543243408,1,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
103.184.123.41:8888,9319.66209411621,0,Anonymous,ID,Cimahi,PT Wijaya Trimitra Indonesia
149.86.151.156:8080,7233.1748008728,0,Anonymous,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
45.174.176.161:8088,7008.46314430237,0,Elite,BR,São Francisco do Piauí,M & G TELECON LTDA
41.203.76.166:8080,2557.44862556458,0,Anonymous,NG,Kosofe,globacom-as
64.227.130.38:3128,4344.31076049805,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
119.92.255.3:3128,7535.52675247192,0,Anonymous,PH,Sibonga,Philippine Long Distance Telephone Company
188.132.221.189:8080,6528.42974662781,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
161.35.98.111:8080,3304.79979515076,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
