proxy,response_time,google_pass,anonymity,country,city,isp
57.129.81.201:999,1916.98813438416,0,Anonymous,DE,Frankfurt am Main,OVH SAS
40.172.232.213:8787,3156.17871284485,0,Anonymous,AE,Dubai,AMAZON-02
101.251.204.174:8080,3134.62662696838,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
57.129.81.201:8081,1775.74133872986,0,Anonymous,DE,Frankfurt am Main,OVH SAS
117.4.244.249:8080,3052.2677898407,1,Anonymous,VN,Hanoi,Viettel Group
38.224.36.1:999,6735.46123504639,0,Anonymous,VE,Valera,"SPEEDNET, C.A"
45.4.202.170:999,5129.8713684082,0,Elite,EC,Guayaquil,Eliana Vanessa Morocho Ona
103.242.104.178:8080,3946.84100151062,1,Elite,ID,Unknown,PT Lintas Jaringan Nusantara
182.160.114.213:8080,4521.15201950073,0,Anonymous,BD,Dhaka,aamra networks limited
103.172.23.114:1111,3135.87522506714,0,Anonymous,ID,Unknown,PT Tujuhlangit Lintas Nusantara
154.73.28.253:8080,5753.12876701355,1,Anonymous,LY,Unknown,General Post and Telecommunication Company
186.159.125.34:8080,9949.1913318634,0,Anonymous,AR,San Juan,XF Comunicaciones S.A.
154.0.157.183:8080,7649.21498298645,0,Anonymous,TZ,Unknown,Habari Node
34.48.171.130:33080,6115.8401966095,0,Anonymous,US,Washington,GOOGLE-CLOUD-PLATFORM
110.49.34.126:32650,5123.34632873535,0,Anonymous,TH,Bangkok,SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
128.199.113.85:9090,803.730249404907,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
57.129.81.201:8080,1517.81463623047,0,Elite,DE,Frankfurt am Main,OVH SAS
146.190.80.158:9090,804.815292358398,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
152.42.170.187:9090,816.968679428101,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
128.199.114.189:9090,823.760509490967,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
41.223.119.156:3128,2700.88195800781,1,Elite,ZM,Lusaka,MTN Zambia
128.199.253.195:9090,963.247060775757,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.116.219:9090,840.865612030029,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
187.251.224.167:8081,4387.40038871765,0,Anonymous,MX,León,TOTAL PLAY TELECOMUNICACIONES SA DE CV
122.52.185.72:8080,3202.92019844055,0,Anonymous,PH,Quezon City,Philippine Long Distance Telephone Company
103.254.106.58:8080,2894.06275749207,1,Anonymous,ID,Unknown,PT Giga Patra Multimedia
57.129.81.201:3128,1454.50043678284,0,Elite,DE,Frankfurt am Main,OVH SAS
23.237.210.82:80,2308.59351158142,0,Elite,US,Unknown,FDCSERVERS
221.202.27.194:10810,3064.1713142395,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
128.199.121.61:9090,753.952503204346,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
