proxy,response_time,google_pass,anonymity,country,city,isp
57.129.81.201:999,1659.18588638306,1,Elite,DE,Frankfurt am Main,OVH SAS
40.172.232.213:8787,4437.9620552063,0,Anonymous,AE,Dubai,AMAZON-02
57.129.81.201:8081,1699.4891166687,1,Elite,DE,Frankfurt am Main,OVH SAS
200.26.187.69:999,6957.848072052,0,Anonymous,DO,Santo Domingo,"FENIX NETWORKS, S.R.L."
113.192.3.230:1452,7977.10037231445,1,Anonymous,ID,Unknown,PT Boombas Carlo Medianet
45.4.202.170:999,6100.51965713501,0,Elite,EC,Guayaquil,Eliana Vanessa Morocho Ona
103.195.252.2:83,3189.47553634644,0,Anonymous,IN,Ranchi,SPEED AIRLIVE BROADBAND SERVICES PVT LTD
82.103.94.190:8080,4410.77923774719,0,Anonymous,BG,Unknown,A1 Bulgaria EAD
103.16.72.194:8080,7528.40065956116,1,Anonymous,BD,Unknown,BDCOM Online Limited
128.199.113.85:9090,621.327877044678,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
57.129.81.201:8080,2726.67789459229,0,Elite,DE,Frankfurt am Main,OVH SAS
146.190.80.158:9090,893.105030059814,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
152.42.170.187:9090,860.104084014893,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
128.199.114.189:9090,893.959045410156,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
222.59.173.105:45177,6077.82244682312,0,Anonymous,CN,Unknown,China Mobile communications corporation
41.223.119.156:3128,2802.58965492249,1,Anonymous,ZM,Lusaka,MTN Zambia
128.199.253.195:9090,1248.78978729248,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
103.172.23.90:1080,6165.66705703735,0,Anonymous,ID,Unknown,PT Tujuhlangit Lintas Nusantara
46.161.194.69:8085,5424.076795578,0,Anonymous,IQ,Unknown,Valin Company for General Trading and Communication LTD
182.253.7.146:8180,2864.75992202759,0,Anonymous,ID,Batam,BIZNET NETWORKS
8.219.97.248:80,2459.71632003784,0,Anonymous,SG,Singapore,"Alibaba US Technology Co., Ltd."
97.76.251.138:8080,9296.24915122986,0,Elite,US,Pinellas Park,BHN-33363
57.129.81.201:3128,1682.95907974243,0,Anonymous,DE,Frankfurt am Main,OVH SAS
23.237.210.82:80,2373.31652641296,0,Elite,US,Unknown,FDCSERVERS
128.199.121.61:9090,860.866069793701,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
80.110.46.203:13001,1678.80797386169,0,Anonymous,AT,Vienna,T-Mobile Austria GmbH
52.193.148.177:3128,3918.18571090698,0,Anonymous,JP,Tokyo,AMAZON-02
202.62.84.210:53281,4910.72273254395,0,Anonymous,IN,Bengaluru,CityOnline Services Ltd
102.209.76.109:8080,7210.86978912354,0,Anonymous,KE,Nairobi,SAFHOME-FIBRE-LIMITED
103.156.221.108:8080,2888.31901550293,0,Anonymous,ID,Unknown,PT Gading Bhakti Utama
38.156.75.130:8080,5482.48338699341,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
188.125.167.206:8080,6664.76368904114,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
200.119.141.114:999,4492.17915534973,0,Anonymous,GT,Guatemala City,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA"
181.15.220.154:8080,3353.20138931274,0,Anonymous,AR,Catamarca,Telecom Argentina S.A.
36.95.17.15:80,3726.67908668518,0,Anonymous,ID,Cilegon,PT Telekomunikasi Indonesia
182.16.171.101:8080,2701.2939453125,0,Anonymous,ID,Jakarta,PT iForte Global Internet
67.43.228.252:3541,2812.64114379883,1,Elite,CA,Unknown,GTCOMM
67.43.228.253:3541,2691.90812110901,1,Elite,CA,Unknown,GTCOMM
103.154.152.104:2020,8815.56010246277,0,Anonymous,ID,Bekasi,PT Mora Telematika Indonesia
45.70.202.160:999,6456.29692077637,1,Elite,EC,Quito,UFINET PANAMA S.A.
143.44.191.233:6789,3426.29623413086,0,Anonymous,PH,Pasig,Converge ICT Solutions Inc.
45.115.113.182:4334,2983.16049575806,0,Elite,BD,Unknown,Drik ICT Ltd
64.181.240.152:3128,9353.19089889526,0,Anonymous,US,San Jose,ORACLE-BMC-31898
200.174.198.86:8888,2929.00800704956,0,Anonymous,BR,São Paulo,CLARO S.A.
213.131.85.28:1976,2275.85101127625,1,Anonymous,EG,Cairo,LINKdotNET
185.191.236.162:3128,1600.38256645203,1,Elite,CH,Unknown,GRUPO PANAGLOBAL 15 S.A
72.10.164.178:15135,3623.51584434509,1,Elite,CA,Unknown,GTCOMM
199.48.129.114:3121,2815.04058837891,0,Anonymous,US,Durham,NETACTUATE
191.101.190.175:3127,4194.09465789795,0,Anonymous,SG,Singapore,PT Perwira Media Solusi
38.190.100.236:999,6307.94262886047,0,Anonymous,PE,San Juan de Lurigancho,CONEX TV E.I.R.L.
190.8.34.212:999,6378.13329696655,0,Anonymous,DO,Santo Domingo,AS-TRILOGY-DOMINICANA
103.106.34.49:4995,3251.29795074463,0,Anonymous,BD,Unknown,Mohammad Shahajahan
103.155.198.142:1080,2289.0899181366,0,Anonymous,ID,Bandung,PT Lintas Jaringan Nusantara
103.180.118.184:8080,6350.47173500061,0,Anonymous,ID,Gresik,PT Persada Data Multimedia
182.93.75.77:8080,5671.875,0,Anonymous,NP,Kathmandu,"Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal"
103.238.232.198:8080,6202.42595672607,0,Anonymous,ID,Unknown,PT Digital Netcom Solution
103.149.194.30:32650,4841.06492996216,0,Anonymous,IN,Unknown,Kavya Internet Services Pvt. Ltd.
45.236.112.9:60399,4404.08229827881,0,Anonymous,BR,Salvador,VNTFMAIS LTDA
202.154.18.160:8084,4164.47257995605,0,Anonymous,ID,Jombang,PT Digital Media Telematika
121.132.61.211:3128,1710.19721031189,0,Anonymous,KR,Paju-si,Korea Telecom
102.216.72.19:8080,4189.01920318604,1,Anonymous,ZA,Vredenburg,RNL1-AS
110.34.8.110:8080,4905.16972541809,0,Anonymous,NP,Kathmandu,"Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal"
129.146.167.15:3128,3394.22464370728,0,Anonymous,US,Phoenix,ORACLE-BMC-31898
103.188.169.88:8080,5897.49145507813,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
182.252.69.197:8080,4983.17718505859,0,Anonymous,BD,Dhaka,Agni Systems Limited
128.199.120.45:9090,823.089599609375,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
128.199.254.13:9090,803.329944610596,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
185.236.182.114:999,6248.87728691101,0,Anonymous,CO,Sibundoy,Hydra Soluciones Empresariales Ingenieria SAS
212.129.4.58:3128,7126.21712684631,1,Anonymous,FR,Unknown,Scaleway S.a.s.
117.161.170.163:9240,6899.67560768127,0,Elite,CN,Unknown,"China Mobile Communications Group Co., Ltd."
152.166.69.34:8080,5712.72397041321,0,Anonymous,DO,Santiago de los Caballeros,ALTICE DOMINICANA S.A.
157.66.16.63:8181,5349.62487220764,0,Anonymous,ID,Indramayu,PT Mitra Mandiri Network
65.108.159.129:3128,2234.7366809845,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
180.191.20.35:8082,7980.52167892456,0,Elite,PH,Cabanatuan City,Globe Telecom Inc.
175.178.136.39:8080,3756.03485107422,0,Elite,CN,Unknown,Shenzhen Tencent Computer Systems Company Limited
45.123.142.147:8181,4097.21326828003,0,Anonymous,ID,Unknown,PT Anten Sarana Teknologi
103.82.246.249:6080,3089.54191207886,0,Anonymous,ID,Unknown,PT Master Star Network
138.117.230.131:999,6363.69132995605,0,Anonymous,GT,La Democracia,FIBERNET S.A
119.18.156.242:8080,3140.90824127197,0,Anonymous,ID,Unknown,PT Jala Lintas Media
94.43.164.242:8080,9407.02939033508,0,Anonymous,GE,Batumi,JSC Silknet
141.136.63.126:8080,6571.53224945068,0,Anonymous,VE,Unknown,"Four Mirror Advisors, S.L."
